ID,Title,Author,Date,Votes,Tags,Posts,Views
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,84,THEMES:NATIVE OS,19,2442
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,81,CUSTOMIZE:MENUS:DARK:SCROLLBAR:THEMES:PIPELINE,14,2787
24237,Switch Icon Themes / Skins,awking,2018-01-31T11:08:22.075Z,42,ICONS:THEMES,4,1308
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,38,,7,327
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,34,TABS:THEMES,12,2045
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,27,,14,489
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,27,,14,489
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,25,THEMES:TRASHCAN,6,787
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,25,,6,290
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,22,LINUX:THEMES:GTK:AUTOFILL,10,3658
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,20,SYNC:THEMES,6,374
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,19,THEMES,5,802
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,18,,10,258
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,Hadden89,2018-02-04T12:39:29.231Z,18,TOOLBAR:TAB BAR:PANELS:SVG:BUTTONS,8,1182
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,18,READER VIEW:THEMES,3,929
30258,BUG: Tab status indicators are hard to see for dark themes...,TsunamiZ,2018-09-23T11:40:53.491Z,16,,17,1323
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,16,THEMES:WEBSITE,4,831
52682,Theme the Vivaldi About Page,luetage,2020-11-06T21:28:17.391Z,12,,14,159
36136,Make vivaldi://themecolors more accessible,Hadden89,2019-04-02T14:57:53.921Z,12,,1,235
26946,Stretch Window Background Image to the Bookmarks Bar,Ornorm,2018-04-25T23:50:22.839Z,12,BOOKMARKS BAR:THEMES:BACKGROUND:IN PROGRESS,4,893
51889,16‐ANSI color themes,luetage,2020-10-18T18:43:25.385Z,11,,4,135
24160,Increase Corner Rounding Range for Themes,Pesala,2018-01-31T09:37:29.722Z,11,,2,616
40673,Themed download progress bar,potmeklecbohdan,2019-09-20T19:38:36.621Z,11,,5,172
30634,Accent Color from Active Page needs a Gradient Transition Between Tabs,rejzor,2018-09-29T12:06:19.380Z,11,THEMES:TABS:GRADIENT,4,751
59416,Allow background image for tab position,Hadden89,2021-04-10T05:16:53.416Z,10,,1,140
29756,Crop/Resize Image for Window Background Image,Ornorm,2018-09-03T01:58:00.737Z,10,BACKGROUND:WINDOW:IMAGE:THEMES,3,593
29679,Day/Night Theme by Longitude,luetage,2018-08-29T17:38:07.472Z,10,THEMES:SCHEDULED,16,1127
50833,Opera GX-inspired look and feel,hexianpeel,2020-09-17T12:08:45.761Z,9,,6,467
36916,Sync Accent Color settings with Theme only,vagrod,2019-04-30T10:59:36.125Z,9,PIPELINE,3,259
63062,Background image : Support svg,Purgator,2021-06-23T13:38:13.066Z,8,,1,83
46345,Change Chrome themed dialogs to blend in with Vivaldi UI,ethanegarner,2020-04-27T18:43:34.740Z,7,,2,78
62698,Do not sync Native Window option between operating systems,vdrandom,2021-06-16T09:12:40.535Z,7,,1,60
41722,Override system settings for dark/light mode in themes,mrmamen,2019-10-30T12:23:26.257Z,7,,10,219
26635,Different Color Themes for Multiple Windows,fsfactor,2018-04-12T07:42:36.630Z,7,THEMES:WINDOWS,2,740
35884,Sharp corners for interface icons...,TsunamiZ,2019-03-27T20:32:36.989Z,7,,4,303
70006,Allow Deletion of Default Themes,Pesala,2021-12-15T20:45:42.552Z,6,,1,22
70006,Allow Deletion of Default Themes,Pesala,2021-12-15T20:45:42.552Z,6,,1,22
30296,Option to Use Accent Color from Each Page,chanon,2018-09-24T10:03:10.202Z,6,THEMES:TABS,1,266
59415,Add a blur strenght slider,Hadden89,2021-04-10T05:07:05.496Z,5,,2,62
28014,Window Background Image: From Tabs to Title Bar,Motes,2018-06-14T21:42:13.659Z,5,TITLE BAR:TAB BAR:CUSTOMIZE:IN PROGRESS:THEMES,8,1522
59415,Add a blur strenght slider,Hadden89,2021-04-10T05:07:05.496Z,5,,2,62
28014,Window Background Image: From Tabs to Title Bar,Motes,2018-06-14T21:42:13.659Z,5,TITLE BAR:TAB BAR:CUSTOMIZE:IN PROGRESS:THEMES,8,1522
59765,Add custom theme transparent UI,WildEnte,2021-04-18T14:11:49.019Z,5,,2,147
48639,Remember last used theme,Hadden89,2020-06-30T07:05:34.659Z,5,,3,59
40683,Vivaldi titlebar should become paler when window no longer has focus,Montiverdi,2019-09-21T03:22:55.735Z,5,,4,102
32846,Allow Different Color for Active Tab,Vivipop,2018-12-08T16:50:21.863Z,5,THEMES:ACTIVE TABS,3,375
29609,Theme Vivaldi Through Configuration File,KnobBlob,2018-08-25T23:25:56.018Z,5,THEMES:CONFIGURATION,2,541
69303,Reset button for themes from themes.vivaldi.net,AltCode,2021-12-03T14:28:00.771Z,4,,1,36
62283,Add transparency feature to title bar,Mohammad2021,2021-06-10T23:08:40.266Z,4,,3,140
69303,Reset button for themes from themes.vivaldi.net,AltCode,2021-12-03T14:28:00.771Z,4,,1,36
62283,Add transparency feature to title bar,Mohammad2021,2021-06-10T23:08:40.266Z,4,,3,140
60928,Dark mode for error pages and chrome:// setting pages,c933103,2021-05-11T13:55:35.286Z,4,,6,126
55823,blur ui theme,mutaman,2021-01-23T14:20:11.351Z,4,IN PROGRESS,1,108
52551,Borders around the active tab and frame,gabevilela,2020-11-03T21:37:22.896Z,4,,7,216
50920,CSS Theme Downloader/Manager,Pliex,2020-09-20T12:20:46.835Z,4,,6,150
47293,Add color information for Latte Dock in Plasma desktop environment,jan292,2020-05-23T11:32:32.278Z,4,,4,144
27073,Improve Tab Contrast: Bevels and Drop Shadow,rmagnuson,2018-04-30T15:56:57.080Z,4,TABS:GUI:THEMES,6,736
34459,Add a Tab Unread Color to Themes,reyn,2019-02-08T08:29:53.364Z,4,THEMES:UNREAD:TABS,3,256
37698,Gradient coloring option and hovered item coloring option...,TsunamiZ,2019-05-27T06:43:42.577Z,4,,1,167
37555,Logitech Color Matching?,KSB,2019-05-20T23:11:29.118Z,4,INTEGRATION:THEMES,5,290
24552,Easily access theme color data,ROTFL,2018-02-02T12:30:27.857Z,4,THEMES:INTEGRATION,6,652
31934,Developer Tools should follow Scheduled Theme,LonM,2018-11-03T21:04:20.817Z,4,THEMES:DEVELOPER TOOLS,2,393
32672,Option to Change Desktop Wallpaper with Right-click,w.tromp,2018-12-02T22:57:36.674Z,4,DESKTOP:BACKGROUND:THEMES,2,486
30864,Warmer Background Colors for Reader View,grommelvilla,2018-10-04T16:53:35.344Z,4,READER VIEW:BACKGROUND:THEMES:COLOR,3,536
62352,Thin icons everywhere,elderlygoblin,2021-06-11T15:47:03.808Z,3,,1,81
59370,Support for color schemes,oberkut,2021-04-08T17:47:37.983Z,3,,4,60
56831,Microphone icon on dark background optimization - Windows,Nirnic,2021-02-11T15:01:39.048Z,3,,4,29
31562,Support Prefers-reduced-motion if Animations Disabled,LonM,2018-10-24T06:54:48.550Z,3,ANIMATIONS:ACCESSIBILITY:CSS:THEMES,3,401
50481,Add a setting to remove separator line between Markers bar and Adress bar.,raull127,2020-09-08T18:38:22.160Z,3,,1,43
47152,we should be able to change the color of guest profile,dadisnotmad,2020-05-19T00:15:17.260Z,3,,1,28
33403,Option to take color from page header background,ric54321,2018-12-25T15:55:54.819Z,3,COLOR:THEMES,1,295
29158,Increase the contrast of panel container background for active web panels,Ornorm,2018-08-03T11:45:55.548Z,3,PANELS:THEMES:DARK,14,1226
29209,Allow Editing of Default Themes,Hadden89,2018-08-06T11:26:51.954Z,2,THEMES,10,786
64972,Support for Opera add-ons,Thescorb0,2021-08-07T09:39:43.804Z,2,,6,170
69176,Random theme,Seasonly,2021-12-02T10:35:12.882Z,2,,2,34
68667,Can the style of Chromium parts of Vivaldi be changed?,leo32345,2021-11-17T04:40:56.805Z,2,,2,76
29209,Allow Editing of Default Themes,Hadden89,2018-08-06T11:26:51.954Z,2,THEMES,10,786
64972,Support for Opera add-ons,Thescorb0,2021-08-07T09:39:43.804Z,2,,6,170
69176,Random theme,Seasonly,2021-12-02T10:35:12.882Z,2,,2,34
68667,Can the style of Chromium parts of Vivaldi be changed?,leo32345,2021-11-17T04:40:56.805Z,2,,2,76
59573,Fit speed-dial background to page,thedarksmurf,2021-04-13T22:37:30.414Z,2,,4,39
51430,Sync of UI settings,Horry,2020-10-07T22:34:33.352Z,2,,2,25
50634,Please add icons/themes choices for the close/minimise/maximise buttons.,TheQuantumAlpha,2020-09-12T00:53:24.089Z,2,,3,31
