ID,Title,Author,Date,Votes,Tags,Posts,Views
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,85,CUSTOMIZE:MENUS:DARK:SCROLLBAR:THEMES:PIPELINE,14,3025
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,83,THEMES:NATIVE OS,19,2785
24237,Switch Icon Themes / Skins,awking,2018-01-31T11:08:22.075Z,43,ICONS:THEMES,4,1368
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,40,,7,341
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,36,TABS:THEMES,12,2089
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,28,,17,724
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,28,,17,724
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,26,,6,311
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,24,THEMES:TRASHCAN,6,807
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,22,LINUX:THEMES:GTK:AUTOFILL,11,4500
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,22,LINUX:THEMES:GTK:AUTOFILL,11,4500
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,20,THEMES,5,812
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,20,SYNC:THEMES,6,397
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,Hadden89,2018-02-04T12:39:29.231Z,20,TOOLBAR:TAB BAR:PANELS:SVG:BUTTONS,8,1220
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,19,READER VIEW:THEMES,4,986
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,19,READER VIEW:THEMES,4,986
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,17,,10,324
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,16,THEMES:WEBSITE,4,855
30258,BUG: Tab status indicators are hard to see for dark themes...,TsunamiZ,2018-09-23T11:40:53.491Z,15,,17,1382
52682,Theme the Vivaldi About Page,luetage,2020-11-06T21:28:17.391Z,13,,15,264
40673,Themed download progress bar,[[global:former_user]],2019-09-20T19:38:36.621Z,11,,5,189
26946,Stretch Window Background Image to the Bookmarks Bar,Ornorm,2018-04-25T23:50:22.839Z,11,BOOKMARKS BAR:THEMES:BACKGROUND:IN PROGRESS,4,912
62352,Thin icons everywhere,elderlygoblin,2021-06-11T15:47:03.808Z,10,,2,262
62352,Thin icons everywhere,elderlygoblin,2021-06-11T15:47:03.808Z,10,,2,262
50833,Opera GX-inspired look and feel,hexianpeel,2020-09-17T12:08:45.761Z,10,,6,599
59416,Allow background image for tab position,Hadden89,2021-04-10T05:16:53.416Z,10,,1,158
51889,16‐ANSI color themes,luetage,2020-10-18T18:43:25.385Z,10,,4,158
24160,Increase Corner Rounding Range for Themes,Pesala,2018-01-31T09:37:29.722Z,10,,2,624
36136,Make vivaldi://themecolors more accessible,Hadden89,2019-04-02T14:57:53.921Z,10,,1,238
30634,Accent Color from Active Page needs a Gradient Transition Between Tabs,rejzor,2018-09-29T12:06:19.380Z,10,THEMES:TABS:GRADIENT,4,782
29756,Crop/Resize Image for Window Background Image,Ornorm,2018-09-03T01:58:00.737Z,9,BACKGROUND:WINDOW:IMAGE:THEMES,3,619
