ID,Title,Author,Date,Votes,Tags,Posts,Views
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,77,THEMES:NATIVE OS,17,1803
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,77,THEMES:NATIVE OS,17,1803
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,66,THEMES:CUSTOMIZE:MENUS:SCROLLBAR:DARK,12,2369
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,66,THEMES:CUSTOMIZE:MENUS:SCROLLBAR:DARK,12,2369
24453,Themes: Own Start Page Images and Window Background Images,CheVe11e_191,2018-02-01T20:23:21.809Z,47,THEMES:IMAGE:PIPELINE:BACKGROUND:SCHEDULED,12,1620
24237,Switch Icon Themes,awking,2018-01-31T11:08:22.075Z,36,THEMES:ICONS,2,1101
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,32,TABS:THEMES,12,2008
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,29,,6,193
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,25,THEMES:TRASHCAN,6,764
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,23,,6,255
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,21,THEMES:LINUX:AUTOFILL:GTK,10,2569
30157,Import themes directly from link (and also export),ROTFL,2018-09-19T06:38:03.162Z,20,THEMES:IMPORT:EXPORT,6,602
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,Hadden89,2018-02-04T12:39:29.231Z,18,PANELS:TOOLBAR:TAB BAR:BUTTONS:SVG,8,1126
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,17,THEMES,4,753
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,17,THEMES:WEBSITE,4,793
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,17,THEMES:READER VIEW,3,901
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,16,SYNC:THEMES,6,304
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,16,,10,173
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,16,SYNC:THEMES,6,304
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,16,,10,173
30258,BUG: Tab status indicators are hard to see for dark themes...,TsunamiZ,2018-09-23T11:40:53.491Z,12,,15,1243
52682,Theme the Vivaldi About Page,luetage,2020-11-06T21:28:17.391Z,12,,14,99
51889,16‐ANSI color themes,luetage,2020-10-18T18:43:25.385Z,12,,4,75
30258,BUG: Tab status indicators are hard to see for dark themes...,TsunamiZ,2018-09-23T11:40:53.491Z,12,,15,1243
