ID,Title,Author,Date,Votes,Tags,Posts,Views
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,80,THEMES:NATIVE OS,18,1920
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,80,THEMES:NATIVE OS,18,1920
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,73,CUSTOMIZE:MENUS:DARK:SCROLLBAR:THEMES:PIPELINE,12,2446
24453,Themes: Own Start Page Images and Window Background Images,CheVe11e_191,2018-02-01T20:23:21.809Z,51,THEMES:SCHEDULED:BACKGROUND:IMAGE:PIPELINE,13,1677
24453,Themes: Own Start Page Images and Window Background Images,CheVe11e_191,2018-02-01T20:23:21.809Z,51,THEMES:SCHEDULED:BACKGROUND:IMAGE:PIPELINE,13,1677
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,33,,7,250
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,33,,7,250
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,33,TABS:THEMES,12,2017
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,25,THEMES:TRASHCAN,6,768
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,23,,6,263
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,21,LINUX:THEMES:GTK:AUTOFILL,10,2717
30157,Import themes directly from link (and also export),ROTFL,2018-09-19T06:38:03.162Z,20,THEMES:IMPORT:EXPORT,6,616
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,19,,2,172
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,19,,2,172
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,Hadden89,2018-02-04T12:39:29.231Z,19,TOOLBAR:TAB BAR:PANELS:SVG:BUTTONS,8,1141
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,18,SYNC:THEMES,6,314
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,18,,10,189
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,17,THEMES,4,753
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,17,THEMES:WEBSITE,4,798
