ID,Title,Author,Date,Votes,Tags,Posts,Views
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,75,THEMES:NATIVE OS,16,1770
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,75,THEMES:NATIVE OS,16,1770
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,61,THEMES:CUSTOMIZE:MENUS:SCROLLBAR:DARK,10,2307
24453,Themes: Own Start Page Images and Window Background Images,CheVe11e_191,2018-02-01T20:23:21.809Z,45,THEMES:IMAGE:PIPELINE:BACKGROUND:SCHEDULED,12,1611
24453,Themes: Own Start Page Images and Window Background Images,CheVe11e_191,2018-02-01T20:23:21.809Z,45,THEMES:IMAGE:PIPELINE:BACKGROUND:SCHEDULED,12,1611
24237,Switch Icon Themes,awking,2018-01-31T11:08:22.075Z,35,THEMES:ICONS,2,1096
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,32,TABS:THEMES,12,2005
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,28,,6,182
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,28,,6,182
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,25,THEMES:TRASHCAN,6,764
38634,Add support for Javascripts mods under vivaldi:&#x2F;&#x2F;experiments,Hadden89,2019-07-04T06:51:36.411Z,23,,6,254
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,21,THEMES:LINUX:AUTOFILL:GTK,10,2565
30157,Import themes directly from link (and also export),ROTFL,2018-09-19T06:38:03.162Z,19,THEMES:IMPORT:EXPORT,6,600
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,17,THEMES,4,753
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,17,THEMES:WEBSITE,4,793
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,17,THEMES:READER VIEW,3,900
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,Hadden89,2018-02-04T12:39:29.231Z,15,PANELS:TOOLBAR:TAB BAR:BUTTONS:SVG,8,1116
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,14,SYNC:THEMES,3,278
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,13,,7,119
30258,Tab loading progress bar should use our theme&#x27;s &quot;highlight&quot; color...,TsunamiZ,2018-09-23T11:40:53.491Z,13,,14,1222
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,13,,7,119
30258,Tab loading progress bar should use our theme&#x27;s &quot;highlight&quot; color...,TsunamiZ,2018-09-23T11:40:53.491Z,13,,14,1222
51889,16‐ANSI color themes,luetage,2020-10-18T18:43:25.385Z,12,,4,69
51889,16‐ANSI color themes,luetage,2020-10-18T18:43:25.385Z,12,,4,69
52682,Theme the Vivaldi About Page,luetage,2020-11-06T21:28:17.391Z,11,,14,93
52682,Theme the Vivaldi About Page,luetage,2020-11-06T21:28:17.391Z,11,,14,93
36136,Make vivaldi:&#x2F;&#x2F;themecolors more accessible,Hadden89,2019-04-02T14:57:53.921Z,11,,1,227
26946,Stretch Window Background Image to the Bookmarks Bar,Ornorm,2018-04-25T23:50:22.839Z,11,THEMES:BOOKMARKS BAR:BACKGROUND,4,860
30634,Accent Color from Active Page needs a Gradient Transition Between Tabs,rejzor,2018-09-29T12:06:19.380Z,11,TABS:THEMES:GRADIENT,4,698
40673,Themed download progress bar,potmeklecbohdan,2019-09-20T19:38:36.621Z,10,,5,138
29756,Crop&#x2F;Resize Image for Window Background Image,Ornorm,2018-09-03T01:58:00.737Z,9,THEMES:WINDOW:IMAGE:BACKGROUND,3,517
29756,Crop&#x2F;Resize Image for Window Background Image,Ornorm,2018-09-03T01:58:00.737Z,9,THEMES:WINDOW:IMAGE:BACKGROUND,3,517
24160,Increase Corner Rounding Range for Themes,Pesala,2018-01-31T09:37:29.722Z,9,,2,590
29679,Day&#x2F;Night Theme by Longitude,luetage,2018-08-29T17:38:07.472Z,9,THEMES:SCHEDULED,16,1075
26635,Different Color Themes for Multiple Windows,fsfactor,2018-04-12T07:42:36.630Z,7,THEMES:WINDOWS,2,719
35884,Sharp corners for interface icons...,TsunamiZ,2019-03-27T20:32:36.989Z,7,,4,286
36916,Sync Accent Color settings with Theme only,vagrod,2019-04-30T10:59:36.125Z,7,PIPELINE,3,242
28187,Add Yeelight Technology,NiceStuff,2018-06-23T15:17:53.231Z,7,THEMES,3,739
28158,Better Visual Cue on Active Window,terere,2018-06-21T16:10:11.716Z,7,THEMES:WINDOWS,2,681
40683,Vivaldi titlebar should become paler when window no longer has focus,Montiverdi,2019-09-21T03:22:55.735Z,6,,4,77
30296,Option to Use Accent Color from Each Page,chanon,2018-09-24T10:03:10.202Z,6,TABS:THEMES,1,262
29609,Theme Vivaldi Through Configuration File,KnobBlob,2018-08-25T23:25:56.018Z,6,THEMES:CONFIGURATION,2,518
50833,Opera GX-inspired look and feel,hexianpeel,2020-09-17T12:08:45.761Z,5,,1,55
50833,Opera GX-inspired look and feel,hexianpeel,2020-09-17T12:08:45.761Z,5,,1,55
47293,Add color information for Latte Dock in Plasma desktop environment,jan292,2020-05-23T11:32:32.278Z,5,,5,56
48639,Remember last used theme,Hadden89,2020-06-30T07:05:34.659Z,5,,3,57
46345,Change Chrome themed dialogs to blend in with Vivaldi UI,ethanegarner,2020-04-27T18:43:34.740Z,5,,1,34
32846,Allow Different Color for Active Tab,Vivipop,2018-12-08T16:50:21.863Z,5,THEMES:ACTIVE TABS,3,343
