ID,Title,Author,Date,Votes,Tags
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,9,SYNC:MOBILE:ANDROID:CALENDAR:CONTACTS
29294,Vivaldi mobile as a multi media remote for the desktop client,HalleAndert,2018-08-10T21:58:08.453Z,2,MOBILE:MEDIA
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,4,BOOKMARKS:MOBILE:IMPORT
31067,Notify user when new device is added to Sync,ROTFL,2018-10-09T21:21:57.071Z,8,SYNC:SECURITY:MOBILE:DEVICE MANAGER
31070,Use mobile instance for two-factor authentication,ROTFL,2018-10-09T21:36:07.243Z,2,SECURITY:MOBILE:2FA
31065,Make it easier to integrate mobile version with third-party software,ROTFL,2018-10-09T21:12:12.635Z,2,MOBILE:ANDROID:INTEGRATION:THIRD-PARTY:TASKER
31080,Easy way to switch pages to "offline" mode,Guilimote,2018-10-10T08:55:52.315Z,8,MOBILE:OFFLINE
31068,Include QR code scanner in mobile version,ROTFL,2018-10-09T21:23:55.797Z,7,MOBILE:QR CODES
31319,Enhanced share feature,antoine.luboz,2018-10-16T20:14:57.946Z,3,MOBILE:SHARING
32021,Finger Gestures & Tab Groups,Steffie,2018-11-07T14:39:17.775Z,14,MOBILE
31296,Reader View for Vivaldi Mobile,antoine.luboz,2018-10-16T09:37:30.148Z,21,IN PROGRESS:READER VIEW
32042,User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,7,MOBILE:JAVASCRIPT
32048,Sync Bookmarks and Passwords,buss,2018-11-08T08:57:05.660Z,15,SYNC:MOBILE:IN PROGRESS
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,14,MOBILE
32057,Support for Andriod Autofill framework,Rafale,2018-11-08T11:20:58.475Z,5,MOBILE
32061,Don't require google play  make APK available,x-15a2,2018-11-08T13:02:05.100Z,11,MOBILE
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,6,MOBILE:VOICE
32059,Thumb reachability and gestures for one-hand use (see Yandex),Pandorino,2018-11-08T12:17:13.768Z,14,MOBILE:USER INTERFACE
27122,Vivaldi Mobile: Address Bar at Bottom,LongLife,2018-05-02T14:04:02.069Z,42,ADDRESS BAR:MOBILE:IN PROGRESS
32412,Optimization for lower (than Chrome) power consumption,ROTFL,2018-11-21T09:15:44.250Z,4,MOBILE:POWERMANAGEMENT:BATTERY SAVING
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,4,MOBILE
31062,Include notes browser / editor in mobile version,ROTFL,2018-10-09T20:59:40.887Z,8,MOBILE:NOTES:IN PROGRESS
33409,Support of Background's Floating Video Window,nazar1,2018-12-25T19:22:55.574Z,2,MOBILE
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,1,MOBILE
31115,"Computerish" tab bar,GoldNoway,2018-10-11T13:43:58.884Z,7,TABS:MOBILE
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,18,TABS:SYNC:MOBILE:SESSIONS
33875,Expandable "back" history,ROTFL,2019-01-17T11:19:25.954Z,5,MOBILE:BACK BUTTON
33873,Captive Portal Detection,MikeZ,2019-01-17T09:59:16.258Z,1,MOBILE
25202,Support Progressive Web App Installation,LonM,2018-02-18T16:08:50.586Z,19,MOBILE
35336,Developer Tools (Inspect),truetiem,2019-03-09T05:32:11.875Z,1,MOBILE:DEVELOPER TOOLS
35781,Force desktop version of a site.,luetage,2019-03-25T19:26:52.294Z,10,MOBILE
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,1,MOBILE
36043,Bookmark Bar integration.,k9ketan,2019-03-31T08:12:15.238Z,0,BOOKMARKS:MOBILE:BOOKMARKS BAR
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,2,MOBILE:VIDEO:VIDEOPLAYBACK
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,8,THEMES:MOBILE
36484,Quick scrolling capabilities,ROTFL,2019-04-11T16:31:08.805Z,2,MOBILE:SCROLLING
36631,Respect system wide font size settings,zakius,2019-04-17T12:21:05.534Z,0,
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,16,MOBILE:EMAIL:ANDROID:APP
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,9,MOBILE
36868,Sticky Address Bar Option,Hadden89,2019-04-27T16:45:46.848Z,4,ADDRESS BAR:MOBILE
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES
37228,Mobile version nomenclature,MattSolo45,2019-05-10T07:35:29.444Z,0,
32025,Native adblocking,hexianpeel,2018-11-07T15:47:41.187Z,34,MOBILE:ADBLOCK
37437,The appearance of thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,2,SPEED DIAL
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,3,SYNC:BROWSERS:SEND:THIRD PARTY
37576,SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,3,
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,0,MOBILE:TRANSLATION
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,3,SYNC:PASSWORDS:APP:PASSWORD MANAGER
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,2,SYNC:HISTORY
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,1,
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,47,EXTENSIONS:MOBILE
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,0,
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,
31772,Mobile Vivaldi for iOS,alternative,2018-10-29T13:23:53.821Z,14,MOBILE
38732,Save Browsing History,Folgore101,2019-07-09T17:22:36.926Z,7,SETTINGS:MOBILE:HISTORY
38733,Empty Trash,Folgore101,2019-07-09T17:32:30.494Z,4,SETTINGS:MOBILE:TRASH
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,3,SETTINGS:MOBILE:RELOAD
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,7,MOBILE:ACCESSIBILITY
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,3,MOBILE:SESSIONS
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,13,MOBILE:FINGERPRINT
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,3,
25350,Mobile Browser Version,szenfner,2018-02-22T13:04:44.849Z,144,SYNC:MOBILE:IN PROGRESS:ANDROID
