ID,Title,Author,Date,Votes,Tags,Posts,Views
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,73,ADDRESS BAR:TAB BAR:TITLE BAR,31,1987
24400,Downloads Button Popup,kurevska_registracia,2018-02-01T10:59:56.662Z,69,DOWNLOADS:BUTTON:MENU:ADDRESS BAR:PIPELINE,58,2437
24400,Downloads Button Popup,kurevska_registracia,2018-02-01T10:59:56.662Z,69,DOWNLOADS:BUTTON:MENU:ADDRESS BAR:PIPELINE,58,2437
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,62,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,41,3010
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,49,ADDRESS BAR:NEW TAB:SHORTCUTS,101,4215
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,49,ADDRESS BAR:NEW TAB:SHORTCUTS,101,4215
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR:CONNECTION:SERVER:LOADING,8,966
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,39,AUTO-HIDE:TABS:ADDRESS BAR,14,2058
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,32,STATUS BAR:ADDRESS BAR,16,910
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,26,ADDRESS BAR:SECURITY:URL,7,918
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,20,,7,123
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,20,ADDRESS BAR:AUTOCOMPLETE,4,340
25209,Address Bar and Tab Bar on a Single Line,fofo,2018-02-18T18:22:46.587Z,19,ADDRESS BAR:TAB BAR,6,1085
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,18,TOOLBAR:RELOAD,10,806
31953,Firefox-style Zoom Buttons on the Address Bar,Stardust,2018-11-04T21:00:29.993Z,18,,10,1411
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,17,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,12,1842
44585,Option to disable/hide content blocker icon,madiso,2020-03-02T15:09:02.541Z,16,,12,251
30740,Focus address bar when creating a new tab and address bar hidden,Omen_20,2018-10-01T23:29:13.503Z,16,ADDRESS BAR:FOCUS,6,416
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,14,MENU:BUTTON:ADDRESS BAR:CUSTOMIZE,8,979
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,14,MENU:BUTTON:ADDRESS BAR:CUSTOMIZE,8,979
37893,Hide EV certificate badge in url field,S_Paternotte,2019-06-04T19:51:45.890Z,14,CERTIFICATES:SSL:SECURITY:ADDRESS BAR:WILL NOT DO,30,881
36031,Overflow Dropdown,luetage,2019-03-30T17:42:27.182Z,12,ADDRESS BAR:TOOLBAR:CUSTOMIZE,7,373
36019,Enhanced Calculator,Catweazle,2019-03-30T12:04:07.347Z,12,CALCULATOR:QUICK COMMANDS,16,978
31801,Clear browsing data button on the Address bar,Stardust,2018-10-30T00:16:26.041Z,12,ADDRESS BAR,4,566
43723,Ability to change addressbar colors,Marko Indaco,2020-01-26T14:45:12.276Z,10,,6,228
33782,Multi parameter search,potmeklecbohdan,2019-01-12T10:09:51.139Z,10,,3,312
55096,Implement Search Filtering,xnaas,2021-01-02T23:30:10.615Z,10,,2,55
41858,Option to merge the bookmarks bar into the address bar.,0asdf,2019-11-03T18:39:43.742Z,10,,6,241
41039,Scroll over search icon to change search engine,mosesnarrow,2019-10-01T00:38:25.448Z,10,,1,39
27964,Hide Address Bar in Popup Windows,cxw,2018-06-12T22:08:32.041Z,10,POPUP:ADDRESS BAR,5,1263
32519,More Search Engine Options in Address bar,AlexSkywalker,2018-11-25T09:18:02.125Z,9,ADDRESS BAR:SEARCH ENGINES,23,560
33256,Toggle non-hidden extension buttons  like pre-2.2,inchieri,2018-12-20T07:47:45.719Z,9,TOOLBAR:EXTENSION,10,484
64353,⌨Keyboard shortcuts for page actions⌨,stardepp,2021-07-25T13:29:26.236Z,8,,3,68
64353,⌨Keyboard shortcuts for page actions⌨,stardepp,2021-07-25T13:29:26.236Z,8,,3,68
38877,Add "one click" bookmarking option,RasheedHolland,2019-07-16T19:58:18.066Z,8,,14,366
54870,Double-click to immediately select a word in the address bar,mpfirnhaber,2020-12-25T14:11:29.649Z,8,,21,138
32327,More Search Suggestions in Address Bar,Ashtar,2018-11-18T13:20:06.180Z,8,ADDRESS BAR:SUGGESTIONS,5,577
35847,Drag & drop toolbar buttons now live… but not for all buttons,MaartenRenckens,2019-03-27T12:40:58.826Z,8,TOOLBAR:CUSTOMIZE,7,309
54382,Tab Counter,glx,2020-12-13T15:17:28.769Z,7,,4,232
59215,Scrollable site permissions list,Vus,2021-04-04T20:19:59.712Z,7,,5,50
42749,Switch to opened tabs from the address bar,apolinario,2019-12-14T22:40:56.275Z,7,,6,193
54091,Scan QR Code for Desktop,kuan51,2020-12-09T02:19:57.038Z,7,,2,48
45795,clock with the date display witch the Year,stardepp,2020-04-17T08:42:58.343Z,7,,9,126
28801,Add ALT+D as a Default Hotkey for Focus Address Field,TsunamiZ,2018-07-19T21:44:01.740Z,7,KEYBOARD:SHORTCUTS,9,607
30741,Place Address Bar in Window Chrome,Omen_20,2018-10-01T23:47:51.201Z,7,ADDRESS BAR:TITLE BAR,4,521
41467,"Customize" view for buttons,madiso,2019-10-18T10:36:40.703Z,7,,6,118
49901,centering the address bar,motsmotsmots,2020-08-21T00:42:37.862Z,6,,3,106
42572,Show speed dial/bookmarks on address bar click,madiso,2019-12-07T13:26:21.910Z,6,,3,92
39509,Make the search section in addess bar drop-down optional,felagund,2019-08-19T20:17:59.163Z,6,,4,84
45763,Ability to move profile icon after extensions icons,TheFuzzWork,2020-04-16T07:43:23.496Z,6,,1,37
39510,Make sections in address bar drop-down orderable (and their length customizable),felagund,2019-08-19T20:45:08.266Z,6,ADDRESS BAR,1,44
31409,Bookmarklets replaces the URL in the address bar,postbb,2018-10-19T11:40:41.996Z,5,ADDRESS BAR:JAVASCRIPT,8,665
64915,Bookmark Tooltip in address bar should display location for existing bookmark,jking321,2021-08-05T19:52:20.820Z,5,,1,27
31409,Bookmarklets replaces the URL in the address bar,postbb,2018-10-19T11:40:41.996Z,5,ADDRESS BAR:JAVASCRIPT,8,665
64915,Bookmark Tooltip in address bar should display location for existing bookmark,jking321,2021-08-05T19:52:20.820Z,5,,1,27
60311,Thinner control buttons,rafaelkbarros,2021-04-30T02:52:23.957Z,5,,61,667
51156,Display url with umlauts (öäü) / Show full IDN or Punycoded domains,threedog2,2020-09-27T19:44:56.246Z,5,,14,133
32618,Option to Not Include History in Address Field Drop-down Menu,TsunamiZ,2018-11-29T23:12:47.132Z,5,ADDRESS BAR:BROWSER HISTORY,4,316
41268,Move Vivaldi Menu (V Button) down left or right,stardepp,2019-10-09T09:08:14.376Z,5,,2,100
32503,Fast Forward link selection,Tetragramm,2018-11-24T18:33:46.113Z,5,,1,150
45815,Emphasize loading state,kklepper,2020-04-17T19:44:19.801Z,4,,8,141
60544,Some Google parts needs to be removed from Vivaldi.,Luxuri,2021-05-03T14:09:17.951Z,4,,10,219
56140,Full Width Address Field Drop-Down,debiedowner,2021-01-30T02:00:39.178Z,4,,9,89
54527,🔎 Extended Search engines drop down list 🔍,stardepp,2020-12-16T09:31:05.814Z,4,,6,77
44519,Options to Copy Link  E-Mail Link  Share  Send Tab to Device,jsheridan,2020-02-28T00:04:34.242Z,4,,9,75
46524,Improve the Extensions Icon,Pesala,2020-05-01T07:31:49.879Z,4,,6,81
39276,Arrow keys in Search Box,mikiqex,2019-08-07T05:52:48.698Z,4,SEARCH ENGINES:SEARCH BAR:SHORTCUTS,6,324
45212,Option to replace the start page search box with the address bar,ninokadic,2020-03-25T15:50:36.745Z,4,,7,75
32860,Option to remove Extension toggle button,Gregor,2018-12-09T12:19:54.412Z,4,TOOLBAR:EXTENSION,9,508
37487,Address bar and search bar color in incognito mode,witherzuo,2019-05-18T13:56:18.101Z,4,ADDRESS BAR:SEARCH BAR,2,257
57709,Google suggestion results in first position right below the address bar,C2A,2021-03-03T12:49:08.904Z,3,RESOLVED,14,90
47838,Invert address bar colors when in progress,mbendjeddou,2020-06-10T01:34:28.025Z,3,,3,66
51626,Don't replace content of address bar when writing on it,hprmedina,2020-10-14T13:24:47.226Z,3,,2,32
48057,Typed history checkbox to Delete Browsing Data,lamantin,2020-06-14T11:28:20.473Z,3,,2,44
38480,Show current connection security via the padlock,Dr.Flay,2019-06-26T23:20:41.970Z,3,SECURITY:CERTIFICATE:ENCRYPTION:CIPHER,3,240
37863,Vivaldi UI at low width window size,S_Paternotte,2019-06-03T16:20:10.965Z,3,RESPONSIVENESS:UI DESIGN:GUI:ACCESSIBILITY:A11Y,2,200
33138,2nd & 3rd Search Bar,flowerlandfilms,2018-12-17T05:11:46.757Z,3,SEARCH ENGINES:ADDRESS BAR,4,507
35587,Collapse menu on click when menu is expanded,fuller1754,2019-03-18T20:57:26.808Z,3,MENU BAR,1,151
33254,Auto-Show Address Bar below Tabs on Mouse Hover,spymunna,2018-12-20T06:28:04.051Z,3,ADDRESS BAR:AUTO-HIDE,1,242
56958,Extension bar with a drop-down menu  like Chrome [native GUI].,Pliex,2021-02-14T08:33:18.806Z,2,,15,157
64202,Decode escape character in url,ourostra,2021-07-21T05:54:35.164Z,2,,13,73
56958,Extension bar with a drop-down menu  like Chrome [native GUI].,Pliex,2021-02-14T08:33:18.806Z,2,,15,157
64202,Decode escape character in url,ourostra,2021-07-21T05:54:35.164Z,2,,13,73
62943,Auto-discovery of search engines,jamescridland,2021-06-21T01:48:43.878Z,2,,2,39
62432,Vivaldi menu location option - on address bar or on panel,HorochovPL,2021-06-12T14:19:43.053Z,2,,1,35
60981,quick commands in address box,zhangdl,2021-05-12T14:51:03.697Z,2,,3,70
60209,Display Title Before URL in Dropdown,Geniusak,2021-04-28T18:08:17.380Z,2,,2,36
59407,Option to set the period of history to include in the address bar,saturnus,2021-04-09T18:45:45.592Z,2,,1,11
58717,Toggle focus of address field,ojd2000,2021-03-24T22:37:09.707Z,2,,6,27
58260,Address Bar navigation icons,martago,2021-03-17T12:55:00.350Z,2,,1,29
51805,Address bar - tab to autocomplete (not search),jakepaint,2020-10-16T19:36:33.094Z,2,,2,35
54589,Show loading progress & extensions in Hide UI mode,zhong,2020-12-17T16:10:14.562Z,2,,12,146
54699,QR Code scanner via webcam,Flavio514,2020-12-20T01:22:39.286Z,2,,1,25
54085,Option to save QR as SVG,DannyRomano,2020-12-08T22:55:40.035Z,2,,1,21
