ID,Title,Author,Date,Votes,Tags,Posts,Views
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,69,ADDRESS BAR:TAB BAR:TITLE BAR,23,1528
24400,Downloads Button Popup,kurevska_registracia,2018-02-01T10:59:56.662Z,62,ADDRESS BAR:DOWNLOADS:BUTTON:MENU,41,1909
24400,Downloads Button Popup,kurevska_registracia,2018-02-01T10:59:56.662Z,62,ADDRESS BAR:DOWNLOADS:BUTTON:MENU,41,1909
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,55,ADDRESS BAR:SEARCH ENGINES:SEARCH:AUTOCOMPLETE,41,2820
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR:LOADING:CONNECTION:SERVER,8,957
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,40,SHORTCUTS:ADDRESS BAR:NEW TAB,89,3783
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,40,SHORTCUTS:ADDRESS BAR:NEW TAB,89,3783
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,37,TABS:ADDRESS BAR:AUTO-HIDE,13,1837
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,ADDRESS BAR:STATUS BAR,16,899
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,26,ADDRESS BAR:SECURITY:URL,7,881
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,20,ADDRESS BAR:AUTOCOMPLETE,4,338
25209,Address Bar and Tab Bar on a Single Line,fofo,2018-02-18T18:22:46.587Z,19,ADDRESS BAR:TAB BAR,6,1065
31953,Firefox-style Zoom Buttons on the Address Bar,Stardust,2018-11-04T21:00:29.993Z,18,,10,1369
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,17,,7,107
30740,Focus address bar when creating a new tab and address bar hidden,Omen_20,2018-10-01T23:29:13.503Z,16,ADDRESS BAR:FOCUS,7,402
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,16,TOOLBAR:RELOAD,11,682
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,16,ADDRESS BAR:SEARCH ENGINES:NICKNAMES,12,1808
44585,Option to disable/hide content blocker icon,madiso,2020-03-02T15:09:02.541Z,15,,10,193
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,13,ADDRESS BAR:CUSTOMIZE:BUTTON:MENU,7,898
37893,Hide EV certificate badge in url field,S_Paternotte,2019-06-04T19:51:45.890Z,13,ADDRESS BAR:SECURITY:WILL NOT DO:CERTIFICATES:SSL,31,863
36019,Enhanced Calculator,Catweazle,2019-03-30T12:04:07.347Z,13,QUICK COMMANDS:CALCULATOR,16,917
36031,Overflow Dropdown,luetage,2019-03-30T17:42:27.182Z,12,ADDRESS BAR:CUSTOMIZE:TOOLBAR,7,343
31801,Clear browsing data button on the Address bar,Stardust,2018-10-30T00:16:26.041Z,12,ADDRESS BAR,4,563
27964,Hide Address Bar in Popup Windows,cxw,2018-06-12T22:08:32.041Z,11,ADDRESS BAR:POPUP,5,1240
43723,Ability to change addressbar colors,Marko Indaco,2020-01-26T14:45:12.276Z,10,,6,132
33782,Multi parameter search,potmeklecbohdan,2019-01-12T10:09:51.139Z,10,,3,302
55096,Implement Search Filtering,xnaas,2021-01-02T23:30:10.615Z,10,,2,46
41858,Option to merge the bookmarks bar into the address bar.,0asdf,2019-11-03T18:39:43.742Z,10,,6,217
41039,Scroll over search icon to change search engine,mosesnarrow,2019-10-01T00:38:25.448Z,10,,1,38
33256,Toggle non-hidden extension buttons  like pre-2.2,inchieri,2018-12-20T07:47:45.719Z,9,EXTENSION:TOOLBAR,10,480
59215,Scrollable site permissions list,Vus,2021-04-04T20:19:59.712Z,8,,8,40
59215,Scrollable site permissions list,Vus,2021-04-04T20:19:59.712Z,8,,8,40
32519,More Search Engine Options in Address bar,AlexSkywalker,2018-11-25T09:18:02.125Z,8,ADDRESS BAR:SEARCH ENGINES,23,514
32327,More Search Suggestions in Address Bar,Ashtar,2018-11-18T13:20:06.180Z,8,ADDRESS BAR:SUGGESTIONS,5,564
45795,clock with the date display witch the Year,stardepp,2020-04-17T08:42:58.343Z,8,,10,121
35847,Drag & drop toolbar buttons now live… but not for all buttons,MaartenRenckens,2019-03-27T12:40:58.826Z,8,CUSTOMIZE:TOOLBAR,8,303
54870,Double-click to immediately select a word in the address bar,mpfirnhaber,2020-12-25T14:11:29.649Z,7,,21,116
54382,Tab Counter,glx,2020-12-13T15:17:28.769Z,7,,1,26
54091,Scan QR Code for Desktop,kuan51,2020-12-09T02:19:57.038Z,7,,2,42
28801,Add ALT+D as a Default Hotkey for Focus Address Field,TsunamiZ,2018-07-19T21:44:01.740Z,7,SHORTCUTS:KEYBOARD,9,597
30741,Place Address Bar in Window Chrome,Omen_20,2018-10-01T23:47:51.201Z,7,ADDRESS BAR:TITLE BAR,4,517
38877,Add "one click" bookmarking option,RasheedHolland,2019-07-16T19:58:18.066Z,6,,11,265
51156,Display url with umlauts (öäü) / Show full IDN or Punycoded domains,threedog2,2020-09-27T19:44:56.246Z,6,,19,122
42749,Switch to opened tabs from the address bar,apolinario,2019-12-14T22:40:56.275Z,6,,6,171
38877,Add "one click" bookmarking option,RasheedHolland,2019-07-16T19:58:18.066Z,6,,11,265
51156,Display url with umlauts (öäü) / Show full IDN or Punycoded domains,threedog2,2020-09-27T19:44:56.246Z,6,,19,122
42749,Switch to opened tabs from the address bar,apolinario,2019-12-14T22:40:56.275Z,6,,6,171
49901,centering the address bar,motsmotsmots,2020-08-21T00:42:37.862Z,6,,3,75
42572,Show speed dial/bookmarks on address bar click,madiso,2019-12-07T13:26:21.910Z,6,,3,86
45763,Ability to move profile icon after extensions icons,TheFuzzWork,2020-04-16T07:43:23.496Z,6,,1,34
41467,"Customize" view for buttons,madiso,2019-10-18T10:36:40.703Z,6,,6,112
54527,🔎 Extended Search engines drop down list 🔍,stardepp,2020-12-16T09:31:05.814Z,5,,6,73
32618,Option to Not Include History in Address Field Drop-down Menu,TsunamiZ,2018-11-29T23:12:47.132Z,5,ADDRESS BAR:BROWSER HISTORY,4,313
39509,Make the search section in addess bar drop-down optional,felagund,2019-08-19T20:17:59.163Z,5,,4,72
46524,Improve the Extensions Icon,Pesala,2020-05-01T07:31:49.879Z,5,,7,81
41268,Move Vivaldi Menu (V Button) down left or right,stardepp,2019-10-09T09:08:14.376Z,5,,2,92
39510,Make sections in address bar drop-down orderable (and their length customizable),felagund,2019-08-19T20:45:08.266Z,5,ADDRESS BAR,1,34
32503,Fast Forward link selection,Tetragramm,2018-11-24T18:33:46.113Z,5,,1,149
30086,Hide Scheme (http/https) based on displaying the full address,hentioe,2018-09-16T06:39:06.835Z,5,ADDRESS BAR:HTTPS,2,476
45815,Emphasize loading state,kklepper,2020-04-17T19:44:19.801Z,4,,7,99
45815,Emphasize loading state,kklepper,2020-04-17T19:44:19.801Z,4,,7,99
56140,Full Width Address Field Drop-Down,debiedowner,2021-01-30T02:00:39.178Z,4,,9,84
39276,Arrow keys in Search Box,mikiqex,2019-08-07T05:52:48.698Z,4,SHORTCUTS:SEARCH ENGINES:SEARCH BAR,6,208
45212,Option to replace the start page search box with the address bar,ninokadic,2020-03-25T15:50:36.745Z,4,,7,72
32860,Option to remove Extension toggle button,Gregor,2018-12-09T12:19:54.412Z,4,EXTENSION:TOOLBAR,11,493
37487,Address bar and search bar color in incognito mode,witherzuo,2019-05-18T13:56:18.101Z,4,ADDRESS BAR:SEARCH BAR,2,250
37863,Vivaldi UI at low width window size,S_Paternotte,2019-06-03T16:20:10.965Z,4,GUI:ACCESSIBILITY:UI DESIGN:A11Y:RESPONSIVENESS,2,183
57709,Google suggestion results in first position right below the address bar,C2A,2021-03-03T12:49:08.904Z,3,RESOLVED,14,80
57709,Google suggestion results in first position right below the address bar,C2A,2021-03-03T12:49:08.904Z,3,RESOLVED,14,80
47838,Invert address bar colors when in progress,mbendjeddou,2020-06-10T01:34:28.025Z,3,,3,58
54589,Show loading progress & extensions in Hide UI mode,zhong,2020-12-17T16:10:14.562Z,3,,12,141
44519,Options to Copy Link  E-Mail Link  Share  Send Tab to Device,jsheridan,2020-02-28T00:04:34.242Z,3,,9,62
51626,Don't replace content of address bar when writing on it,hprmedina,2020-10-14T13:24:47.226Z,3,,2,31
51344,Translate button to translate sites.,Pliex,2020-10-03T20:19:58.479Z,3,IN PROGRESS,6,74
48057,Typed history checkbox to Delete Browsing Data,lamantin,2020-06-14T11:28:20.473Z,3,,2,37
31409,Bookmarklets replaces the URL in the address bar,postbb,2018-10-19T11:40:41.996Z,3,ADDRESS BAR:JAVASCRIPT,7,600
41443,(better) use for about:config  vivaldi:config and similar,HughMongoose,2019-10-17T11:59:19.938Z,3,,6,182
