ID,Title,Author,Date,Votes,Tags,Posts,Views
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,90,ADDRESS BAR:TAB BAR:TITLE BAR,56,3931
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,90,ADDRESS BAR:TAB BAR:TITLE BAR,56,3931
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,69,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,54,4788
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,69,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,54,4788
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,55,ADDRESS BAR:NEW TAB:SHORTCUTS,121,5349
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR:CONNECTION:SERVER:LOADING,8,1080
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,41,AUTO-HIDE:TABS:ADDRESS BAR,16,2639
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,36,,12,384
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,36,,12,384
24542,Enable/disable extensions directly from the address bar,luetage,2018-02-02T11:41:34.480Z,33,ADDRESS BAR:EXTENSION,10,1755
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,1067
24363,Allow hiding the search command from address bar dropdown,phil056,2018-02-01T03:49:09.675Z,30,ADDRESS BAR,58,4086
24363,Allow hiding the search command from address bar dropdown,phil056,2018-02-01T03:49:09.675Z,30,ADDRESS BAR,58,4086
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,29,ADDRESS BAR:SECURITY:URL,7,1097
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,26,ADDRESS BAR:AUTOCOMPLETE,8,463
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,22,TOOLBAR:RELOAD,10,1212
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,20,MENU:BUTTON:ADDRESS BAR:CUSTOMIZE,8,1282
