ID,Title,Author,Date,Votes,Tags,Posts,Views
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,75,ADDRESS BAR:TAB BAR:TITLE BAR,30,1753
24400,Downloads Button Popup,kurevska_registracia,2018-02-01T10:59:56.662Z,64,DOWNLOADS:BUTTON:MENU:ADDRESS BAR,46,2062
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,58,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,41,2872
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,43,ADDRESS BAR:NEW TAB:SHORTCUTS,100,3923
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR:CONNECTION:SERVER:LOADING,8,961
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,39,AUTO-HIDE:TABS:ADDRESS BAR,14,1910
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,903
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,26,ADDRESS BAR:SECURITY:URL,7,891
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,20,ADDRESS BAR:AUTOCOMPLETE,4,338
25209,Address Bar and Tab Bar on a Single Line,fofo,2018-02-18T18:22:46.587Z,19,ADDRESS BAR:TAB BAR,6,1071
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,18,,7,110
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,18,TOOLBAR:RELOAD,11,726
31953,Firefox-style Zoom Buttons on the Address Bar,Stardust,2018-11-04T21:00:29.993Z,18,,10,1383
44585,Option to disable/hide content blocker icon,madiso,2020-03-02T15:09:02.541Z,16,,12,221
30740,Focus address bar when creating a new tab and address bar hidden,Omen_20,2018-10-01T23:29:13.503Z,16,ADDRESS BAR:FOCUS,7,405
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,16,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,12,1819
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,13,MENU:BUTTON:ADDRESS BAR:CUSTOMIZE,7,924
37893,Hide EV certificate badge in url field,S_Paternotte,2019-06-04T19:51:45.890Z,13,CERTIFICATES:SSL:SECURITY:ADDRESS BAR:WILL NOT DO,31,866
36019,Enhanced Calculator,Catweazle,2019-03-30T12:04:07.347Z,13,CALCULATOR:QUICK COMMANDS,16,936
36031,Overflow Dropdown,luetage,2019-03-30T17:42:27.182Z,12,ADDRESS BAR:TOOLBAR:CUSTOMIZE,7,356
31801,Clear browsing data button on the Address bar,Stardust,2018-10-30T00:16:26.041Z,12,ADDRESS BAR,4,564
27964,Hide Address Bar in Popup Windows,cxw,2018-06-12T22:08:32.041Z,11,POPUP:ADDRESS BAR,5,1251
43723,Ability to change addressbar colors,Marko Indaco,2020-01-26T14:45:12.276Z,10,,6,164
33782,Multi parameter search,potmeklecbohdan,2019-01-12T10:09:51.139Z,10,,3,312
55096,Implement Search Filtering,xnaas,2021-01-02T23:30:10.615Z,10,,2,47
41858,Option to merge the bookmarks bar into the address bar.,0asdf,2019-11-03T18:39:43.742Z,10,,6,226
41039,Scroll over search icon to change search engine,mosesnarrow,2019-10-01T00:38:25.448Z,10,,1,38
33256,Toggle non-hidden extension buttons  like pre-2.2,inchieri,2018-12-20T07:47:45.719Z,9,TOOLBAR:EXTENSION,10,481
38877,Add "one click" bookmarking option,RasheedHolland,2019-07-16T19:58:18.066Z,8,,14,330
59215,Scrollable site permissions list,Vus,2021-04-04T20:19:59.712Z,8,,8,41
32519,More Search Engine Options in Address bar,AlexSkywalker,2018-11-25T09:18:02.125Z,8,ADDRESS BAR:SEARCH ENGINES,23,541
32327,More Search Suggestions in Address Bar,Ashtar,2018-11-18T13:20:06.180Z,8,ADDRESS BAR:SUGGESTIONS,5,565
45795,clock with the date display witch the Year,stardepp,2020-04-17T08:42:58.343Z,8,,10,123
35847,Drag & drop toolbar buttons now live… but not for all buttons,MaartenRenckens,2019-03-27T12:40:58.826Z,8,TOOLBAR:CUSTOMIZE,8,305
