ID,Title,Author,Date,Votes,Tags,Posts,Views
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,85,ADDRESS BAR:TAB BAR:TITLE BAR,42,3427
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,85,ADDRESS BAR:TAB BAR:TITLE BAR,42,3427
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,68,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,54,4156
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,68,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,54,4156
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,54,ADDRESS BAR:NEW TAB:SHORTCUTS,116,5182
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,54,ADDRESS BAR:NEW TAB:SHORTCUTS,116,5182
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,41,AUTO-HIDE:TABS:ADDRESS BAR,16,2590
24542,Enable/disable extensions directly from the address bar,luetage,2018-02-02T11:41:34.480Z,33,ADDRESS BAR:EXTENSION,10,1720
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,33,,10,341
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,1017
24363,Allow hiding the search command from address bar dropdown,phil056,2018-02-01T03:49:09.675Z,30,ADDRESS BAR,57,3986
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,29,ADDRESS BAR:SECURITY:URL,7,1069
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,25,ADDRESS BAR:AUTOCOMPLETE,8,440
