ID,Title,Author,Date,Votes,Tags,Posts,Views
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,75,ADDRESS BAR:TAB BAR:TITLE BAR,32,2329
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,64,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,43,3296
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,64,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,43,3296
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,53,ADDRESS BAR:NEW TAB:SHORTCUTS,108,4589
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,53,ADDRESS BAR:NEW TAB:SHORTCUTS,108,4589
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,43,ADDRESS BAR:CONNECTION:SERVER:LOADING,8,995
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,40,AUTO-HIDE:TABS:ADDRESS BAR,14,2287
24542,Enable/disable extensions directly from the address bar,luetage,2018-02-02T11:41:34.480Z,33,ADDRESS BAR:EXTENSION,10,1677
24542,Enable/disable extensions directly from the address bar,luetage,2018-02-02T11:41:34.480Z,33,ADDRESS BAR:EXTENSION,10,1677
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,32,STATUS BAR:ADDRESS BAR,16,966
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,29,,10,276
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,29,,10,276
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,28,ADDRESS BAR:SECURITY:URL,7,965
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,25,ADDRESS BAR:AUTOCOMPLETE,4,368
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,20,TOOLBAR:RELOAD,10,970
25209,Address Bar and Tab Bar on a Single Line,fofo,2018-02-18T18:22:46.587Z,19,ADDRESS BAR:TAB BAR,6,1100
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,18,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,12,1910
31953,Firefox-style Zoom Buttons on the Address Bar,Stardust,2018-11-04T21:00:29.993Z,18,,10,1452
37893,Hide EV certificate badge in url field,S_Paternotte,2019-06-04T19:51:45.890Z,17,CERTIFICATES:SSL:SECURITY:ADDRESS BAR:WILL NOT DO,32,1010
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,17,MENU:BUTTON:ADDRESS BAR:CUSTOMIZE,8,1101
44585,Option to disable/hide content blocker icon,madiso,2020-03-02T15:09:02.541Z,16,,12,299
30740,Focus address bar when creating a new tab and address bar hidden,Omen_20,2018-10-01T23:29:13.503Z,16,ADDRESS BAR:FOCUS,6,440
36031,Overflow Dropdown,luetage,2019-03-30T17:42:27.182Z,12,ADDRESS BAR:TOOLBAR:CUSTOMIZE,7,396
36019,Enhanced Calculator,Catweazle,2019-03-30T12:04:07.347Z,12,CALCULATOR:QUICK COMMANDS,16,1073
31801,Clear browsing data button on the Address bar,Stardust,2018-10-30T00:16:26.041Z,12,ADDRESS BAR,4,604
25349,Improved Address Bar Search,SirWill,2018-02-22T12:34:21.246Z,11,ADDRESS BAR:SEARCH,2,619
