ID,Title,Author,Date,Votes,Tags
24538,Sync with Android contacts / calendar,,2018-02-02T11:28:27.990Z,11,,1,727
29294,Vivaldi mobile as a multi media remote for the desktop client,,2018-08-10T21:58:08.453Z,3,MOBILE:MEDIA,1,356
31061,Import bookmarks from other mobile browsers,,2018-10-09T20:56:02.618Z,9,BOOKMARKS:MOBILE:IMPORT,1,309
31067,Notify user when new device is added to Sync,,2018-10-09T21:21:57.071Z,8,SYNC:SECURITY:MOBILE,1,313
31070,Use mobile instance for two-factor authentication,,2018-10-09T21:36:07.243Z,2,SECURITY:MOBILE:2FA,1,309
31065,Make it easier to integrate mobile version with third-party software,,2018-10-09T21:12:12.635Z,2,MOBILE:ANDROID:INTEGRATION:THIRD-PARTY:TASKER,2,343
31080,Easy way to switch pages to "offline" mode,,2018-10-10T08:55:52.315Z,9,MOBILE:OFFLINE,2,366
31068,Include QR code scanner in mobile version,,2018-10-09T21:23:55.797Z,9,MOBILE:QR CODES,9,642
31319,Enhanced share feature,,2018-10-16T20:14:57.946Z,3,MOBILE:SHARING,1,262
32021,Finger Gestures & Tab Groups,,2018-11-07T14:39:17.775Z,18,MOBILE,4,379
32042,User Javascript/Greasemonkey support,,2018-11-08T03:24:19.713Z,10,JAVASCRIPT:MOBILE,2,372
31551,Support for Amazon Kindle Fire,,2018-10-23T15:35:42.753Z,3,MOBILE,6,633
32140,Voice Support for Quick Commands,,2018-11-11T20:11:43.286Z,7,MOBILE:VOICE,1,340
32059,Thumb reachability and gestures for one-hand use (see Yandex),,2018-11-08T12:17:13.768Z,16,MOBILE:USER INTERFACE,9,856
32412,Optimization for lower (than Chrome) power consumption,,2018-11-21T09:15:44.250Z,8,MOBILE:POWERMANAGEMENT,1,422
32062,Orientation locking option,,2018-11-08T13:39:59.437Z,4,MOBILE,7,617
31062,Include notes browser / editor in mobile version,,2018-10-09T20:59:40.887Z,7,NOTES:IN PROGRESS:MOBILE,3,498
33409,Support of Background's Floating Video Window,,2018-12-25T19:22:55.574Z,3,MOBILE,1,310
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,,2018-11-07T14:14:14.917Z,22,TABS:SYNC:MOBILE:SESSIONS,7,777
33873,Captive Portal Detection,,2019-01-17T09:59:16.258Z,1,MOBILE,2,250
25202,Support Progressive Web App Installation,,2018-02-18T16:08:50.586Z,21,MOBILE,8,2860
35336,Developer Tools (Inspect),,2019-03-09T05:32:11.875Z,1,MOBILE:DEVELOPER TOOLS,1,193
36043,Bookmark Bar integration.,,2019-03-31T08:12:15.238Z,0,BOOKMARKS:MOBILE:BOOKMARKS BAR,1,164
36184,Play video in background,,2019-04-03T16:29:15.857Z,3,,1,195
36044,Theme engine.,,2019-03-31T08:14:54.302Z,12,THEMES:MOBILE,3,246
36484,Quick scrolling capabilities,,2019-04-11T16:31:08.805Z,5,MOBILE:SCROLLING,5,232
31075,A light version in addition to the standard one,,2018-10-09T23:03:26.159Z,9,MOBILE,5,690
36868,Sticky Address Bar Option,,2019-04-27T16:45:46.848Z,8,ADDRESS BAR:MOBILE,1,182
31069,QR login system for Vivaldi.net like on Aliexpress.com,,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES,3,585
37228,Mobile version nomenclature,,2019-05-10T07:35:29.444Z,0,,7,235
37437,The appearance of thumbnails of speed dial.,,2019-05-16T16:52:52.181Z,3,SPEED DIAL,1,198
37576,SailfishOS,,2019-05-21T20:00:19.693Z,4,,5,315
37611,The mobile keyboard application from Vivaldi,,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD,1,167
37643,Built-in choice of page/text translator,,2019-05-24T12:27:07.052Z,1,MOBILE:TRANSLATION,1,149
37708,Application for passwords like Firefox Lockbox with synchronization.,,2019-05-27T12:52:20.375Z,4,SYNC:PASSWORDS:APP:PASSWORD MANAGER,1,161
37717,Access to history from all devices with grouping,,2019-05-27T18:33:43.886Z,2,SYNC:HISTORY,8,289
37768,Built-in video player with scrolling function with download gestures  etc.,,2019-05-29T21:05:46.890Z,2,,4,188
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,,2019-06-13T10:38:59.088Z,0,,1,175
38432,Vivaldi Mobile for KaiOS,,2019-06-25T18:42:37.653Z,1,,2,147
38734,Reload page,,2019-07-09T17:59:40.516Z,4,SETTINGS:MOBILE:RELOAD,3,226
38863,Left-handed mode,,2019-07-15T21:48:58.800Z,8,MOBILE:ACCESSIBILITY,1,114
37117,Sessions,,2019-05-08T12:19:03.190Z,5,MOBILE:SESSIONS,2,277
40010,Provide option to disable font auto sizing,,2019-09-09T08:59:43.793Z,5,FONT SIZE,1,40
40028,Use larger better quality icons on Start Page,,2019-09-09T10:33:18.535Z,4,SPEED DIAL:THUMBNAILS:ICONS,2,65
40041,Allow disabling the bottom bar,,2019-09-09T12:50:15.538Z,6,,1,57
40042,Keep bottom panel controls visible,,2019-09-09T12:55:33.910Z,6,TOOLBAR,1,55
40044,Option to display speed dial entries as list,,2019-09-09T13:20:21.984Z,9,,1,46
40052,Lastpass support,,2019-09-09T16:08:46.812Z,7,,1,64
40043,Specific mobile speed dial,,2019-09-09T13:02:19.811Z,13,,4,123
33875,Expandable "back" history,,2019-01-17T11:19:25.954Z,18,IN PROGRESS:MOBILE:BACK BUTTON,3,342
40071,Disable animation opening new tab,,2019-09-09T19:27:39.860Z,3,ANIMATIONS,1,26
40034,History: add time and device information,,2019-09-09T12:01:25.159Z,4,HISTORY,3,51
40057,One column layout for tab list,,2019-09-09T16:45:19.853Z,10,,2,55
40079,Option to manually reorder Dials,,2019-09-09T20:30:21.209Z,6,SPEED DIAL:IN PROGRESS,1,42
40080,Manually reorder bookmarks by moving them via favicons.,,2019-09-09T20:33:10.585Z,9,BOOKMARKS,1,44
40081,Remember the last opened bookmark folder,,2019-09-09T20:36:21.245Z,6,BOOKMARKS,1,41
40083,Too many taps to open bookmark/dial in the new tab,,2019-09-09T21:05:26.566Z,1,USER INTERFACE,1,40
40074,Option to disable pull to refresh,,2019-09-09T20:02:33.040Z,4,,2,49
40093,Fast forward button on mobile,,2019-09-10T00:36:43.748Z,2,,5,59
40104,Option to set bookmark bar folder,,2019-09-10T06:43:13.405Z,1,BOOKMARKS,4,42
40120,instant navigation history,,2019-09-10T09:56:08.628Z,0,,2,36
40130,Vertical Tab bar Menu,,2019-09-10T12:13:17.426Z,4,TABS,1,77
40131,Speed Dial Selection Positions,,2019-09-10T12:14:53.666Z,0,,2,47
40070,Improvements to existing Reader Mode,,2019-09-09T19:19:19.627Z,14,,5,101
40135,Separate Widget for opening Private Browser Window,,2019-09-10T15:07:04.448Z,2,,1,25
40013,UI resizing,,2019-09-09T09:17:01.313Z,16,USER INTERFACE,2,112
40162,The reading mode is not started by default.,,2019-09-11T02:53:19.500Z,2,READER VIEW,1,20
40167,Add a sort button to the note page,,2019-09-11T03:28:54.408Z,4,NOTES:PIPELINE,1,26
40169,Show and highlight URL on address bar tap,,2019-09-11T04:12:12.539Z,1,,2,139
40166,Provide an option to turn off the notification bar to turn off all private tabs,,2019-09-11T03:01:21.412Z,1,TABS:PRIVACY:NOTIFICATIONS,2,25
40172,More Payment Options,,2019-09-11T05:34:21.686Z,1,,1,29
40161,Tab page long press delete tab,,2019-09-11T02:50:29.831Z,0,TABS:SHORTCUTS:GESTURE,2,27
40173,Separate default Private and Regular search engines,,2019-09-11T05:42:27.974Z,3,SEARCH ENGINES,1,24
38732,Save Browsing History,,2019-07-09T17:22:36.926Z,16,SETTINGS:MOBILE:HISTORY,3,209
40185,Disabling history,,2019-09-11T08:02:33.215Z,0,PRIVACY:HISTORY,1,22
40189,Option to disable direct download.,,2019-09-11T11:08:53.862Z,1,DOWNLOADS,1,25
40212,Rearrange buttons on the GUI,,2019-09-11T17:48:27.068Z,8,,1,46
40060,Make Vivaldi for android a service to autofill passwords from other apps,,2019-09-09T17:09:40.985Z,0,PASSWORDS,3,139
40244,Read-only mode for browsing notes,,2019-09-12T08:59:54.176Z,1,,1,48
40245,Extension's & option to change BG,,2019-09-12T09:04:51.002Z,3,,2,73
40136,Tab switch by swiping from the edge,,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,121
40192,Edit the function buttons.,,2019-09-11T11:40:53.675Z,12,,4,120
40240,Option to Disable Accent Colours from Active Site,,2019-09-12T08:13:05.937Z,6,THEMES,5,96
40292,All toolbars always visible,,2019-09-12T18:39:55.112Z,0,TOOLBAR,2,45
40350,Translation feature,,2019-09-13T14:42:46.626Z,3,,1,72
32057,Support for Andriod Autofill framework,,2018-11-08T11:20:58.475Z,13,MOBILE,2,359
40344,Image control,,2019-09-13T13:56:59.330Z,2,,2,43
40319,Separate Notes from phone app  for easier direct access,,2019-09-13T05:23:39.741Z,3,NOTES,4,71
40253,Speed dial/Bookmarks folders navigation,,2019-09-12T09:44:02.329Z,9,,3,99
40148,Customizable search engines,,2019-09-10T19:13:36.169Z,32,IN PROGRESS,3,138
40390,Possibility to use the profiles,,2019-09-14T15:09:20.269Z,6,PROFILES,1,37
40119,Vivaldi SystemWebView,,2019-09-10T09:54:05.006Z,3,,3,115
40412,Option to open new tabs in foreground mode,,2019-09-15T06:04:32.992Z,7,,2,59
40396,Share function not yet everywhere,,2019-09-14T17:39:42.452Z,1,,2,42
40417,Built in RSS Feed,,2019-09-15T10:13:46.444Z,14,,4,109
40429,Catalonian translation.,,2019-09-15T18:29:48.193Z,0,,3,48
31296,Reader View for Vivaldi Mobile,,2018-10-16T09:37:30.148Z,30,IN PROGRESS:READER VIEW,6,668
40452,Make browsing experience same as Vivaldi for PC,,2019-09-16T10:00:05.602Z,1,,3,84
40387,Cookie dialog blocker,,2019-09-14T14:37:01.390Z,10,COOKIES,2,73
40460,Acces Notes 1 click away not 2 as it currently stands,,2019-09-16T14:16:49.100Z,0,NOTES,1,18
40078,Option to use Private mode by default,,2019-09-09T20:13:29.393Z,10,PRIVACY,8,185
40141,Panel selector at the bottom,,2019-09-10T17:17:05.094Z,8,TOOLBAR:USER INTERFACE,10,161
40455,New Session when starting,,2019-09-16T12:17:38.528Z,7,,5,96
40488,Synchronise site settings,,2019-09-17T04:24:21.662Z,3,,4,73
40557,Search Feature like Firefox about Using Other Search Engine,,2019-09-18T14:07:40.578Z,2,,4,124
40453,Cookie and site settings from lock icon at the beginning of the address bar,,2019-09-16T10:43:34.835Z,0,,7,110
37546,Send button to devices synchronized as in Microsoft Edge on Android.,,2019-05-20T14:59:57.600Z,11,SYNC:BROWSERS,12,348
40695,Choose what to load at startup,,2019-09-21T10:24:08.278Z,8,,2,55
40165,Vivaldi beta changed its name to Vivaldi snapshot,,2019-09-11T02:58:26.125Z,4,IN PROGRESS,5,214
40731,Add separate "edit mode" for Speed Dial,,2019-09-22T07:32:45.647Z,1,,1,30
40783,System equalizer support (android beta),,2019-09-23T13:36:47.073Z,0,,2,16
40806,its difficult to add a address to speed dail,,2019-09-24T04:38:03.180Z,0,,4,51
40804,remove tab bar in tablet version,,2019-09-24T04:23:25.001Z,0,,2,41
40795,Long press speed dial entries to open popup menu,,2019-09-23T20:09:14.139Z,5,IN PROGRESS,2,51
40758,zoom override option,,2019-09-23T07:16:14.214Z,1,,2,39
40805,add bulit in vpn for private window,,2019-09-24T04:31:53.942Z,1,,6,87
40389,Remove device name from user agent,,2019-09-14T14:46:40.008Z,5,,6,134
40679,Allow moving Vivaldi to external SD card,,2019-09-21T00:34:07.247Z,5,,4,107
33006,Tab Queue,,2018-12-13T16:51:33.977Z,6,MOBILE,3,395
40794,Double tap to quick-close tabs in tab overview,,2019-09-23T20:05:51.457Z,1,,3,41
40989,Choose the folder of a new bookmark,,2019-09-29T05:15:37.610Z,1,,3,49
40482,Swipes from screen edges navigate back and forward,,2019-09-16T23:15:34.214Z,10,IN PROGRESS:GESTURE,12,251
41030,activating lite mode,,2019-09-30T16:50:14.673Z,0,,7,277
40095,Enhanced notes,,2019-09-10T01:53:58.184Z,6,NOTES,4,75
41064,Vivaldi Icon on the bottom!,,2019-10-01T19:39:18.954Z,4,,2,68
41097,no speed dial delay after closing the last tab,,2019-10-02T17:29:29.195Z,0,,2,26
41083,An option for Sepia mode in all webpages,,2019-10-02T08:43:15.416Z,0,,4,75
41105,Notes Widget,,2019-10-02T22:25:27.775Z,4,,2,38
41145,Option to arrange tabs by last used order,,2019-10-04T01:08:04.778Z,0,,1,19
41156,Extended (more finegrained) startpage settings,,2019-10-04T08:52:18.260Z,3,,1,34
41166,Search widget opacity,,2019-10-04T15:16:25.948Z,2,,3,29
41017,1Password Support for Android version,,2019-09-30T10:13:46.212Z,4,,2,108
41178,Non-grid tab layout,,2019-10-05T00:16:07.150Z,4,,1,48
27122,Vivaldi Mobile: Address Bar at Bottom,,2018-05-02T14:04:02.069Z,97,ADDRESS BAR:IN PROGRESS:MOBILE,20,1896
25350,Mobile Browser Version,,2018-02-22T13:04:44.849Z,143,SYNC:IN PROGRESS:MOBILE:ANDROID,227,31569
41047,Developer options,,2019-10-01T11:21:04.965Z,0,,7,114
41335,Speed reader (/Speed reading) function for Simplified view,,2019-10-12T12:48:23.249Z,1,,1,71
40879,Gestures,,2019-09-26T05:35:10.510Z,11,PIPELINE,19,243
40077,Option to Show full address,,2019-09-09T20:09:32.687Z,12,ADDRESS BAR,3,122
41139,Rearrange open tabs,,2019-10-03T20:55:17.999Z,7,DONE,4,118
41271,*https everywhere* as a built-in flag,,2019-10-09T12:43:41.909Z,1,,7,180
41557,Show new tab page if private mode has no other tabs open,,2019-10-22T05:30:45.460Z,0,,1,17
41558,Option to focus address bar and show keyboard on new tab,,2019-10-22T05:39:43.332Z,1,,1,17
40073,Option to clear cookies on exit,,2019-09-09T20:02:10.303Z,24,PRIVACY:COOKIES,7,220
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),,2019-09-11T17:24:18.299Z,6,,2,75
31072,Utilize fingerprint scanner,,2018-10-09T22:24:16.422Z,19,MOBILE,4,460
41683,Sharing whole note as a text (dedicated option),,2019-10-28T07:37:28.348Z,0,,1,23
40803,insert from note,,2019-09-24T04:19:03.738Z,3,,2,39
41726,Show changelog when opening app after an update,,2019-10-30T16:18:40.511Z,4,,1,38
41745,Slide to seek on videos,,2019-10-31T12:28:47.100Z,1,,1,22
41805,Show both regular and private tabs on the same page in tab list,,2019-11-01T19:17:16.175Z,0,,1,15
41614,Making Vivaldi browser Android TV compatible,,2019-10-24T15:22:15.193Z,1,,2,81
41899,Bookmarks can search for folders,,2019-11-05T03:20:49.754Z,1,,2,27
42004,Private Mode with password setting and separate tabs,,2019-11-08T11:16:11.911Z,0,,1,39
27229,Vivaldi Mail app for mobile phones,,2018-05-06T18:23:02.293Z,18,MOBILE:EMAIL:ANDROID:APP,6,1456
42064,Why removing the "share to desktop" feature ?,,2019-11-10T11:38:54.504Z,1,,2,66
42069,Different ways to order your bookmarks,,2019-11-10T13:16:40.905Z,1,,1,39
42191,Show more autocomplete entries in Omnibox,,2019-11-15T16:15:24.361Z,0,,1,34
42196,Download all images on page,,2019-11-15T19:15:27.570Z,0,,1,33
42209,Disable search predictions,,2019-11-16T22:57:58.774Z,2,,4,46
42211,Open Vivaldi directly to search function,,2019-11-17T01:56:36.831Z,0,,2,34
42302,Disable spell check popup,,2019-11-21T17:30:02.657Z,1,,4,69
39354,Vivaldi mobile add-on handling design,,2019-08-11T12:42:44.737Z,9,,3,222
42434,Make "tap to search" work with any search engine,,2019-11-29T08:30:30.165Z,2,,1,26
42437,Replace "recent tabs" menu item with "panel view",,2019-11-29T10:19:24.318Z,0,,1,43
42498,Frisian Language,,2019-12-03T09:35:53.023Z,0,,1,44
