ID,Title,Author,Date,Votes,Tags
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,238,EXTENSION:MOBILE,124,5103
27122,Vivaldi Mobile: Address Bar at Bottom,LongLife,2018-05-02T14:04:02.069Z,127,ADDRESS BAR:MOBILE:IN PROGRESS,26,2131
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,111,MOBILE:NICE TO HAVE,21,1296
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,69,IN PROGRESS,12,374
40023,Allow few layouts for speed dials,Hadden89,2019-09-09T10:12:44.776Z,62,IN PROGRESS,18,627
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,30,VIDEO,6,138
40073,Option to clear cookies on exit,luetage,2019-09-09T20:02:10.303Z,26,PRIVACY:COOKIES,6,233
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,23,TABS:SYNC:MOBILE:SESSIONS,7,787
32059,Thumb reachability and gestures for one-hand use (see Yandex),Pandorino,2018-11-08T12:17:13.768Z,23,MOBILE:USER INTERFACE,9,883
31772,Mobile Vivaldi for iOS,alternative,2018-10-29T13:23:53.821Z,22,MOBILE:IOS,48,11835
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,22,,5,124
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,20,MOBILE:EMAIL:ANDROID:APP,6,1466
31068,Include QR code scanner in mobile version,ROTFL,2018-10-09T21:23:55.797Z,20,MOBILE:QR CODES,10,678
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,20,MOBILE,4,462
40654,Enable tab groups,madiso,2019-09-20T13:06:25.394Z,20,PIPELINE,13,273
32021,Finger Gestures & Tab Groups,Steffie,2018-11-07T14:39:17.775Z,19,MOBILE,4,389
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,18,,10,296
44869,The tab strip should have an option to be moved to the bottom,PlumbumBullet,2020-03-13T10:05:12.351Z,18,,4,74
38732,Save Browsing History,Folgore101,2019-07-09T17:22:36.926Z,17,SETTINGS:MOBILE:HISTORY,3,223
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,17,USER INTERFACE,2,115
32057,Support for Andriod Autofill framework,Rafale,2018-11-08T11:20:58.475Z,15,MOBILE,2,366
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,15,THEMES:MOBILE,3,255
40052,Lastpass support,Zaxxon,2019-09-09T16:08:46.812Z,15,,3,105
40350,Translation feature,kyu3a,2019-09-13T14:42:46.626Z,15,,6,141
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,14,,4,128
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,14,,5,104
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,14,COOKIES,5,107
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,14,,4,115
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,14,,16,196
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,14,,15,158
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,13,ADDRESS BAR,3,127
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,13,PRIVACY,8,196
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,13,,12,264
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,13,,8,126
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,12,SYNC:BROWSERS,13,368
40192,Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,12,,4,122
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,12,PIPELINE,19,267
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,11,,1,728
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,11,BOOKMARKS:MOBILE:IMPORT,1,319
40028,Use larger better quality icons on Start Page,Pathduck,2019-09-09T10:33:18.535Z,11,SPEED DIAL:THUMBNAILS:ICONS,5,125
40080,Manually reorder bookmarks by moving them via favicons.,Stardust,2019-09-09T20:33:10.585Z,11,BOOKMARKS,1,48
32042,User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,10,JAVASCRIPT:MOBILE,2,375
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,10,MOBILE,5,224
36868,Sticky Address Bar Option,Hadden89,2019-04-27T16:45:46.848Z,10,ADDRESS BAR:MOBILE,1,187
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,10,,2,56
40240,Option to Disable Accent Colours from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,10,THEMES,6,119
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,10,,18,246
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,10,,12,196
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,10,,1,33
31067,Notify user when new device is added to Sync,ROTFL,2018-10-09T21:21:57.071Z,9,SYNC:SECURITY:MOBILE,1,314
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,9,MOBILE,5,691
31080,Easy way to switch pages to "offline" mode,Guilimote,2018-10-10T08:55:52.315Z,9,MOBILE:OFFLINE,2,366
40044,Option to display speed dial entries as list,luetage,2019-09-09T13:20:21.984Z,9,,1,46
40141,Panel selector at the bottom,pauloaguia,2019-09-10T17:17:05.094Z,9,TOOLBAR:USER INTERFACE,10,169
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,9,,3,103
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,9,,2,60
49060,More icons for Website menu,L.Hallenberger,2020-07-19T11:05:16.639Z,9,,5,53
32412,Optimization for lower (than Chrome) power consumption,ROTFL,2018-11-21T09:15:44.250Z,8,MOBILE:POWERMANAGEMENT,1,422
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,MOBILE:ACCESSIBILITY,1,116
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,8,,3,222
40041,Allow disabling the bottom bar,madiso,2019-09-09T12:50:15.538Z,8,,2,74
40212,Rearrange buttons on the GUI,Nekomajin,2019-09-11T17:48:27.068Z,8,,1,50
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,8,,2,23
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,7,MOBILE:VOICE,1,340
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,7,BOOKMARKS,2,56
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,7,,7,128
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,18,155
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,7,,1,33
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,6,MOBILE,3,397
40042,Keep bottom panel controls visible,luetage,2019-09-09T12:55:33.910Z,6,TOOLBAR,1,58
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,6,,2,76
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,6,PROFILES,1,37
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,6,,5,105
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,6,,5,65
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,6,,8,56
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,6,,1,20
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,6,,2,50
29294,Vivaldi mobile as a multi media remote for the desktop client,HalleAndert,2018-08-10T21:58:08.453Z,5,MOBILE:MEDIA,1,358
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,636
36484,Quick scrolling capabilities,ROTFL,2019-04-11T16:31:08.805Z,5,MOBILE:SCROLLING,5,233
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,5,MOBILE:SESSIONS,2,282
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,5,,5,198
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,5,FONT SIZE,1,40
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,5,HISTORY,3,55
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,5,NOTES,3,77
40167,Add a sort button to the note page,poto,2019-09-11T03:28:54.408Z,5,NOTES:PIPELINE,2,42
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,5,,8,159
