ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,581,WILL NOT DO,303,48619
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,581,WILL NOT DO,303,48619
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,336,SEARCH:SETTINGS:NICE TO HAVE,141,15808
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,199,IN PROGRESS,81,10700
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,75,NICE TO HAVE,19,1751
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,75,NICE TO HAVE,19,1751
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,64,SETTINGS:WEB PAGES:PIPELINE,37,2863
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,61,WEB PAGES:NICE TO HAVE,15,2436
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,60,USER INTERFACE:NICE TO HAVE,15,1919
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,55,COOKIES:SETTINGS:PRIVACY AND SECURITY:NICE TO HAVE,28,4754
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,51,SYNC:MOBILE:TABS:SESSIONS,16,1676
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,51,SYNC:MOBILE:TABS:SESSIONS,16,1676
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,49,WEB PAGES:USER INTERFACE:PIPELINE,36,2530
92439,Customize toolbars,kyu3a,2023-11-13T15:17:31.475Z,46,PIPELINE:USER INTERFACE,18,917
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,46,WEB PAGES:PIPELINE,13,2490
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,44,NICE TO HAVE,17,5714
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,40,BOOKMARKS:PIPELINE,43,5173
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,39,NOTES:PIPELINE,9,841
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,37,PIPELINE,39,4992
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,36,BOOKMARKS,18,1192
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,34,PRIVACY AND SECURITY:NICE TO HAVE,16,2974
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,34,PRIVACY AND SECURITY:NICE TO HAVE,16,2974
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,33,IOS:READER VIEW:PIPELINE,14,1570
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,33,IOS:READER VIEW:PIPELINE,14,1570
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,31,DOWNLOADS:SETTINGS:PIPELINE,14,1976
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,29,USER AGENT,2,699
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,29,TABS:NICE TO HAVE,10,1637
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,29,MOBILE,4,650
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,28,,10,1003
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,26,PROFILES,9,690
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,26,SPEED DIAL:SYNC:PIPELINE,11,670
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,25,,17,4782
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,25,BOOKMARKS,10,2489
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,24,,30,2518
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,24,,30,2518
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,24,,14,548
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,23,,12,1496
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,23,,3,167
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,21,PRIVACY,9,1340
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,20,ADDRESS BAR,8,637
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,20,UI DESIGN,14,1603
48334,Compact List of Tabs in Tab Switcher (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,20,TABS,3,307
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,20,,4,406
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:HISTORY:NICE TO HAVE,5,1033
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,235
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,19,MOBILE:IMPORT:BOOKMARKS,2,544
82898,Simple button for Reader View,jamesthebud,2023-01-14T10:59:08.364Z,18,READER VIEW,12,640
82898,Simple button for Reader View,jamesthebud,2023-01-14T10:59:08.364Z,18,READER VIEW,12,640
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,18,NOTES,7,667
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,17,PIPELINE,23,3210
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,17,,6,574
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,206
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,16,,8,655
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,16,,6,530
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,16,,5,775
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,16,,6,245
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,16,,11,291
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,16,,19,3100
76251,Allowing plugins for Vivaldi Android,TejasGarhewal,2022-06-07T14:23:59.959Z,15,,8,2862
69658,Search in settings,gamrbuoi3122,2021-12-09T05:19:23.071Z,15,SETTINGS,8,323
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,395
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,4,1007
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,14,,7,351
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,13,,10,583
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,12,,3,240
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,12,PIPELINE,5,704
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,12,,4,341
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,12,,6,1551
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,12,MOBILE,8,1054
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,11,,9,720
40344,Image control,shoust,2019-09-13T13:56:59.330Z,11,,7,1159
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,11,IN PROGRESS,15,1008
88129,Enable Cosmetic Filtering In Adblock Feature,BlogMan,2023-06-18T18:19:25.028Z,11,AD AND TRACKER BLOCKER:ANDROID,1,565
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,11,,4,259
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,11,,2,287
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,11,MOBILE:SCROLLING,7,776
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,11,,19,4580
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,11,,3,234
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,11,,3,535
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,10,,11,646
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,10,,8,372
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,10,IOS,7,710
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,10,,8,612
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,10,,4,207
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,650
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,9,,6,227
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,9,USER INTERFACE:MEDIA,10,710
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,9,ANDROID:NAVIGATION,5,1057
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,9,SPEED DIAL:USER INTERFACE,4,225
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,9,BOOKMARKS,4,316
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,9,,5,971
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,361
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,752
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,9,,1,134
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,8,ZOOM:WEB PAGES,43,1717
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,8,,2,104
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,8,BOOKMARKS,10,484
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,8,,4,543
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,8,,2,119
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,8,,8,243
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,2,137
65822,Integrated password manager - allow to edit passwords,abdellahb,2021-08-31T08:56:29.490Z,8,PASSWORDS,7,574
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,8,,8,254
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,329
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,8,,3,275
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,7,,15,612
