ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,567,WILL NOT DO,282,22498
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,320,SEARCH:SETTINGS:NICE TO HAVE,119,7596
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,194,IN PROGRESS,72,6220
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,64,NICE TO HAVE,12,843
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,60,WEBPAGES:NICE TO HAVE,14,1737
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,55,COOKIES:SETTINGS:PRIVACY &AMP; SECURITY:NICE TO HAVE,28,3027
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,51,SYNC:MOBILE:TABS:SESSIONS,15,1296
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,47,SETTINGS:WEBPAGES:PIPELINE,27,1422
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,47,SETTINGS:WEBPAGES:PIPELINE,27,1422
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,47,WEBPAGES:USER INTERFACE:PIPELINE,36,1409
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,39,NICE TO HAVE,14,4618
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,38,WEBPAGES:PIPELINE,10,1564
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,38,PIPELINE,34,3159
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,34,NOTES:PIPELINE,9,484
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,34,NOTES:PIPELINE,9,484
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,30,PRIVACY &AMP; SECURITY:NICE TO HAVE,10,1731
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,29,TABS:NICE TO HAVE,10,1264
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,29,BOOKMARKS,13,650
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,29,BOOKMARKS:PIPELINE,36,2843
