ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,301,EXTENSION:MOBILE,180,5920
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,126,MOBILE:NICE TO HAVE,28,1422
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,99,SEARCH ENGINES:SEARCH:PIPELINE,22,549
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,40,VIDEO:PIPELINE,10,204
31068,Include QR code scanner in mobile version,ROTFL,2018-10-09T21:23:55.797Z,37,MOBILE:QR CODES,15,768
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,32,,16,342
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,29,NICE TO HAVE,14,374
40350,Translation feature,kyu3a,2019-09-13T14:42:46.626Z,29,IN PROGRESS,8,217
40654,Enable tab groups,madiso,2019-09-20T13:06:25.394Z,24,PIPELINE,15,309
32021,Finger Gestures & Tab Groups,Steffie,2018-11-07T14:39:17.775Z,23,MOBILE,4,401
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,23,,5,128
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,22,THEMES:MOBILE:PIPELINE,3,274
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,22,PIPELINE,19,244
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,20,MOBILE:EMAIL:ANDROID:APP,6,1478
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,20,MOBILE,4,464
38732,Save Browsing History,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:MOBILE:HISTORY:PIPELINE,3,244
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,17,USER INTERFACE,2,118
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,17,,5,156
40052,Lastpass support,Zaxxon,2019-09-09T16:08:46.812Z,17,IN PROGRESS:PASSWORD MANAGER,3,127
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,17,PRIVACY,9,219
40240,Option to Disable Accent Colors from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,17,,9,166
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,16,ADDRESS BAR,3,141
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,16,PASSWORD MANAGER,14,233
52338,Shortcut 'Dark mode for webpages',Korkado,2020-10-29T20:53:27.038Z,16,,3,43
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,15,BOOKMARKS:MOBILE:IMPORT,2,335
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,15,,5,106
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,15,,8,133
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,15,,12,172
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,15,,8,104
32057,Support for Andriod Autofill framework,Rafale,2018-11-08T11:20:58.475Z,14,MOBILE,2,368
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,14,SYNC:BROWSERS,13,373
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,14,COOKIES,4,111
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,14,,4,119
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,14,PIPELINE,19,276
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,13,,3,71
40192,Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,13,,4,125
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,13,,12,265
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,13,,3,71
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,12,,1,730
32042,User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,12,JAVASCRIPT:MOBILE,2,379
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,12,,3,90
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,12,,4,40
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,12,,2,44
49997,Disable 'Dark mode' for specific sites,Anuay,2020-08-24T06:18:05.102Z,12,,3,48
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,5,229
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,11,,3,106
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,11,,7,67
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,11,,5,63
52426,Option to clear all data on exit or option to never remember history,Rhaegwynn,2020-11-01T07:58:08.981Z,11,,13,82
31067,Notify user when new device is added to Sync,ROTFL,2018-10-09T21:21:57.071Z,10,SYNC:SECURITY:MOBILE,1,315
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,10,MOBILE,5,699
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,355
