ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,613,WILL NOT DO,333,152915
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,373,SEARCH:SETTINGS:IN PROGRESS:ANDROID:IOS,157,51883
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,203,WEB PAGES:ZOOM,81,22888
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,162,USER INTERFACE:NICE TO HAVE,36,8170
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,108,NICE TO HAVE,21,4320
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,73,SETTINGS:WEB PAGES:IN PROGRESS,47,7576
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,69,COOKIES:SETTINGS:PRIVACY AND SECURITY:NICE TO HAVE,32,8204
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,66,IOS:READER VIEW:IN PROGRESS,37,7547
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,58,BOOKMARKS:PIPELINE,66,15947
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,57,WEB PAGES:PIPELINE,17,4920
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,54,SYNC:MOBILE:TABS:SESSIONS,16,2797
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,51,NICE TO HAVE,19,7742
92439,Customize toolbars,kyu3a,2023-11-13T15:17:31.475Z,50,PIPELINE:USER INTERFACE,20,2517
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,47,NOTES:IOS:ANDROID:IN PROGRESS,15,1714
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,47,NOTES:IOS:ANDROID:IN PROGRESS,15,1714
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,47,PRIVACY AND SECURITY:NICE TO HAVE,16,6368
41165,Close All Tabs When App Is Closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,39,PIPELINE,41,8547
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,34,,10,1158
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,34,,10,1158
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,34,,17,3852
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,34,DOWNLOADS:SETTINGS:PIPELINE,15,3318
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,33,TABS:NICE TO HAVE,10,2293
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,32,,25,7597
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,32,,25,7597
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,32,,22,3704
103856,Add Import/Export as another option for Sync,Aaron,2024-12-17T05:55:27.111Z,32,SYNC,12,1029
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,31,USER AGENT,2,994
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,29,PROFILES,9,1140
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,29,,9,1899
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,29,SPEED DIAL:SYNC:PIPELINE,11,1235
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,25,,14,892
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,25,BOOKMARKS,10,3428
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,25,,3,317
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,24,ADDRESS BAR,14,1411
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,23,,5,1202
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,23,PRIVACY,9,2062
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,22,,10,1092
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,22,SETTINGS:HISTORY:NICE TO HAVE,5,1448
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,19,PIPELINE,24,5846
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,372
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,19,MOBILE:IMPORT:BOOKMARKS,2,704
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,18,MOBILE:SCROLLING,13,1701
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,18,,22,5078
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,18,NOTES,7,1130
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,300
76251,Allowing plugins for Vivaldi Android,TejasGarhewal,2022-06-07T14:23:59.959Z,16,,8,3346
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,16,,6,372
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,16,,11,521
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,15,,8,1030
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,15,,7,2385
89641,iOS | Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,15,TRANSLATE:IOS:WEB PAGES,7,861
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,690
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,3,1174
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,14,PIPELINE,3,473
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,14,,10,735
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,14,,6,563
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,13,ANDROID:NAVIGATION,16,2365
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,13,SETTINGS:TOOLBARS,16,1836
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,13,,2,258
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,13,,4,363
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,13,,3,320
96618,Respect system dark/light mode and optional exceptions to "force dark mode",bradlaue,2024-04-02T22:11:22.041Z,12,WEB PAGES:THEMES:PAGE ACTIONS,4,732
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,12,,9,1067
40344,Image control,shoust,2019-09-13T13:56:59.330Z,12,,7,1391
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,12,,19,5616
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,12,,1,146
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,12,MOBILE,8,1809
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,11,,12,1179
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,11,,4,516
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,11,,8,749
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,11,,2,330
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,10,,8,1581
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,10,PIPELINE,5,1064
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,10,SPEED DIAL:USER INTERFACE,4,408
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,10,BOOKMARKS,4,473
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,10,IOS,7,973
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,10,,8,842
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,10,,5,1291
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,10,,4,302
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,10,,1,7069
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,855
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,9,,9,658
102026,Enable V Password Manager as System Autofill Manager,Szwart,2024-10-18T19:38:31.613Z,9,PASSWORDS:PRIVACY AND SECURITY:ANDROID:SYNC,7,947
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,6,629
51502,External links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,9,SETTINGS,5,809
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,9,BOOKMARKS,10,741
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,9,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:ANDROID:WEB PAGES,1,422
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,1333
92825,Copy link without site tracking,mannivu,2023-11-26T12:58:13.561Z,8,WEB PAGES,8,1048
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,8,,6,709
102874,Force a dark theme on all websites - only in dark theme,pavel.pavlenda,2024-11-07T20:16:14.450Z,8,SETTINGS:THEMES:WEB PAGES,4,387
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,8,ZOOM:WEB PAGES,43,5703
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,8,USER INTERFACE:MEDIA,10,1176
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,8,,2,165
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,8,,8,368
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,2,201
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,8,,8,443
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,456
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,8,,2,402
100785,Sync Tab Stacks in Clear Structure from Mobile to Desktop  Desktop to Mobile,dpn,2024-09-04T14:26:40.325Z,7,SYNC:TAB STACKS:PANELS:ANDROID,6,471
100972,Option to remove/disable typed suggestions from history and bookmarks,Gregor,2024-09-10T11:44:31.405Z,7,HISTORY:SEARCH:SETTINGS,3,409
93680,Remove white space from blocked ads,uvUG8iGTpxos2aM,2023-12-22T23:45:38.645Z,7,AD AND TRACKER BLOCKER:IOS,8,1075
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,7,,3,535
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,7,,15,1133
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,780
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,7,,2,158
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,7,,6,359
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,7,,2,165
87244,[Feature Requests] I want a new tab to appear automatically when all tabs are closed,kyu3a,2023-05-23T15:07:15.386Z,7,TABS:SETTINGS:IOS,2,300
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,7,,2,188
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,654
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,225
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,3665
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,7,,9,1042
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,304
