ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,555,WILL NOT DO,279,16508
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,308,SEARCH:SETTINGS:NICE TO HAVE,114,5826
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,186,IN PROGRESS,74,4931
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,57,WEBPAGES:NICE TO HAVE,13,1415
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,52,COOKIES:SETTINGS:PRIVACY &AMP; SECURITY:NICE TO HAVE,28,2459
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,51,NICE TO HAVE,10,625
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,48,SYNC:MOBILE:TABS:SESSIONS,15,1170
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,44,SETTINGS:WEBPAGES:PIPELINE,24,1081
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,41,WEBPAGES:USER INTERFACE:PIPELINE,36,991
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,41,WEBPAGES:USER INTERFACE:PIPELINE,36,991
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,38,NICE TO HAVE,14,4232
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,38,PIPELINE,34,2671
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,36,WEBPAGES:PIPELINE,9,1290
32021,[[topic:topic_is_deleted]],Steffie,2018-11-07T14:39:17.775Z,31,,0,542
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,30,MOBILE,5,550
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,29,NOTES:PIPELINE,7,329
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,29,MOBILE:THEMES:PIPELINE,3,616
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,27,TABS:NICE TO HAVE,9,1090
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,26,BOOKMARKS:PIPELINE,34,2239
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,26,PRIVACY &AMP; SECURITY:NICE TO HAVE,10,1374
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,26,SPEED DIAL:SYNC:PIPELINE,11,413
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,24,USER AGENT,1,397
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,23,,13,2921
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,23,PROFILES,7,345
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,22,DOWNLOADS:SETTINGS:PIPELINE,13,999
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,22,,11,245
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,21,BOOKMARKS,12,446
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,21,BOOKMARKS,12,446
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,21,,3,95
