ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,627,PIPELINE:ANDROID,339,221381
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,205,WEB PAGES:ZOOM,81,32669
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,183,USER INTERFACE:NICE TO HAVE,38,12460
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,119,NICE TO HAVE,31,7325
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,119,NICE TO HAVE,31,7325
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,78,COOKIES:SETTINGS:PRIVACY AND SECURITY:NICE TO HAVE,37,11533
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,67,WEB PAGES:PIPELINE,24,7834
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,67,WEB PAGES:PIPELINE,24,7834
46946,Import and export bookmarks in Vivaldi on iOS,Neon99,2020-05-12T23:06:30.095Z,65,BOOKMARKS:PIPELINE,71,23017
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,61,NICE TO HAVE,20,9219
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,61,NICE TO HAVE,20,9219
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,56,PRIVACY AND SECURITY:NICE TO HAVE,16,8668
92439,Customize toolbars,kyu3a,2023-11-13T15:17:31.475Z,54,PIPELINE:USER INTERFACE,21,3956
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,54,SYNC:MOBILE:TABS:SESSIONS,16,3799
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,51,NOTES:IOS:ANDROID:IN PROGRESS,16,2897
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,41,,20,5868
41165,Close All Tabs When App Is Closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,40,PIPELINE,41,12002
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,38,,14,1850
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,38,,14,1850
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,35,TABS:NICE TO HAVE,12,3143
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,35,DOWNLOADS:SETTINGS:PIPELINE,17,4798
103856,Add Import/Export as another option for Sync,Aaron,2024-12-17T05:55:27.111Z,33,SYNC,12,1973
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,33,PROFILES,9,1593
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,32,,27,9952
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,31,USER AGENT,2,1197
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,30,,9,2560
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,29,SPEED DIAL:SYNC:PIPELINE,11,1848
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,26,,14,1486
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,26,PRIVACY,9,2852
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,25,BOOKMARKS,10,4290
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,25,,5,1674
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,25,,3,482
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,24,ADDRESS BAR,14,2086
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,23,ANDROID:NAVIGATION:IN PROGRESS,19,4031
100785,Sync Tab Stacks in Clear Structure from Mobile to Desktop  Desktop to Mobile,dpn,2024-09-04T14:26:40.325Z,23,SYNC:TAB STACKS:PANELS:ANDROID,12,1445
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,22,SETTINGS:HISTORY:NICE TO HAVE,5,1889
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,20,,25,7574
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,19,PIPELINE,24,7686
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,19,,11,1044
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,633
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,18,SETTINGS:TOOLBARS,23,3362
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,18,MOBILE:SCROLLING,13,2520
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,18,NOTES,7,1625
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,482
