ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,351,EXTENSION:MOBILE,209,6536
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,143,MOBILE:NICE TO HAVE,33,1530
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,137,SEARCH ENGINES:SEARCH:PIPELINE,30,706
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,70,VIDEO:PIPELINE,18,347
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,70,VIDEO:PIPELINE,18,347
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,44,NICE TO HAVE,22,507
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,44,,22,456
40350,Translation feature,kyu3a,2019-09-13T14:42:46.626Z,43,IN PROGRESS,11,310
52338,Shortcut 'Dark mode for webpages' in menu,Korkado,2020-10-29T20:53:27.038Z,35,,9,131
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,32,TABS:SYNC:MOBILE:SESSIONS,13,852
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,29,PIPELINE,25,302
40240,Option to Disable Accent Colors from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,28,,18,280
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,26,,9,140
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,26,MOBILE:EMAIL:ANDROID:APP,7,1514
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,25,MOBILE,5,483
40654,Enable tab groups,madiso,2019-09-20T13:06:25.394Z,25,PIPELINE,15,330
49997,Disable 'Dark mode' for specific sites,Anuay,2020-08-24T06:18:05.102Z,24,,9,121
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,23,,5,132
40192,Rearrange/Reorder/Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,21,,6,168
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,20,COOKIES,7,145
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,20,COOKIES,7,145
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,20,PASSWORD MANAGER,22,371
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,20,,9,139
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,20,,5,171
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,121
50679,Option to disable address bar auto-hide,Deniel,2020-09-13T07:20:37.577Z,19,IN PROGRESS,5,104
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,19,,12,183
40052,Lastpass support,Zaxxon,2019-09-09T16:08:46.812Z,19,IN PROGRESS:PASSWORD MANAGER,3,143
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,19,PIPELINE,19,289
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:MOBILE:HISTORY:PIPELINE,3,248
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,19,USER INTERFACE,2,122
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,18,,4,67
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,18,,4,67
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,18,,9,132
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,18,PRIVACY,9,224
32057,Support for Android Autofill framework,Rafale,2018-11-08T11:20:58.475Z,18,MOBILE,2,383
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,17,JAVASCRIPT:MOBILE,3,408
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,17,BOOKMARKS:MOBILE:IMPORT,2,341
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,17,,3,75
40042,Keep bottom panel controls visible,luetage,2019-09-09T12:55:33.910Z,16,IN PROGRESS,6,141
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,16,,4,86
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,16,ADDRESS BAR,3,143
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,16,,5,116
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,15,,8,87
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,15,,8,137
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,15,,12,268
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,15,,4,125
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,14,,2,76
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,14,,4,44
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,14,SYNC:BROWSERS,13,375
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,13,,4,58
53557,Enable text reflow,msjazzmaven,2020-11-27T21:37:53.694Z,12,,6,68
52426,Option to clear all data on exit or option to never remember history,Rhaegwynn,2020-11-01T07:58:08.981Z,12,,13,83
47664,Reader View Button on V Menu or Along with Url Bar,Gurmeetim,2020-06-05T08:40:43.702Z,11,,4,45
47664,Reader View Button on V Menu or Along with Url Bar,Gurmeetim,2020-06-05T08:40:43.702Z,11,,4,45
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,11,PROFILES,3,54
53074,Easier to reach tabs,HeartHeaterr,2020-11-17T01:52:22.724Z,11,,5,58
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,11,,1,38
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,5,229
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,11,,3,109
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,10,MOBILE:SESSIONS,4,305
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,10,,7,84
40041,Allow disabling the bottom bar,madiso,2019-09-09T12:50:15.538Z,10,,2,82
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,10,,18,251
40141,Panel selector at the bottom,pauloaguia,2019-09-10T17:17:05.094Z,10,TOOLBAR:USER INTERFACE,10,171
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,9,BOOKMARKS,3,79
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,9,BOOKMARKS,3,79
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,9,MOBILE:VOICE,3,356
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,133
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,9,,3,52
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,8,,1,30
50554,Navigation buttons in the bottom of the menu when the bottom address bar is enabled,marek.gontarczyk,2020-09-10T07:27:43.226Z,8,,2,42
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,8,,8,150
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,8,,4,111
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,8,,2,62
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,8,,3,223
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,8,,2,49
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,MOBILE:ACCESSIBILITY,1,118
57936,Start Page Background,iamansingh,2021-03-09T21:25:36.157Z,7,,11,74
57936,Start Page Background,iamansingh,2021-03-09T21:25:36.157Z,7,,11,74
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,7,,23,146
47598,Button to open link in related external app,jpegio,2020-06-03T13:02:25.035Z,7,,3,47
54728,Option to deactivate dark mode for web pages on light theme,barkocak,2020-12-21T04:08:39.492Z,7,,1,27
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,7,,4,25
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,7,,2,43
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,7,,3,51
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,33
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,7,,1,29
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,59
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,7,PIPELINE,3,58
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,7,,8,168
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,32,248
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,7,,1,45
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,18,159
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,7,MOBILE,3,398
58801,Page Tiling in Android Vivaldi,DheerajSingh,2021-03-26T11:53:19.336Z,6,,4,39
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,6,,3,33
49476,Notes-Widget on Android,wernermic,2020-08-05T21:05:45.576Z,6,,3,39
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,6,,14,109
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,6,,5,56
