ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,382,MOBILE:EXTENSION,211,7711
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,169,PIPELINE:SEARCH ENGINES:SEARCH,43,1340
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,148,MOBILE:NICE TO HAVE,35,1909
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,148,MOBILE:NICE TO HAVE,35,1909
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,124,VIDEO:PIPELINE,26,1665
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,124,VIDEO:PIPELINE,26,1665
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,48,NICE TO HAVE,20,962
52338,Shortcut 'Dark mode for webpages' in menu,Korkado,2020-10-29T20:53:27.038Z,46,,14,275
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,44,,22,707
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,36,SYNC:MOBILE:TABS:SESSIONS,13,876
49997,Disable 'Dark mode' for specific sites,Anuay,2020-08-24T06:18:05.102Z,33,,10,205
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,30,,10,190
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,29,PIPELINE,25,623
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,29,MOBILE:THEMES:PIPELINE,3,320
40240,Option to Disable Accent Colors from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,28,,23,495
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,27,MOBILE,5,493
32057,Support for Android Autofill framework,Rafale,2018-11-08T11:20:58.475Z,26,MOBILE,6,531
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,26,,10,326
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,26,APP:ANDROID:EMAIL:MOBILE,7,1831
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,23,,5,159
40192,Rearrange/Reorder/Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,22,,7,191
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,21,PASSWORD MANAGER,30,789
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,21,,5,185
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,20,COOKIES,7,194
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,20,,11,203
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,20,PIPELINE,19,396
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,19,,9,301
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,123
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,MOBILE:SETTINGS:HISTORY:PIPELINE,3,300
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,19,USER INTERFACE,2,127
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,18,,4,81
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,18,MOBILE:IMPORT:BOOKMARKS,2,367
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,18,PRIVACY,9,272
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,17,,4,107
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,17,,4,93
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,17,MOBILE:JAVASCRIPT,3,512
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,17,,3,77
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,17,,4,133
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,17,,5,118
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,16,,13,410
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,16,,8,216
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,16,ADDRESS BAR,3,149
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,4,796
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,15,,8,191
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,15,,2,81
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,14,,4,49
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,14,SYNC:BROWSERS,13,402
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,13,,4,60
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,13,,3,113
52426,Option to clear all data on exit or option to never remember history,Rhaegwynn,2020-11-01T07:58:08.981Z,12,,14,115
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,12,,19,490
47664,Reader View Button on V Menu or Along with Url Bar,Gurmeetim,2020-06-05T08:40:43.702Z,12,,4,53
53557,Enable text reflow,msjazzmaven,2020-11-27T21:37:53.694Z,12,,6,82
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,11,PROFILES,3,76
40041,Allow disabling the bottom bar,madiso,2019-09-09T12:50:15.538Z,11,,2,86
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,5,237
62041,Option to Disable Tab Groups,takawo,2021-06-09T09:17:21.113Z,10,DONE,25,416
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,10,,6,101
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,10,,9,161
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,10,,3,103
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,10,MOBILE:SESSIONS,4,334
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,10,,7,85
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,10,MOBILE,5,706
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,9,,11,236
57936,Start Page Background,iamansingh,2021-03-09T21:25:36.157Z,9,,12,208
47598,Button to open link in related external app,jpegio,2020-06-03T13:02:25.035Z,9,,4,73
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,9,BOOKMARKS,3,93
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,9,,1,35
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,9,MOBILE:VOICE,3,365
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,153
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,9,,3,53
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,8,,2,99
50554,Navigation buttons in the bottom of the menu when the bottom address bar is enabled,marek.gontarczyk,2020-09-10T07:27:43.226Z,8,,2,47
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,8,,8,177
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,8,,4,184
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,8,,1,62
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,8,,3,243
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,8,,2,51
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,8,MOBILE,3,414
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,ACCESSIBILITY:MOBILE,1,125
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,7,,5,53
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,7,,3,61
63036,Background/Screen Off Play,TnTori,2021-06-22T21:45:02.260Z,7,,5,115
61337,Dark Web pages for Vivaldi android,Namira7,2021-05-20T14:17:20.079Z,7,,8,139
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,7,,2,44
58801,Page Tiling in Android Vivaldi,DheerajSingh,2021-03-26T11:53:19.336Z,7,,4,68
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,7,,3,46
49476,Notes-Widget on Android,wernermic,2020-08-05T21:05:45.576Z,7,,3,42
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,7,,23,222
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,7,,5,59
54728,Option to deactivate dark mode for web pages on light theme,barkocak,2020-12-21T04:08:39.492Z,7,,1,30
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,7,,2,102
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,34
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,7,,1,36
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,80
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,7,PIPELINE,3,69
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,7,,7,176
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,263
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,7,,1,58
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,18,161
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,7,NOTES,4,104
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,7,MOBILE:SCROLLING,5,250
62427,Choose the download folder,Veto88,2021-06-12T13:16:22.770Z,6,,3,77
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,6,,6,161
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,6,,4,52
61251,Notes widget for Android's launchers,TheQuantumAlpha,2021-05-18T14:35:45.391Z,6,,1,37
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,6,,7,115
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,6,,14,124
54495,Dark mode like opera browser,666jones,2020-12-15T20:45:58.777Z,6,,13,81
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,6,,1,30
