ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,317,EXTENSION:MOBILE,190,6120
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,317,EXTENSION:MOBILE,190,6120
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,136,MOBILE:NICE TO HAVE,32,1474
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,136,MOBILE:NICE TO HAVE,32,1474
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,111,SEARCH ENGINES:SEARCH:PIPELINE,26,595
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,111,SEARCH ENGINES:SEARCH:PIPELINE,26,595
31068,Include QR code scanner in mobile version,ROTFL,2018-10-09T21:23:55.797Z,49,IN PROGRESS:MOBILE:QR CODES,18,833
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,47,VIDEO:PIPELINE,14,261
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,38,,21,421
40350,Translation feature,kyu3a,2019-09-13T14:42:46.626Z,35,IN PROGRESS,8,246
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,32,NICE TO HAVE,14,384
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,24,PIPELINE,19,252
40654,Enable tab groups,madiso,2019-09-20T13:06:25.394Z,24,PIPELINE,15,309
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,23,,5,128
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,22,MOBILE:EMAIL:ANDROID:APP,7,1504
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,22,THEMES:MOBILE:PIPELINE,3,277
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,20,PASSWORD MANAGER,18,299
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,20,PASSWORD MANAGER,18,299
40240,Option to Disable Accent Colors from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,20,,9,174
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,20,MOBILE,4,464
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,19,,8,113
38732,Save Browsing History,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:MOBILE:HISTORY:PIPELINE,3,245
52338,Shortcut &#x27;Dark mode for webpages&#x27; in menu,Korkado,2020-10-29T20:53:27.038Z,18,,3,56
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,18,PRIVACY,9,222
40052,Lastpass support,Zaxxon,2019-09-09T16:08:46.812Z,18,IN PROGRESS:PASSWORD MANAGER,3,133
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,18,USER INTERFACE,2,119
40192,Rearrange&#x2F;Reorder&#x2F;Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,17,,5,146
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,17,,5,156
47579,&quot;Remove AMP&quot; Setting,gerardlouw,2020-06-03T06:25:13.756Z,16,,7,112
32042,UserScript&#x2F;User Javascript&#x2F;Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,16,JAVASCRIPT:MOBILE,3,404
49997,Disable &#x27;Dark mode&#x27; for specific sites,Anuay,2020-08-24T06:18:05.102Z,16,,4,74
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,16,,12,175
