ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,420,MOBILE:EXTENSION,220,9411
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,420,MOBILE:EXTENSION,220,9411
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,214,SEARCH ENGINES:SEARCH:IN PROGRESS,56,2061
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,214,SEARCH ENGINES:SEARCH:IN PROGRESS,56,2061
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,179,VIDEO:PIPELINE,34,3194
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,161,MOBILE:NICE TO HAVE,42,2540
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,56,NICE TO HAVE,20,1575
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,56,NICE TO HAVE,20,1575
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,48,,25,1069
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,35,,10,217
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,35,SYNC:MOBILE:TABS:SESSIONS,13,904
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,33,PIPELINE,27,1054
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,31,,10,480
40240,Option to Disable Accent Colors from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,29,,23,580
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,28,MOBILE:THEMES:PIPELINE,3,379
32057,Support for Android Autofill framework,Rafale,2018-11-08T11:20:58.475Z,27,MOBILE,6,568
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,27,APP:ANDROID:EMAIL:MOBILE,7,2128
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,27,MOBILE,4,497
40192,Rearrange/Reorder/Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,24,,7,205
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,23,,5,225
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,23,,4,194
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,21,PASSWORD MANAGER,30,970
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,21,PIPELINE,19,556
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,20,COOKIES,6,235
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,20,,11,223
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,19,,4,128
