ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,574,WILL NOT DO,289,32194
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,574,WILL NOT DO,289,32194
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,324,SEARCH:SETTINGS:NICE TO HAVE,121,9350
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,195,IN PROGRESS,79,7841
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,195,IN PROGRESS,79,7841
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,67,NICE TO HAVE,13,1047
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,59,WEB PAGES:NICE TO HAVE,14,1950
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,56,SETTINGS:WEB PAGES:PIPELINE,30,1857
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,56,SETTINGS:WEB PAGES:PIPELINE,30,1857
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,56,COOKIES:SETTINGS:PRIVACY AND SECURITY:NICE TO HAVE,29,3558
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,52,SYNC:MOBILE:TABS:SESSIONS,15,1417
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,49,WEB PAGES:USER INTERFACE:PIPELINE,36,1733
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,44,USER INTERFACE:NICE TO HAVE,13,1182
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,44,USER INTERFACE:NICE TO HAVE,13,1182
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,44,NICE TO HAVE,17,5050
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,40,WEB PAGES:PIPELINE,12,1899
