ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,587,WILL NOT DO,306,60830
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,346,SEARCH:SETTINGS:NICE TO HAVE,149,22405
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,346,SEARCH:SETTINGS:NICE TO HAVE,149,22405
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,201,WEB PAGES:ZOOM,82,12548
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,86,NICE TO HAVE,19,2224
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,76,USER INTERFACE:NICE TO HAVE,21,2708
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,76,USER INTERFACE:NICE TO HAVE,21,2708
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,67,SETTINGS:WEB PAGES:PIPELINE,38,3386
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,59,COOKIES:SETTINGS:PRIVACY AND SECURITY:NICE TO HAVE,29,5389
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,53,SYNC:MOBILE:TABS:SESSIONS,16,1906
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,51,WEB PAGES:PIPELINE,16,3038
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,50,BOOKMARKS:PIPELINE,65,7144
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,50,BOOKMARKS:PIPELINE,65,7144
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,50,WEB PAGES:USER INTERFACE:PIPELINE,36,2889
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,47,NICE TO HAVE,17,6232
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,46,IOS:READER VIEW:PIPELINE,21,2218
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,46,IOS:READER VIEW:PIPELINE,21,2218
92439,Customize toolbars,kyu3a,2023-11-13T15:17:31.475Z,46,PIPELINE:USER INTERFACE,18,1330
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,41,NOTES:IOS:ANDROID:IN PROGRESS,11,1065
41165,Close All Tabs When App Is Closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,38,PIPELINE,41,5635
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,36,BOOKMARKS,18,1312
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,35,PRIVACY AND SECURITY:NICE TO HAVE,16,3797
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,34,DOWNLOADS:SETTINGS:PIPELINE,15,2251
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,34,DOWNLOADS:SETTINGS:PIPELINE,15,2251
84847,Gestures,Steffie,2023-03-16T15:58:12.097Z,33,NICE TO HAVE,24,3003
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,32,,30,3033
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,32,TABS:NICE TO HAVE,10,1781
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,31,USER AGENT,2,781
103856,Add Import/Export as another option for Sync,Aaron,2024-12-17T05:55:27.111Z,29,SYNC,12,401
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,29,SPEED DIAL:SYNC:PIPELINE,11,768
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,29,MOBILE,4,669
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,28,,18,5488
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,28,,9,1107
82898,Simple button for Reader View,jamesthebud,2023-01-14T10:59:08.364Z,27,READER VIEW:IN PROGRESS,14,934
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,27,PROFILES,10,776
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,25,,12,1763
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,25,,14,595
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,25,BOOKMARKS,10,2854
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,24,ADDRESS BAR,14,879
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,24,UI DESIGN,16,1942
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,23,,3,180
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,22,PRIVACY,9,1532
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,21,,14,878
48334,Compact List of Tabs in Tab Switcher (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,20,TABS,5,379
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,20,,4,433
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:HISTORY:NICE TO HAVE,5,1106
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,250
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,19,MOBILE:IMPORT:BOOKMARKS,2,568
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,18,,7,628
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,18,NOTES,7,720
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,17,MOBILE:SCROLLING,12,1038
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,17,PIPELINE,24,3797
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,215
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,16,,8,707
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,16,,5,861
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,16,,6,267
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,16,,11,327
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,16,,19,3407
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,15,,7,1820
89641,iOS | Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,15,TRANSLATE:IOS:WEB PAGES,7,605
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,15,,2,179
76251,Allowing plugins for Vivaldi Android,TejasGarhewal,2022-06-07T14:23:59.959Z,15,,8,3054
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,420
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,4,1033
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,14,SETTINGS:TOOLBARS,16,1208
