ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,584,WILL NOT DO,306,54054
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,342,SEARCH:SETTINGS:NICE TO HAVE,143,16258
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,200,IN PROGRESS,81,11324
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,82,NICE TO HAVE,19,1986
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,67,SETTINGS:WEB PAGES:PIPELINE,38,3074
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,65,USER INTERFACE:NICE TO HAVE,17,2258
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,65,USER INTERFACE:NICE TO HAVE,17,2258
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,62,WEB PAGES:NICE TO HAVE,15,2724
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,57,COOKIES:SETTINGS:PRIVACY AND SECURITY:NICE TO HAVE,29,5067
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,52,SYNC:MOBILE:TABS:SESSIONS,16,1780
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,49,WEB PAGES:PIPELINE,13,2660
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,49,WEB PAGES:USER INTERFACE:PIPELINE,36,2701
92439,Customize toolbars,kyu3a,2023-11-13T15:17:31.475Z,46,PIPELINE:USER INTERFACE,18,1031
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,45,NICE TO HAVE,17,6010
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,42,BOOKMARKS:PIPELINE,43,5893
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,41,NOTES:IN PROGRESS:IOS:ANDROID,11,980
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,38,IOS:READER VIEW:PIPELINE,15,1796
41165,Close All Tabs When App Is Closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,38,PIPELINE,41,5427
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,38,IOS:READER VIEW:PIPELINE,15,1796
41165,Close All Tabs When App Is Closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,38,PIPELINE,41,5427
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,36,BOOKMARKS,18,1270
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,35,PRIVACY AND SECURITY:NICE TO HAVE,16,3332
84847,Gestures,Steffie,2023-03-16T15:58:12.097Z,33,NICE TO HAVE,24,2774
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,32,TABS:NICE TO HAVE,10,1711
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,31,DOWNLOADS:SETTINGS:PIPELINE,14,2117
32021,[[topic:topic-is-deleted]],Steffie,2018-11-07T14:39:17.775Z,31,,0,543
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,30,USER AGENT,2,745
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,30,MOBILE:THEMES:PIPELINE,3,763
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,29,MOBILE,4,658
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,28,,9,1053
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,27,PROFILES,10,754
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,26,,17,5122
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,26,SPEED DIAL:SYNC:PIPELINE,11,690
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,25,,14,585
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,25,BOOKMARKS,10,2739
