ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,500,MOBILE:EXTENSION,254,13029
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,292,SEARCH ENGINES:SEARCH:IN PROGRESS,110,4854
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,292,SEARCH ENGINES:SEARCH:IN PROGRESS,110,4854
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,248,PIPELINE,65,7393
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,176,MOBILE:NICE TO HAVE,47,3449
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,83,NICE TO HAVE,39,4288
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,50,,25,1666
47579,"Remove AMP" Setting,gerardlouw,2020-06-03T06:25:13.756Z,48,,10,1039
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,43,,9,407
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,39,,11,296
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,38,PIPELINE,34,2109
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,37,SYNC:MOBILE:TABS:SESSIONS,13,980
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,33,APP:ANDROID:EMAIL:MOBILE,11,3326
32057,Support for Android Autofill framework,Rafale,2018-11-08T11:20:58.475Z,32,MOBILE,6,673
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,29,,9,273
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,29,,9,273
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,28,PIPELINE,14,364
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,27,MOBILE,4,512
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,26,MOBILE:JAVASCRIPT,5,900
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,25,,6,215
40192,Rearrange/Reorder/Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,25,,7,237
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,25,,10,345
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,23,MOBILE:SESSIONS,9,865
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,23,,4,280
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,22,,14,1440
