ID,Title,Author,Date,Votes,Tags,Posts,Views
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,621,WILL NOT DO,333,160453
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,375,SEARCH:SETTINGS:IN PROGRESS:ANDROID:IOS,158,54365
32053,Text Wrap / Text Reflow,dmitrik,2018-11-08T10:40:07.550Z,205,WEB PAGES:ZOOM,81,24125
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,167,USER INTERFACE:NICE TO HAVE,37,8812
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,110,NICE TO HAVE,21,4622
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,75,SETTINGS:WEB PAGES:IN PROGRESS,52,8468
40073,Option to clear cookies on exit and dedicated whitelist,luetage,2019-09-09T20:02:10.303Z,71,COOKIES:SETTINGS:PRIVACY AND SECURITY:NICE TO HAVE,32,8592
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,64,BOOKMARKS:IN PROGRESS,69,17006
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,59,WEB PAGES:PIPELINE,17,5260
32020,"Seamless browsing experience" aka. realtime tabs syncing with PC,jacekn,2018-11-07T14:14:14.917Z,54,SYNC:MOBILE:TABS:SESSIONS,16,3006
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,53,NICE TO HAVE,19,7958
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,53,PRIVACY AND SECURITY:NICE TO HAVE,16,6865
92439,Customize toolbars,kyu3a,2023-11-13T15:17:31.475Z,50,PIPELINE:USER INTERFACE,20,2663
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,48,NOTES:IOS:ANDROID:IN PROGRESS,15,1906
41165,Close All Tabs When App Is Closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,40,PIPELINE,41,9084
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,35,DOWNLOADS:SETTINGS:PIPELINE,17,3674
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,35,,23,4119
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,35,,10,1282
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,35,,17,4142
84847,Gestures,Steffie,2023-03-16T15:58:12.097Z,34,NICE TO HAVE,24,4755
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,33,TABS:NICE TO HAVE,10,2404
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,32,,25,8021
103856,Add Import/Export as another option for Sync,Aaron,2024-12-17T05:55:27.111Z,32,SYNC,12,1166
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,31,USER AGENT,2,1051
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,31,MOBILE,4,896
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,30,PROFILES,9,1239
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,29,,9,2040
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,29,SPEED DIAL:SYNC:PIPELINE,11,1409
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,26,,14,983
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,25,BOOKMARKS,10,3593
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,25,,3,369
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,24,ADDRESS BAR,14,1608
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,24,,5,1277
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,23,,10,1267
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,23,PRIVACY,9,2233
