ID,Title,Author,Date,Votes,Tags,Posts,Views
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,108,BOOKMARKS:TAGS,17,2328
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,108,BOOKMARKS:TAGS,17,2328
24479,Sync custom Speed Dial thumbnails,ROTFL,2018-02-01T22:57:16.058Z,89,SYNC:SPEED DIAL:THUMBNAILS:PIPELINE,17,1649
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,88,SPEED DIAL:THUMBNAILS,11,1019
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,88,SPEED DIAL:THUMBNAILS,11,1019
24491,Duplicated bookmark detection / cleanup,ROTFL,2018-02-01T23:55:00.884Z,85,BOOKMARKS:PIPELINE:CLEANUP,30,3146
24531,Create New Folder when Bookmarking Page,dominicw2,2018-02-02T10:58:05.477Z,81,BOOKMARKS:GUI:IN PROGRESS:BOOKMARK FOLDER,31,1835
24531,Create New Folder when Bookmarking Page,dominicw2,2018-02-02T10:58:05.477Z,81,BOOKMARKS:GUI:IN PROGRESS:BOOKMARK FOLDER,31,1835
24228,Dedicated Bookmarks Folder for Web Panels,luetage,2018-01-31T10:55:13.995Z,55,BOOKMARKS:PANELS,8,1205
24113,Go Back to Parent Folder in Speed Dial,RayAlpha,2018-01-31T08:30:28.188Z,39,SPEED DIAL:NAVIGATION,28,2383
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,37,BOOKMARKS,22,1801
29371,Bookmark Manager Improvements,kmedeiros,2018-08-14T18:23:57.897Z,37,BOOKMARKS:MANAGEBOOKMARKS,20,1798
24497,Keep multiple backups of sessions / bookmarks / notes / ...,ROTFL,2018-02-02T00:21:33.395Z,35,BOOKMARKS:NOTES:SESSIONS:BACKUP,13,1862
25418,Sort Bookmarks by Folders First,neltherion,2018-02-24T06:09:51.112Z,31,BOOKMARKS:SORT BOOKMARKS,8,1097
28972,Keep Current Bookmark Selected After Cancelling Tree Search,Marc Sigrist,2018-07-25T16:35:26.573Z,28,BOOKMARKS:SEARCH:TREE-STYLE,13,760
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,28,BOOKMARKS:ADDRESS BAR:MENUS,7,2142
24392,Delete Bookmark Thumbnails,Pesala,2018-02-01T10:05:22.543Z,26,BOOKMARKS:THUMBNAILS,16,942
