ID,Title,Author,Date,Votes,Tags,Posts,Views
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,140,BOOKMARKS:TAGS,29,3133
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,140,BOOKMARKS:TAGS,29,3133
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,119,SPEED DIAL:THUMBNAILS,12,1513
24491,Duplicated bookmark detection / cleanup,ROTFL,2018-02-01T23:55:00.884Z,102,BOOKMARKS:PIPELINE,31,3752
24479,Sync custom Speed Dial thumbnails,ROTFL,2018-02-01T22:57:16.058Z,97,SPEED DIAL:SYNC:THUMBNAILS:PIPELINE,19,2023
24228,Dedicated Bookmarks Folder for Web Panels,luetage,2018-01-31T10:55:13.995Z,60,PANELS:BOOKMARKS,8,1323
24113,Go Back to Parent Folder in Speed Dial,RayAlpha,2018-01-31T08:30:28.188Z,40,SPEED DIAL:NAVIGATION,29,2502
29371,Bookmark Manager Improvements,kmedeiros,2018-08-14T18:23:57.897Z,38,MANAGEBOOKMARKS:BOOKMARKS,20,1913
24497,Keep multiple backups of sessions / bookmarks / notes / ...,ROTFL,2018-02-02T00:21:33.395Z,38,BOOKMARKS:SESSIONS:BACKUP:NOTES,13,1915
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,35,BOOKMARKS,23,1926
25418,Sort Bookmarks by Folders First,neltherion,2018-02-24T06:09:51.112Z,33,BOOKMARKS:SORT BOOKMARKS,8,1110
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,31,MENUS:ADDRESS BAR:BOOKMARKS,7,2367
24392,Delete Bookmark Thumbnails,Pesala,2018-02-01T10:05:22.543Z,30,BOOKMARKS:THUMBNAILS,19,1283
