ID,Title,Author,Date,Votes,Tags
24159,Full Context Menu in Panels,,2018-01-31T09:37:05.467Z,17,PANELS:CONTEXT MENU,2,574
24220,Text field in Downloads Panel for Direct Downloads,,2018-01-31T10:42:28.967Z,23,PANELS:DOWNLOADS,10,1315
24481,Toggle between panels with mouse-wheel,,2018-02-01T23:10:12.848Z,6,SETTINGS:PANELS:MOUSE-WHEEL:TOGGLE PANEL,1,348
24668,Autohiding the Web Panel Toolbar,,2018-02-04T10:01:57.140Z,4,PANELS:TOOLBAR:AUTO-HIDE,3,905
24778,Move Extensions to a Panel,,2018-02-06T16:23:39.505Z,10,EXTENSION:PANELS:ICONS,10,1711
24815,Dark Panels (only panels),,2018-02-07T14:45:31.989Z,1,PANELS:GUI:DARK,1,511
24222,Option to Move Panel Toggle to Address Bar,,2018-01-31T10:45:00.962Z,7,GUI:CUSTOMIZE:BUTTON,6,930
25190,Option to always show image info panel when available,,2018-02-18T09:50:12.609Z,2,PANELS:IMAGE,1,646
25274,Panels in Windows or Tabs?,,2018-02-20T14:13:07.306Z,0,TABS:PANELS,3,686
24606,Option to merge window panel/tab bar (and suggestions),,2018-02-03T04:54:44.349Z,1,TABS:PANELS,4,744
25543,Configuration for Web Panels,,2018-03-01T02:58:52.126Z,7,PANELS:GUI:FONT SIZE,3,863
25685,Panels: Activation Semantics Instead of Toggling,,2018-03-06T07:41:50.838Z,1,SHORTCUTS:PANELS,1,444
26022,Reorder content of Download panel,,2018-03-20T11:56:24.638Z,4,PANELS:GUI:DOWNLOADS,1,493
26220,Add "Copy to Note" in Web Panels,,2018-03-27T02:33:38.864Z,0,PANELS:NOTES:CONTEXT MENU,6,1162
26219,"Move tabs to..." option for Windows Manager,,2018-03-27T01:38:33.745Z,4,PANELS:WINDOW,2,762
24247,Page Information Panel,,2018-01-31T11:37:51.887Z,42,PANELS,3,717
27055,Show Remote Windows and Tabs in the Windows Panel,,2018-04-29T14:49:36.805Z,3,PANEL:WINDOWS PANEL,2,630
27250,Display Web Panel Dimensions,,2018-05-07T17:12:21.154Z,3,PANELS,2,526
27435,Web Panel Search with Results Opening in a Tab,,2018-05-15T22:54:16.474Z,6,PANELS:SEARCH:NEW TAB,3,979
24976,Search results in webpanel / side panel,,2018-02-12T07:51:33.940Z,12,PANELS:SEARCH,9,1369
24159,Full Context Menu in Panels,,2018-01-31T09:37:05.467Z,17,PANELS:CONTEXT MENU,2,574
24220,Text field in Downloads Panel for Direct Downloads,,2018-01-31T10:42:28.967Z,23,PANELS:DOWNLOADS,10,1315
24481,Toggle between panels with mouse-wheel,,2018-02-01T23:10:12.848Z,6,SETTINGS:PANELS:MOUSE-WHEEL:TOGGLE PANEL,1,348
24668,Autohiding the Web Panel Toolbar,,2018-02-04T10:01:57.140Z,4,PANELS:TOOLBAR:AUTO-HIDE,3,905
24778,Move Extensions to a Panel,,2018-02-06T16:23:39.505Z,10,EXTENSION:PANELS:ICONS,10,1711
24815,Dark Panels (only panels),,2018-02-07T14:45:31.989Z,1,PANELS:GUI:DARK,1,511
24222,Option to Move Panel Toggle to Address Bar,,2018-01-31T10:45:00.962Z,7,GUI:CUSTOMIZE:BUTTON,6,930
25190,Option to always show image info panel when available,,2018-02-18T09:50:12.609Z,2,PANELS:IMAGE,1,646
25274,Panels in Windows or Tabs?,,2018-02-20T14:13:07.306Z,0,TABS:PANELS,3,686
24606,Option to merge window panel/tab bar (and suggestions),,2018-02-03T04:54:44.349Z,1,TABS:PANELS,4,744
25543,Configuration for Web Panels,,2018-03-01T02:58:52.126Z,7,PANELS:GUI:FONT SIZE,3,863
25685,Panels: Activation Semantics Instead of Toggling,,2018-03-06T07:41:50.838Z,1,SHORTCUTS:PANELS,1,444
26022,Reorder content of Download panel,,2018-03-20T11:56:24.638Z,4,PANELS:GUI:DOWNLOADS,1,493
26220,Add "Copy to Note" in Web Panels,,2018-03-27T02:33:38.864Z,0,PANELS:NOTES:CONTEXT MENU,6,1162
26219,"Move tabs to..." option for Windows Manager,,2018-03-27T01:38:33.745Z,4,PANELS:WINDOW,2,762
24247,Page Information Panel,,2018-01-31T11:37:51.887Z,42,PANELS,3,717
27055,Show Remote Windows and Tabs in the Windows Panel,,2018-04-29T14:49:36.805Z,3,PANEL:WINDOWS PANEL,2,630
27250,Display Web Panel Dimensions,,2018-05-07T17:12:21.154Z,3,PANELS,2,526
27435,Web Panel Search with Results Opening in a Tab,,2018-05-15T22:54:16.474Z,6,PANELS:SEARCH:NEW TAB,3,979
24976,Search results in webpanel / side panel,,2018-02-12T07:51:33.940Z,12,PANELS:SEARCH,9,1369
27541,Option To Replace Hide/Show Panels with Panel Toggles,,2018-05-20T23:41:53.996Z,2,PANELS:GUI,1,596
27625,Auto-close Bookmarks Option,,2018-05-24T15:53:33.948Z,0,PANELS:AUTO-HIDE,6,1462
27790,Open In option for All Panel Entries,,2018-06-01T11:39:36.124Z,1,PANELS:CONTEXT MENU,2,607
27003,Back/Forward Mouse Buttons to work in Panels,,2018-04-27T17:37:02.663Z,4,PANELS:MOUSE BUTTONS,4,784
27962,Hide Web Panels when their Extension (ID) is Disabled,,2018-06-12T18:13:51.146Z,2,EXTENSION:PANELS,2,585
24816,Activate Panels with Mouseover,,2018-02-07T15:01:47.971Z,22,PANELS:AUTO-HIDE,4,1274
28611,Web Panel Manager,,2018-07-11T13:20:57.732Z,5,PANELS,3,716
27343,Sidebar Extension API,,2018-05-11T19:39:48.270Z,7,EXTENSION:PANELS:API,10,1703
29558,Display File Previews After Download is Completed!,,2018-08-23T15:35:53.887Z,4,PANELS:DOWNLOADS:PREVIEW,1,336
29658,Full Side Panel,,2018-08-28T22:50:50.567Z,2,PANELS,10,1006
29768,Option to detect page title notifications on Window Panel,,2018-09-03T18:16:45.490Z,4,SETTINGS:NOTIFICATIONS:PANEL:WINDOWS PANEL,1,367
29879,Detach Panel in its own Window and Pin it on Top,,2018-09-08T00:53:00.688Z,6,PANELS:ALWAYS ON TOP,3,639
29927,Put a "Clear Private Data" button in the History panel,,2018-09-10T02:04:56.582Z,2,HISTORY PANEL:CLEAR:PRIVATE DATA,7,417
29995,Autostart Option for Web Panels,,2018-09-12T00:24:04.094Z,9,PANELS:HIBERNATION,1,508
29925,Remove Trash from Bookmarks Panel,,2018-09-10T01:49:35.085Z,1,TRASHCAN:BOOKMARKS PANEL,8,570
29926,Move the "Add Web Panel" button from the sidebar into its context menu.,,2018-09-10T01:53:49.968Z,1,CONTEXT MENU,9,660
29750,Tags for Long Notes,,2018-09-02T22:14:29.246Z,0,PANELS:NOTES:TAGS,2,426
30325,Option to Position Panels on Top,,2018-09-25T11:18:03.486Z,1,PANELS:POSITION,18,1115
29684,Option for Web Panel Ubiquity,,2018-08-29T21:31:02.604Z,7,PANELS:VIDEO:AUDIO:MEDIA:PLAYBACK,9,1010
30388,Option to set public context for web panels in private windows,,2018-09-26T16:54:52.932Z,4,PANELS:PRIVATE WINDOW,2,383
29715,Floating panel switch on panel's toolbar,,2018-08-31T20:30:04.305Z,12,PANELS:BUTTON:FLOATING,10,1059
30949,Show Download Info Even for Small Panels,,2018-10-06T15:45:12.351Z,4,PANELS:DOWNLOADS,1,338
30946,Add Location Switcher to Downloads Panel,,2018-10-06T14:31:48.541Z,6,PANELS:DOWNLOADS:FOLDER BROWSE,5,394
30972,Show Favicon in Linked Notes,,2018-10-07T09:38:08.822Z,3,PANELS:NOTES:FAVICONS,3,345
28632,Toggle Panels on Hover,,2018-07-12T09:43:12.067Z,6,PANELS:AUTO-HIDE,3,728
31020,Allow Shortcuts to Work in Panels,,2018-10-08T19:56:05.701Z,5,SHORTCUTS:PANELS,2,293
31088,Add support for javascript.addsidebar(),,2018-10-10T13:20:29.421Z,1,PANELS:JAVASCRIPT,6,443
31525,Add Pin Button on Top of Each Panel,,2018-10-22T19:54:32.537Z,1,PANELS:BUTTON:FLOATING,4,405
31576,Task Tracker Panel,,2018-10-24T14:03:24.624Z,0,PANELS,5,449
31651,Possibility to set Markdown individually,,2018-10-25T21:19:36.070Z,4,PANELS:NOTES:MARKDOWN,1,302
31815,Only Show Notes for Active Tab,,2018-10-30T12:14:04.717Z,0,PANELS:NOTES:ACTIVE TABS,1,346
