ID,Title,Author,Date,Votes,Tags
24168,Support for Speed Dial Thumbnail Packs,,2018-01-31T09:39:56.530Z,9,SPEED DIAL:THUMBNAIL PACK,1,487
24199,Permanently Delete Bookmarks or Notes with Shift Delete,,2018-01-31T09:58:39.228Z,25,BOOKMARKS:SHORTCUTS:NOTES,1,538
24239,Local Speed Dial Menu,,2018-01-31T11:10:21.270Z,7,SPEED DIAL,3,476
24316,Option for Bookmarks and Speed Dials to Save Zoom Settings,,2018-01-31T19:52:41.489Z,8,BOOKMARKS:SPEED DIAL:ZOOM,1,494
24244,Device-specific Speed Dials,,2018-01-31T11:18:46.638Z,19,SYNC:SPEED DIAL,4,695
24347,Store Custom Speed Dial Thumbnails,,2018-01-31T22:39:30.488Z,35,SPEED DIAL:THUMBNAILS,5,1546
24609,Navigate Bookmark Bar with Keyboard,,2018-02-03T05:31:33.059Z,2,BOOKMARKS:GUI:BOOKMARKS BAR,1,497
24711,A new kind of bookmark that actively saves your place in browsing,,2018-02-05T12:20:56.358Z,4,BOOKMARKS,3,450
24663,Possibility to search and open bookmark just by keyboard,,2018-02-04T01:25:34.291Z,3,BOOKMARKS:KEYBOARD,4,902
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,,2018-02-09T05:56:27.575Z,37,SPEED DIAL:THUMBNAILS,3,776
24638,Allow Bookmark / History / Calendar Details to be Shown with a Horizontal Layout,,2018-02-03T14:28:10.716Z,7,BOOKMARKS:GUI:HISTORY:FORMATTING,2,687
24927,Speed Dial Tile Group,,2018-02-10T20:05:38.693Z,2,SPEED DIAL:TAB GROUPS,3,644
24940,Speed Dial Tabs should be Discarded when Startup Option is "Last Session",,2018-02-11T02:43:45.503Z,3,SPEED DIAL:STARTUP,1,627
24121,Drag and Drop Speed Dials into and out of Folders,,2018-01-31T09:02:06.546Z,28,SPEED DIAL:DRAGANDDROP,4,833
24960,Edit the Speed Dial URL from the Context Menu,,2018-02-11T17:02:09.956Z,10,SPEED DIAL:CONTEXT MENU,2,745
24229,Windows 8 / Metro Style Speed Dial,,2018-01-31T10:55:49.609Z,13,SPEED DIAL:THUMBNAILS:WINDOWS,2,1097
25108,Extensions to Speed Dial,,2018-02-15T14:39:50.080Z,3,EXTENSION:SPEED DIAL,1,491
25240,Enable JSON export and import of bookmarks  ability to overwrite existing,,2018-02-19T17:20:06.323Z,1,IMPORT:EXPORT,1,386
25286,Bookmark Description in a Second Language,,2018-02-20T22:39:04.783Z,0,BOOKMARKS,3,720
25371,Smart Bookmarking: Suggest a "Better" Page,,2018-02-23T03:26:26.228Z,2,BOOKMARKS,1,446
25388,Scripted bookmarks,,2018-02-23T12:35:46.015Z,2,BOOKMARKS:SCRIPTING,9,1187
25622,Speed Dial Custom Thumbnail via URL,,2018-03-03T21:19:06.532Z,9,SPEED DIAL:THUMBNAILS:URL,1,605
25680,Option for Rounded Speed Dial Thumbnails,,2018-03-06T02:39:45.099Z,7,SPEED DIAL:CUSTOMIZE,1,808
25616,Next/Previous Arrows in Speed Dial,,2018-03-03T16:59:41.012Z,5,SPEED DIAL:NAVIGATION,2,754
25855,Ability to load Favicons of the Bookmarks in One Click,,2018-03-13T17:23:28.358Z,2,BOOKMARKS:FAVICONS,1,587
26128,Return to same Speed Dial page when Opening a New Tab,,2018-03-23T15:25:51.740Z,3,SPEED DIAL,1,395
26320,Private Mode for Bookmarks,,2018-03-30T10:03:44.076Z,3,BOOKMARKS:PRIVATE MODE,1,485
26411,Independent New Tab Position Setting for Speed Dial Tabs,,2018-04-02T19:49:53.464Z,0,SPEED DIAL:NEW TAB,3,433
26453,Fullscreen Mode Option for Bookmarks,,2018-04-04T11:31:22.868Z,1,BOOKMARKS:BOOKMARKS BAR:FULLSCREEN,1,749
26634,Make bookmark separators visible on Speed Dial,,2018-04-12T05:36:04.408Z,4,SPEED DIAL:SEPARATOR,1,440
26789,New Speed Dial: Refresh Thumbnail by Default,,2018-04-19T11:42:17.748Z,2,SPEED DIAL:THUMBNAILS,1,501
26455,Multiple Nicknames for Bookmarks,,2018-04-04T13:46:01.175Z,8,BOOKMARKS:NICKNAMES,10,1828
26907,Export Bookmark Nicknames,,2018-04-25T06:30:48.426Z,2,BOOKMARKS:EXPORT:NICKNAMES,5,879
26978,Allow to Hide Preview on Add Bookmark Dialogue,,2018-04-26T20:53:31.591Z,3,BOOKMARKS:PREVIEW,2,504
26991,Bookmark Tab Stack to a Folder via a Dialogue,,2018-04-27T09:52:06.476Z,1,BOOKMARKS:TAB STACKS,3,601
27159,Allow renaming separators,,2018-05-03T15:11:11.461Z,9,BOOKMARKS:NOTES:SEPARATOR,3,707
25188,Add a Button to Collapse Folders,,2018-02-18T09:42:55.197Z,10,BOOKMARKS:PANELS:NOTES:WINDOW:BUTTON,3,746
27609,Smart Bookmarking/Foldering,,2018-05-23T21:15:15.239Z,0,BOOKMARKS:BOOKMARK FOLDER,4,1072
27827,Allow Editing of URLs in Speed Dial,,2018-06-03T22:24:00.806Z,7,SPEED DIAL:URL:EDIT,1,649
27892,Naming New Speed Dial Bookmarks While Adding them,,2018-06-08T09:35:08.696Z,2,SPEED DIAL:RENAME,3,620
25561,Limit the Width of Bookmark Menu Folders,,2018-03-01T13:20:37.984Z,14,BOOKMARKS:GUI:CUSTOMIZE:MENUS:BOOKMARK FOLDER,6,1659
24171,Completely Delete an Empty Item,,2018-01-31T09:40:40.243Z,7,BOOKMARKS:NOTES:DELETE,2,584
29144,Allow Users to Bookmark vivaldi://about,,2018-08-02T16:30:22.687Z,2,BOOKMARKS,3,384
29120,Bookmark Folder URL Filter,,2018-08-01T18:31:07.206Z,0,BOOKMARKS,3,526
29335,Linkify Bookmarks Folders for Speed Dial,,2018-08-12T14:45:08.234Z,2,BOOKMARKS:SPEED DIAL,1,296
24394,Remove the Expand/Collapse Folder Triangles,,2018-02-01T10:13:56.638Z,8,BOOKMARKS:GUI,7,1211
29701,Share Sync with Google Accounts or 3rd-party Sign-in,,2018-08-30T21:13:30.840Z,0,SYNC,6,1229
29937,Center align Speed Dial with "None" Max Columns,,2018-09-10T03:53:30.402Z,0,SPEED DIAL,5,564
29522,Speed Dial Autoupdate,,2018-08-22T05:27:08.068Z,3,SPEED DIAL:AUTOUPDATE,11,1267
30059,Add Smart Bookmarks,,2018-09-14T18:27:14.164Z,1,BOOKMARKS:TAGS,10,679
24184,Collapse/Expand Folder Trees with FlipBack/FlipForward,,2018-01-31T09:45:54.906Z,2,BOOKMARKS:PANELS:GUI:MOUSE GESTURES,2,624
30066,Change Speed Dial Thumbnail Delete Icon,,2018-09-15T07:49:56.424Z,2,SPEED DIAL:ICONS,9,906
30128,Enable Ctrl+Z to Undo Bookmark Changes,,2018-09-17T21:10:09.401Z,7,BOOKMARKS:SHORTCUTS,2,331
30135,Enlarge Bookmark Thumbnails in Speed Dial,,2018-09-18T07:53:19.209Z,0,SPEED DIAL:THUMBNAILS:SPEED DIAL SIZE,1,479
30149,Focus Bookmarks List in Bookmarks Tab,,2018-09-18T18:24:46.768Z,2,BOOKMARKS:FOCUS,2,284
24228,Dedicated Bookmarks Folder for Web Panels,,2018-01-31T10:55:13.995Z,45,BOOKMARKS:PANELS,7,1124
30210,Screen Capture Tool: Save as Bookmark Thumbnail,,2018-09-21T17:38:43.926Z,10,BOOKMARKS:THUMBNAILS:SCREEN CAPTURE,4,390
30223,Open Bookmarks in Nested Folders in New or Background Tabs,,2018-09-22T01:36:54.416Z,0,BOOKMARK FOLDER,4,400
30259,Basic site icons for our bookmarks...,,2018-09-23T11:59:10.829Z,1,BOOKMARKS:ICONS,8,692
30460,Enlarge Bookmarks Bar Icons on Hover,,2018-09-27T12:25:38.708Z,7,BOOKMARKS BAR:ICONS:HOVER,2,428
30469,Different Profiles to Sync Bookmarks,,2018-09-27T13:42:08.914Z,10,BOOKMARKS:SYNC,3,434
30768,Function to Reload Bookmark Icons,,2018-10-02T12:36:24.663Z,6,BOOKMARKS:BOOKMARKS BAR:ICONS:IMPORT,1,428
31105,Show decoded URLs in popups on mouse hover,,2018-10-11T03:53:18.530Z,0,BOOKMARKS:BOOKMARKS BAR:BOOKMARKS PANEL,1,301
24392,Delete Bookmark Thumbnails,,2018-02-01T10:05:22.543Z,18,BOOKMARKS:THUMBNAILS,5,830
31110,Display a Favicon of my own for a Bookmark,,2018-10-11T09:33:05.432Z,9,BOOKMARKS:FAVICONS,4,441
31113,Bookmark Auto-Backup,,2018-10-11T13:02:38.715Z,2,BOOKMARKS:BACKUP,5,523
31458,Pinboard,,2018-10-20T19:00:22.901Z,0,BOOKMARKS,1,272
26286,Add Bookmarks to Top or Bottom of Folder,,2018-03-28T22:15:39.624Z,8,BOOKMARKS,9,1708
31650,Hide All Favicons Option,,2018-10-25T20:36:23.430Z,3,BOOKMARKS:BOOKMARKS BAR:ICONS:BOOKMARK FOLDER,1,335
27150,Use Icon from Web App Manifest.json on Speed Dial,,2018-05-03T11:12:23.876Z,17,SPEED DIAL:ICONS,7,1037
32013,Date Visited in Bookmark Panel Details Pane,,2018-11-07T10:42:45.950Z,2,BOOKMARKS:VISITED,3,227
32015,Make all imported bookmarks show icons immediately,,2018-11-07T11:10:15.065Z,0,BOOKMARKS:IMPORT:FAVICONS,3,446
32277,Bookmark Tab Stack to a Specific Folder,,2018-11-16T13:55:26.001Z,1,BOOKMARKS:TAB STACKS,5,448
32401,Create Start Page Folders by Drag and Drop,,2018-11-21T06:22:19.667Z,3,SPEED DIAL:THUMBNAILS:DRAGANDDROP,1,272
