ID,Title,Author,Date,Votes,Tags
24491,Duplicated bookmark detection / cleanup,,2018-02-01T23:55:00.884Z,68,BOOKMARKS:PIPELINE:CLEANUP,28,3019
24595,Add Searchable Tags for Bookmarks,,2018-02-02T21:44:18.401Z,66,BOOKMARKS:TAGS,10,2049
24531,Create New Folder when Bookmarking Page,,2018-02-02T10:58:05.477Z,57,BOOKMARKS:GUI:BOOKMARK FOLDER,11,1543
24479,Sync custom Speed Dial thumbnails,,2018-02-01T22:57:16.058Z,56,SYNC:SPEED DIAL:THUMBNAILS,13,1481
24228,Dedicated Bookmarks Folder for Web Panels,,2018-01-31T10:55:13.995Z,46,BOOKMARKS:PANELS,7,1129
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,,2018-02-09T05:56:27.575Z,40,SPEED DIAL:THUMBNAILS,3,791
24347,Store Custom Speed Dial Thumbnails,,2018-01-31T22:39:30.488Z,38,SPEED DIAL:THUMBNAILS,5,1557
24497,Keep multiple backups of sessions / bookmarks / notes / ...,,2018-02-02T00:21:33.395Z,36,BOOKMARKS:NOTES:SESSIONS:BACKUP,13,1854
24113,Go Back to Parent Folder in Speed Dial,,2018-01-31T08:30:28.188Z,33,SPEED DIAL:NAVIGATION,25,2312
25418,Sort Bookmarks by Folders First,,2018-02-24T06:09:51.112Z,30,BOOKMARKS:SORT BOOKMARKS,8,1090
24121,Drag and Drop Speed Dials into and out of Folders,,2018-01-31T09:02:06.546Z,30,SPEED DIAL:DRAGANDDROP,4,851
29371,Bookmark Manager Improvements,,2018-08-14T18:23:57.897Z,29,BOOKMARKS:MANAGEBOOKMARKS,11,1683
24199,Permanently Delete Bookmarks or Notes with Shift Delete,,2018-01-31T09:58:39.228Z,26,BOOKMARKS:SHORTCUTS:NOTES,1,543
24161,Full Mouse Gesture Support in Speed Dial,,2018-01-31T09:38:00.556Z,26,SPEED DIAL:MOUSE GESTURES,5,833
24592,Drop-down bookmarks menu button on the Address Bar,,2018-02-02T20:31:35.359Z,25,BOOKMARKS:ADDRESS BAR:MENUS,7,2105
26593,Collapse Folders when Adding a Bookmark,,2018-04-10T13:18:21.888Z,23,BOOKMARKS,12,1654
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,,2018-02-03T13:15:10.977Z,21,BOOKMARKS BAR,10,1167
25338,Right-click Editing of Bookmarks Name and URL,,2018-02-22T08:56:23.160Z,20,BOOKMARKS:CONTEXT MENU:URL,3,1101
24392,Delete Bookmark Thumbnails,,2018-02-01T10:05:22.543Z,19,BOOKMARKS:THUMBNAILS,5,833
24244,Device-specific Speed Dials,,2018-01-31T11:18:46.638Z,19,SYNC:SPEED DIAL,4,697
34405,Colored Bookmark Folders and Separator Bars,,2019-02-07T11:53:44.143Z,19,BOOKMARKS:GUI,9,338
28972,Keep Current Bookmark Selected After Cancelling Tree Search,,2018-07-25T16:35:26.573Z,18,BOOKMARKS:SEARCH:TREE-STYLE,6,679
27150,Use Icon from Web App Manifest.json on Speed Dial,,2018-05-03T11:12:23.876Z,18,SPEED DIAL:ICONS,7,1040
26215,Drag and Drop to Reorder Speed Dial Pages,,2018-03-26T22:07:49.130Z,18,SPEED DIAL:DRAGANDDROP:NAVIGATION BAR,10,1476
24326,Split Bookmark Pane,,2018-01-31T20:23:27.406Z,17,BOOKMARKS:PANELS,6,754
30201,Dedicated Bookmarks Folder for Search Engines,,2018-09-21T00:53:24.445Z,17,SEARCH ENGINES:BOOKMARK FOLDER,21,1481
28833,Export Bookmarks from Bookmarks Manager,,2018-07-21T00:47:08.135Z,15,BOOKMARKS:EXPORT:MANAGEBOOKMARKS,7,834
25561,Limit the Width of Bookmark Menu Folders,,2018-03-01T13:20:37.984Z,15,BOOKMARKS:GUI:CUSTOMIZE:MENUS:BOOKMARK FOLDER,6,1661
29009,Option for Most Visited Sites on Speed Dial,,2018-07-26T22:18:50.836Z,14,SPEED DIAL:MOST VISITED,5,711
24229,Windows 8 / Metro Style Speed Dial,,2018-01-31T10:55:49.609Z,13,SPEED DIAL:THUMBNAILS:WINDOWS,2,1098
33320,Notes for the Bookmark Panel,,2018-12-21T22:03:23.272Z,13,,13,1140
24532,Bookmark Same Page in Multiple Folders,,2018-02-02T11:00:06.673Z,12,BOOKMARKS,5,505
29084,Assign Shortcuts to Speed Dials,,2018-07-30T23:10:36.256Z,12,SHORTCUTS:SPEED DIAL,8,976
24157,Remember Last Active Speed Dial Folder per Window,,2018-01-31T09:36:38.540Z,11,SPEED DIAL:WINDOW,11,1212
38035,Add a choice when making Vivaldi thumbnails,,2019-06-10T16:34:21.589Z,11,BOOKMARKS:SPEED DIAL:THUMBNAILS,13,668
26286,Add Bookmarks to Top or Bottom of Folder,,2018-03-28T22:15:39.624Z,10,BOOKMARKS,13,1735
25188,Add a Button to Collapse Folders,,2018-02-18T09:42:55.197Z,10,BOOKMARKS:PANELS:NOTES:WINDOW:BUTTON,3,747
30210,Screen Capture Tool: Save as Bookmark Thumbnail,,2018-09-21T17:38:43.926Z,10,BOOKMARKS:THUMBNAILS:SCREEN CAPTURE,4,390
24960,Edit the Speed Dial URL from the Context Menu,,2018-02-11T17:02:09.956Z,10,SPEED DIAL:CONTEXT MENU,2,745
24168,Support for Speed Dial Thumbnail Packs,,2018-01-31T09:39:56.530Z,10,SPEED DIAL:THUMBNAIL PACK,1,489
30469,Different Profiles to Sync Bookmarks,,2018-09-27T13:42:08.914Z,10,BOOKMARKS:SYNC,3,434
31110,Display a Favicon of my own for a Bookmark,,2018-10-11T09:33:05.432Z,10,BOOKMARKS:FAVICONS,5,464
32095,Option for Colored Bookmark Folders,,2018-11-09T17:13:00.112Z,10,BOOKMARKS:COLOR:BOOKMARKS PANEL,2,397
27159,Allow renaming separators,,2018-05-03T15:11:11.461Z,9,BOOKMARKS:NOTES:SEPARATOR,3,708
