ID,Title,Author,Date,Votes,Tags,Posts,Views
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,386,PRIVACY:COOKIES:NICE TO HAVE,208,28238
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,341,SESSIONS:PANELS:IN PROGRESS,69,8885
24240,Save Opened files in Temporary Folder,Christian.Rauch,2018-01-31T11:10:59.845Z,236,DOWNLOADS:SAVING FILES,105,7512
24240,Save Opened files in Temporary Folder,Christian.Rauch,2018-01-31T11:10:59.845Z,236,DOWNLOADS:SAVING FILES,105,7512
24303,Option to Disable Autoload and Autoplay of HTML5 Videos,ghpy,2018-01-31T18:54:02.090Z,230,IN PROGRESS:SETTINGS,121,12639
24238,Master Password Protected Mode to Protect your Profile,awking,2018-01-31T11:09:35.034Z,208,WILL NOT DO:PRIVACY &AMP; SECURITY:PROFILES,74,6203
24141,Support for MIME Types,Pesala,2018-01-31T09:30:45.384Z,197,NICE TO HAVE,29,4898
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,181,BOOKMARKS:TAGS,68,5111
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,173,DOWNLOADS:DRAGANDDROP:PANELS,57,4739
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,169,TABS,69,8490
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,169,TABS:TAB STACKS:WILL NOT DO,110,6027
24478,Sync saved sessions,ROTFL,2018-02-01T22:53:24.887Z,167,SYNC:SESSIONS,55,4089
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,159,SPEED DIAL:BOOKMARKS,20,2451
30435,Sync More Features,tom.morton,2018-09-27T06:08:47.866Z,149,SYNC:SHORTCUTS:HISTORY:IN PROGRESS:SETTINGS,47,3146
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,143,TABS:PRIVATE MODE:NICE TO HAVE,13,3941
29761,Synchronization of entire history,ROTFL,2018-09-03T10:24:33.190Z,142,SYNC:HISTORY,61,3696
24116,RegEx Support for "Find in Page",solidsnake,2018-01-31T08:37:07.538Z,133,PIPELINE,37,3241
