ID,Title,Author,Date,Votes,Tags,Posts,Views
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,481,COOKIES:PRIVACY &AMP; SECURITY:TABS:NICE TO HAVE,273,41388
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,481,COOKIES:PRIVACY &AMP; SECURITY:TABS:NICE TO HAVE,273,41388
85001,Sync Workspaces,Blindheit,2023-03-22T09:56:22.394Z,359,SYNC:WORKSPACES:PIPELINE,109,7760
24240,Save Opened files in Temporary Folder,Christian.Rauch,2018-01-31T11:10:59.845Z,256,DOWNLOADS:PIPELINE,120,10335
24303,Option to Disable Autoload and Autoplay of HTML5 Videos,ghpy,2018-01-31T18:54:02.090Z,241,IN PROGRESS:SETTINGS,124,14957
24238,Master Password Protected Mode to Protect your Profile,awking,2018-01-31T11:09:35.034Z,237,WILL NOT DO:PRIVACY &AMP; SECURITY:PROFILES,118,9454
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,219,TABS:TAB STACKS:NICE TO HAVE:TAB BAR,122,8845
24141,Support for MIME Types,Pesala,2018-01-31T09:30:45.384Z,209,NICE TO HAVE,29,5652
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,202,DOWNLOADS:PIPELINE,67,6254
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,199,BOOKMARKS:PIPELINE,77,7444
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,190,TABS,91,11555
24478,Sync saved sessions,ROTFL,2018-02-01T22:53:24.887Z,187,SYNC:SESSIONS:NICE TO HAVE,59,5709
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,184,SPEED DIAL:BOOKMARKS:NICE TO HAVE,29,3304
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,184,SPEED DIAL:BOOKMARKS:NICE TO HAVE,29,3304
33411,Flatpak support,andrewlucky,2018-12-25T22:46:14.719Z,179,IN PROGRESS,278,23706
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,168,PIPELINE:MOUSE GESTURES:NAVIGATION,99,11901
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,159,SETTINGS:PIPELINE,59,7993
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,159,NICE TO HAVE:PRIVACY &AMP; SECURITY:COOKIES:TABS,18,4814
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,159,PANELS:EXTENSION:NICE TO HAVE,23,3508
24479,Sync custom Speed Dial thumbnails,ROTFL,2018-02-01T22:57:16.058Z,146,SPEED DIAL:SYNC:THUMBNAILS:PIPELINE:BOOKMARKS,51,4071
24116,RegEx Support for "Find in Page",solidsnake,2018-01-31T08:37:07.538Z,146,PIPELINE,37,4060
24174,Option to detect mobile touch icons instead of thumbnails,LonM,2018-01-31T09:42:03.293Z,144,SPEED DIAL:ICONS:IN PROGRESS,27,2687
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,139,TABS:PIPELINE,60,5953
24127,Download Manager,Pesala,2018-01-31T09:20:41.797Z,137,DOWNLOADS:PIPELINE,29,6067
27660,Names for Windows,yoxxx,2018-05-26T13:37:21.774Z,133,PIPELINE:WINDOW,84,5701
24248,Option to delete items from disk inside the download panel,krabbel,2018-01-31T11:37:55.472Z,130,DOWNLOADS:PIPELINE,27,3772
24491,Duplicated bookmark detection / cleanup,ROTFL,2018-02-01T23:55:00.884Z,127,BOOKMARKS:PIPELINE,34,6203
24235,Better Cookie Management,luetage,2018-01-31T11:05:08.804Z,122,COOKIES:PIPELINE,32,6556
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,115,USER INTERFACE:NICE TO HAVE,42,6407
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,108,SYNC:PANELS:NICE TO HAVE,23,3063
