ID,Title,Author,Date,Votes,Tags,Posts,Views
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,579,COOKIES:PRIVACY AND SECURITY:TABS:NICE TO HAVE,359,93739
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,294,TABS:TAB STACKS:NICE TO HAVE:TAB BAR,164,23178
24240,Save Opened files in Temporary Folder,Christian.Rauch,2018-01-31T11:10:59.845Z,263,DOWNLOADS:PIPELINE,123,18785
24238,Master Password Protected Mode to Protect your Profile,awking,2018-01-31T11:09:35.034Z,254,WILL NOT DO:PRIVACY AND SECURITY:PROFILES,131,19604
24478,Sync saved sessions,ROTFL,2018-02-01T22:53:24.887Z,248,SYNC:SESSIONS:NICE TO HAVE,74,10498
24303,Option to Disable Autoload and Autoplay of HTML5 Videos,ghpy,2018-01-31T18:54:02.090Z,248,SETTINGS:MEDIA,125,23926
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,242,TABS,114,20692
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,242,TABS,114,20692
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,226,PIPELINE:MOUSE GESTURES:NAVIGATION,121,22770
24141,Support for MIME Types,Pesala,2018-01-31T09:30:45.384Z,222,NICE TO HAVE,29,7812
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,211,BOOKMARKS:PIPELINE,79,12291
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,201,SETTINGS:PIPELINE,72,12530
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,200,SPEED DIAL:BOOKMARKS:NICE TO HAVE,30,5098
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,184,USER INTERFACE:NICE TO HAVE,53,11261
33411,Flatpak support,andrewlucky,2018-12-25T22:46:14.719Z,179,IN PROGRESS,292,61796
27660,Names for Windows,yoxxx,2018-05-26T13:37:21.774Z,173,PIPELINE:WINDOW,105,12820
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,165,NICE TO HAVE:PRIVACY AND SECURITY:COOKIES:TABS,21,6647
24479,Sync custom Speed Dial thumbnails,ROTFL,2018-02-01T22:57:16.058Z,161,SPEED DIAL:SYNC:THUMBNAILS:PIPELINE:BOOKMARKS,60,7303
24116,RegEx Support for "Find in Page",solidsnake,2018-01-31T08:37:07.538Z,157,PIPELINE,45,6669
24174,Option to detect mobile touch icons instead of thumbnails,LonM,2018-01-31T09:42:03.293Z,150,SPEED DIAL,28,4350
24127,Download Manager,Pesala,2018-01-31T09:20:41.797Z,141,DOWNLOADS:PIPELINE,30,8072
24491,Duplicated bookmark detection / cleanup,ROTFL,2018-02-01T23:55:00.884Z,139,BOOKMARKS:PIPELINE,36,8752
24248,Panel Downloads | Delete Disk Items,krabbel,2018-01-31T11:37:55.472Z,139,DOWNLOADS:PIPELINE,28,5082
85026,Pin Across Workspaces,ThatRossChap,2023-03-22T23:52:08.982Z,137,TABS:TAB STACKS:WORKSPACES,78,6104
24235,Better Cookie Management,luetage,2018-01-31T11:05:08.804Z,130,COOKIES:PIPELINE,44,9236
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,118,MENUS:THEMES:NICE TO HAVE:USER INTERFACE:WEB PAGES,31,5790
25070,Locking Pinned Tabs,spinnekop,2018-02-14T21:38:15.521Z,115,PINNED TABS,52,7438
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,112,PANELS:NICE TO HAVE,12,3969
24268,Mouse Gesture Trails,longvoid,2018-01-31T13:51:45.535Z,105,MOUSE GESTURES:NICE TO HAVE,20,4459
24246,Scroll-sync for tiles,bimlas,2018-01-31T11:27:35.759Z,103,TABS:NICE TO HAVE:WEB PAGES,31,3861
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,102,TABS:TAB BAR:NICE TO HAVE,247,45946
24224,True Alphabetical Bookmarks Sorting,luetage,2018-01-31T10:47:46.307Z,102,BOOKMARKS:NICE TO HAVE,35,5172
24139,Choose Fonts for GUI,Pesala,2018-01-31T09:29:35.587Z,101,USER INTERFACE:NICE TO HAVE,13,2829
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,101,BOOKMARKS:TAB STACKS:PIPELINE,28,4001
25257,Add  Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,101,SETTINGS:PIPELINE,26,7955
42397,Profile Icons on Taskbar.,Azenix,2019-11-27T02:21:24.623Z,97,NICE TO HAVE,85,10576
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,92,THEMES,20,4793
32575,Option to Disable Mouse Gestures for Certain URLs,GeeZuZz,2018-11-27T15:44:52.444Z,92,MOUSE GESTURES:SETTINGS:NICE TO HAVE,32,5095
43572,Media Control Feature like "Media hub" of Chrome,kyu3a,2020-01-20T15:03:54.901Z,91,,27,4345
25366,Show icons in context menu,bimlas,2018-02-22T22:30:32.296Z,88,MENUS:PIPELINE,39,4858
85002,SpeedDial and bookmark bar dedicated to each Workspaces,Blindheit,2023-03-22T10:05:46.850Z,86,SPEED DIAL:BOOKMARK BAR:USER INTERFACE:WORKSPACES,47,4629
24234,Option to Disable the Confirm Download Dialog,Christian.Rauch,2018-01-31T11:00:57.833Z,80,DOWNLOADS:NICE TO HAVE:PRIVACY AND SECURITY,60,8567
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,79,ADDRESS BAR:SEARCH:NICE TO HAVE,67,9675
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,78,PANELS,33,4266
24540,Hibernate Web Panels,ROTFL,2018-02-02T11:36:58.944Z,75,PANELS:NICE TO HAVE,25,4144
25189,Battery Saver Mode,CheVe11e_191,2018-02-18T09:46:57.271Z,74,SETTINGS:NICE TO HAVE,17,5312
24926,Tab Bar Below Address Bar,nfsmaniac,2018-02-10T19:52:26.720Z,73,TAB BAR:ADDRESS BAR:SETTINGS,45,7438
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,72,TABS,96,15616
24228,Dedicated Bookmarks Folder for Web Panels,luetage,2018-01-31T10:55:13.995Z,72,PANELS:BOOKMARKS,8,2280
70909,Edge type vertical tab minimizing,dobeye,2022-01-15T00:00:36.533Z,71,TABS,30,5432
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,70,PANELS:ICONS,12,4224
29930,Show the Bookmarks Bar only on New Tabs,zook,2018-09-10T02:19:22.194Z,69,BOOKMARKS BAR:START PAGE:SETTINGS,40,6916
31820,Subtitles in Picture in Picture (PiP),pauloaguia,2018-10-30T14:13:04.223Z,66,MEDIA:POP-OUT VIDEO,20,4107
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,65,TAB BAR:TABS:PIPELINE,33,4016
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,65,TAB BAR:TABS:PIPELINE,33,4016
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,65,VERTICAL TABS:TABS,88,10296
24134,Ctrl+Click on Images to Save Them,Pesala,2018-01-31T09:25:45.619Z,65,IMAGE:SHORTCUTS,13,2450
24145,Preserve Custom Modifications Across Upgrades,LonM,2018-01-31T09:33:02.161Z,65,USER INTERFACE,14,2230
24452,Read Aloud Selected Text,Pesala,2018-02-01T20:21:12.206Z,64,READING:VOICE:ACCESSIBILITY,11,4310
24964,Open URL / Search in New Tab from Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,64,ADDRESS BAR:NEW TAB:SHORTCUTS,147,27743
24396,Drag Text to Tab Bar  Tabs to Search,kurevska_registracia,2018-02-01T10:20:38.629Z,63,SEARCH:DRAGANDDROP,68,8034
85196,Allow sorting of Workspaces,g_bartsch,2023-03-29T07:33:23.934Z,61,WORKSPACES,13,970
67055,Select Source and Target Languages for Translator,Kevinar,2021-10-03T15:05:03.191Z,61,SETTINGS:TRANSLATE,19,1774
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,60,TABS:HIGHLIGHT,43,5450
25059,Ctrl+F Should Toggle Find in Page,torniojaws,2018-02-14T13:24:24.256Z,59,PIPELINE:KEYBOARD SHORTCUTS,18,2319
24582,Save Webpage as PDF,Artex,2018-02-02T17:43:37.835Z,58,DOWNLOADS,44,8351
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,58,PANELS,3,3108
24392,Delete Bookmark Thumbnails,Pesala,2018-02-01T10:05:22.543Z,57,BOOKMARKS:THUMBNAILS,48,4801
46811,Quick Unit Converter (currency  time zone  temp scales  measurements oz  cm  etc),rluik,2020-05-08T22:26:09.028Z,57,,21,2480
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,56,PANELS,38,2911
24156,Built in Support for UserStyles / UserCSS,LonM,2018-01-31T09:36:22.233Z,56,USERCSS,13,2397
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,55,AUTO-HIDE:TABS:ADDRESS BAR,21,4616
72623,Upload Clipboard Content / Recent Download As File (like opera),Computerdores,2022-03-02T01:14:38.914Z,54,DOWNLOADS,39,4562
24313,Open Download Manager in a separate tab,david.cortes,2018-01-31T19:38:57.500Z,54,DOWNLOADS:TAB:NICE TO HAVE:SETTINGS,31,4449
27145,Option to Modify the Tab Width,seeley,2018-05-03T05:32:59.394Z,53,SETTINGS:TAB BAR,45,10398
24462,Built-in Proxy settings,Stardust,2018-02-01T21:11:21.324Z,53,PROXY,23,7079
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,53,WEB PANELS:PANELS,14,1284
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,52,BOOKMARKS,60,5841
26784,Return to Previous Position after Scroll to Top,talkaboom,2018-04-19T07:15:50.997Z,52,NAVIGATION,24,4960
24113,Go Back to Parent Folder in Speed Dial,RayAlpha,2018-01-31T08:30:28.188Z,51,SPEED DIAL:NAVIGATION:BOOKMARKS,32,4306
74553,Multiple picture-in-picture windows,m0rgane,2022-04-20T08:17:17.783Z,49,POP-OUT VIDEO,36,3057
24289,Remember Path for Downloads by Domain,d_A_y_x,2018-01-31T16:42:01.344Z,49,DOWNLOADS,19,1319
85788,Make pinned tabs global and not per workspace,francesco2015,2023-04-18T21:45:34.398Z,49,WORKSPACES:TABS:USER INTERFACE,27,2147
29371,Bookmark Manager Improvements,kmedeiros,2018-08-14T18:23:57.897Z,49,BOOKMARKS,23,4618
24497,Keep multiple backups of sessions / bookmarks / notes / ...,ROTFL,2018-02-02T00:21:33.395Z,49,BOOKMARKS:SESSIONS:NOTES,12,2703
29011,Browser Fingerprinting protection,dude99,2018-07-27T05:49:39.680Z,48,PRIVACY:SECURITY,23,6466
29011,Browser Fingerprinting protection,dude99,2018-07-27T05:49:39.680Z,48,PRIVACY:SECURITY,23,6466
32095,Option for Colored Bookmark Folders,FatihSultan,2018-11-09T17:13:00.112Z,48,BOOKMARKS:BOOKMARKS PANEL:COLOR,15,2195
24190,Image Properties as a Dialogue,Pesala,2018-01-31T09:51:35.572Z,48,GUI:IMAGE,11,1752
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,48,TAB STACKS:THUMBNAILS:DRAGANDDROP:TABS,3,1267
85982,Workspaces Multi-Window mode,paulspectre,2023-04-21T21:10:14.346Z,47,WORKSPACES:TABS:WINDOW,16,1799
24460,Persistent Page Actions,LonM,2018-02-01T21:04:31.896Z,47,PAGE ACTIONS,28,2431
24375,Shortcuts and Gestures to Save Images,neltherion,2018-02-01T07:51:25.752Z,46,SHORTCUTS:IMAGE:MOUSE GESTURES,13,3595
24314,Quick Preferences Menu as in Opera 12.18,Morg42,2018-01-31T19:40:34.764Z,46,MENUS:SETTINGS,7,1840
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,46,WILL NOT DO:TABS,14,2752
24529,Graphic Tools in Screenshot Feature,dominicw2,2018-02-02T10:54:33.741Z,46,WILL NOT DO:CAPTURE PAGE,41,6887
70115,Chrome-like Tab Dragging,AltCode,2021-12-18T15:48:07.793Z,46,TABS:WINDOW,9,513
