ID,Title,Author,Date,Votes,Tags,Posts,Views
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,567,COOKIES:PRIVACY AND SECURITY:TABS:NICE TO HAVE,342,77990
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,567,COOKIES:PRIVACY AND SECURITY:TABS:NICE TO HAVE,342,77990
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,285,TABS:TAB STACKS:NICE TO HAVE:TAB BAR,162,19953
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,285,TABS:TAB STACKS:NICE TO HAVE:TAB BAR,162,19953
24240,Save Opened files in Temporary Folder,Christian.Rauch,2018-01-31T11:10:59.845Z,262,DOWNLOADS:PIPELINE,123,17962
24238,Master Password Protected Mode to Protect your Profile,awking,2018-01-31T11:09:35.034Z,252,WILL NOT DO:PRIVACY AND SECURITY:PROFILES,128,17207
24303,Option to Disable Autoload and Autoplay of HTML5 Videos,ghpy,2018-01-31T18:54:02.090Z,246,IN PROGRESS:SETTINGS,124,23206
24478,Sync saved sessions,ROTFL,2018-02-01T22:53:24.887Z,237,SYNC:SESSIONS:NICE TO HAVE,67,9206
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,231,TABS,107,19062
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,219,PIPELINE:MOUSE GESTURES:NAVIGATION,118,21288
24141,Support for MIME Types,Pesala,2018-01-31T09:30:45.384Z,218,NICE TO HAVE,29,7497
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,208,BOOKMARKS:PIPELINE,79,11147
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,199,SPEED DIAL:BOOKMARKS:NICE TO HAVE,30,4880
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,187,SETTINGS:PIPELINE,71,11421
33411,Flatpak support,andrewlucky,2018-12-25T22:46:14.719Z,179,IN PROGRESS,292,53855
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,170,USER INTERFACE:NICE TO HAVE,52,10369
27660,Names for Windows,yoxxx,2018-05-26T13:37:21.774Z,165,PIPELINE:WINDOW,105,11480
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,164,NICE TO HAVE:PRIVACY AND SECURITY:COOKIES:TABS,18,5744
24479,Sync custom Speed Dial thumbnails,ROTFL,2018-02-01T22:57:16.058Z,161,SPEED DIAL:SYNC:THUMBNAILS:PIPELINE:BOOKMARKS,59,6462
24116,RegEx Support for "Find in Page",solidsnake,2018-01-31T08:37:07.538Z,157,PIPELINE,45,6406
24174,Option to detect mobile touch icons instead of thumbnails,LonM,2018-01-31T09:42:03.293Z,150,SPEED DIAL:ICONS:IN PROGRESS,28,4058
24127,Download Manager,Pesala,2018-01-31T09:20:41.797Z,141,DOWNLOADS:PIPELINE,29,7800
24248,Option to delete items from disk inside the download panel,krabbel,2018-01-31T11:37:55.472Z,139,DOWNLOADS:PIPELINE,28,4921
24491,Duplicated bookmark detection / cleanup,ROTFL,2018-02-01T23:55:00.884Z,136,BOOKMARKS:PIPELINE,36,8323
24235,Better Cookie Management,luetage,2018-01-31T11:05:08.804Z,131,COOKIES:PIPELINE,44,8738
