ID,Title,Author,Date,Votes,Tags,Posts,Views
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,297,PRIVACY:COOKIES:NICE TO HAVE,149,19071
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,297,PRIVACY:COOKIES:NICE TO HAVE,149,19071
24240,Save Opened files in Temporary Folder,Christian.Rauch,2018-01-31T11:10:59.845Z,206,DOWNLOADS:SAVING FILES,69,5627
24238,Master Password Protected Mode to Protect your Profile,awking,2018-01-31T11:09:35.034Z,175,PRIVACY:PASSWORD:PROFILE:MASTERPASSWORD,55,4546
24141,Support for MIME Types,Pesala,2018-01-31T09:30:45.384Z,174,NICE TO HAVE,29,3964
36007,Sync search engines,Omen_20,2019-03-29T20:19:00.165Z,135,SYNC:SEARCH ENGINES:IN PROGRESS,43,1820
24478,Sync saved sessions,ROTFL,2018-02-01T22:53:24.887Z,123,SYNC:SESSIONS,29,2176
24127,Download Manager,Pesala,2018-01-31T09:20:41.797Z,118,DOWNLOADS:DOWNLOADMANAGER:PIPELINE,20,3713
24116,RegEx Support for "Find in Page",solidsnake,2018-01-31T08:37:07.538Z,117,FIND IN PAGE:REGEX:NICE TO HAVE,24,2210
24248,Option to delete items from disk inside the download panel,krabbel,2018-01-31T11:37:55.472Z,107,DOWNLOADS:DELETE:PIPELINE,26,2961
29761,Synchronization of entire history,ROTFL,2018-09-03T10:24:33.190Z,106,SYNC:HISTORY,40,1961
29761,Synchronization of entire history,ROTFL,2018-09-03T10:24:33.190Z,106,SYNC:HISTORY,40,1961
24235,Better Cookie Management,luetage,2018-01-31T11:05:08.804Z,106,COOKIES:PIPELINE,22,4942
37364,Customisable Toolbars,Pesala,2019-05-14T12:32:23.743Z,101,TOOLBAR:BUTTONS:GUI:IN PROGRESS,32,2280
25222,User Agent Spoofing,Pesala,2018-02-19T10:32:34.685Z,98,USER AGENT:SITE SETTINGS:PIPELINE,38,7093
24136,List Existing Sessions on Save Session,Pesala,2018-01-31T09:28:01.462Z,94,SESSIONS,14,2051
24174,Option to detect mobile touch icons instead of thumbnails,LonM,2018-01-31T09:42:03.293Z,90,SPEED DIAL:ICONS:IN PROGRESS,4,1131
24210,Upgrade Vivaldi on Next Restart,luetage,2018-01-31T10:32:26.406Z,90,VIVALDI:UPDATE:RESTART:IN PROGRESS,6,1637
24268,Mouse Gesture Trails,longvoid,2018-01-31T13:51:45.535Z,87,MOUSE GESTURES,19,2339
24224,True Alphabetical Bookmarks Sorting,luetage,2018-01-31T10:47:46.307Z,73,SORT BOOKMARKS,31,1675
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,71,MOUSE:GESTURE:NAVIGATION,55,4485
24139,Choose Fonts for GUI,Pesala,2018-01-31T09:29:35.587Z,71,GUI:FONTS:FONT SIZE,3,1329
25366,Show icons in context menu,bimlas,2018-02-22T22:30:32.296Z,69,ICONS:CONTEXT MENU,32,1902
26828,Super Drag and Drop,kaiyo,2018-04-20T23:34:44.422Z,66,DRAGANDDROP,28,2105
24234,Option to Disable the Confirm Download Dialog,Christian.Rauch,2018-01-31T11:00:57.833Z,65,DOWNLOADS,34,2844
24257,Make Sessions Editable,NemoAnonymous,2018-01-31T12:39:43.220Z,64,SESSIONS,9,1519
24246,Scroll-sync for tiles,bimlas,2018-01-31T11:27:35.759Z,63,TILING:SCROLLING,13,1069
24145,Preserve Custom Modifications Across Upgrades,LonM,2018-01-31T09:33:02.161Z,63,CUSTOMIZE:MODDING,14,1491
27660,Names for Windows,yoxxx,2018-05-26T13:37:21.774Z,61,WINDOWS,31,1996
25413,Allow Automatic Update of the Browser,CheVe11e_191,2018-02-24T00:19:52.344Z,59,UPDATE:AUTOUPDATE:BACKGROUND:IN PROGRESS,30,5298
25189,Battery Saver Mode,CheVe11e_191,2018-02-18T09:46:57.271Z,55,POWERMANAGEMENT,12,2359
24219,Additional Features for the Extension Icon Container,luetage,2018-01-31T10:41:44.247Z,54,TOOLBAR:CUSTOMIZE:GUI:EXTENSION,12,2312
25059,Ctrl+F Should Toggle Find in Page,torniojaws,2018-02-14T13:24:24.256Z,53,FIND IN PAGE:SHORTCUTS,8,1314
42397,Profile Icons on Taskbar.,Azenix,2019-11-27T02:21:24.623Z,52,,48,1317
25070,Locking Pinned Tabs,spinnekop,2018-02-14T21:38:15.521Z,52,PINNED TABS,23,2754
24165,Automatically Attempt to Make HTTPS Connections,LonM,2018-01-31T09:39:33.130Z,52,IN PROGRESS,16,1944
43572,Media Control Feature like "Media hub" of Chrome,kyu3a,2020-01-20T15:03:54.901Z,51,,16,796
24396,Drag Text to Tab Bar  Tabs to Search,kurevska_registracia,2018-02-01T10:20:38.629Z,48,SEARCH:DRAGANDDROP,36,3417
24153,Shortcut for Hibernate Background Tabs,LonM,2018-01-31T09:35:23.744Z,48,TABS:SHORTCUTS:HIBERNATION,14,1620
24190,Image Properties as a Dialogue,Pesala,2018-01-31T09:51:35.572Z,47,GUI:IMAGE,11,1373
24134,Ctrl+Click on Images to Save Them,Pesala,2018-01-31T09:25:45.619Z,46,IMAGE:SHORTCUTS,12,1220
24582,Save Webpage as PDF,Artex,2018-02-02T17:43:37.835Z,45,PDF:PAGE,33,3811
24482,Portable Version,Stardust,2018-02-01T23:10:40.342Z,45,PORTABLE:WILL NOT DO,59,12075
24156,Built in Support for UserStyles / UserCSS,LonM,2018-01-31T09:36:22.233Z,45,USERCSS,8,1141
24462,Built-in Proxy settings,Stardust,2018-02-01T21:11:21.324Z,43,PROXY,19,3321
24137,Open With Context Menu,Pesala,2018-01-31T09:28:31.255Z,42,MENUS:GUI:LAUNCH,10,1533
27678,Custom Buttons,LonM,2018-05-27T18:29:47.930Z,42,BUTTONS:CUSTOMIZE,8,2113
24529,Graphic Tools in Screenshot Feature,dominicw2,2018-02-02T10:54:33.741Z,41,SCREENSHOT:EDIT:TOOLS:SCREEN CAPTURE,32,4082
24673,Autocomplete Root Domain before Subdomain,NemoAnonymous,2018-02-04T14:10:59.585Z,41,AUTOCOMPLETE,7,1470
24460,Persistent Page Actions,LonM,2018-02-01T21:04:31.896Z,41,PAGE ACTIONS,10,920
25746,Session Autosave,Ondrej.Ulman,2018-03-08T10:21:24.310Z,40,SESSIONS:SESSION RESTORE,18,1899
25266,"Open With" in Download Manager,ahhalai,2018-02-20T09:55:48.828Z,40,DOWNLOADS:DOWNLOADMANAGER,10,1398
24349,Option to Disable White Background Behind Favicons,AltCode,2018-01-31T22:47:28.382Z,37,FAVICONS:GUI:CUSTOMIZE,17,1753
29011,Browser Fingerprinting protection,dude99,2018-07-27T05:49:39.680Z,36,PRIVACY:SECURITY,13,2456
24375,Shortcuts and Gestures to Save Images,neltherion,2018-02-01T07:51:25.752Z,36,SHORTCUTS:IMAGE:MOUSE GESTURES,8,2083
26811,Option to Clear Everything on Exit,UpGrade,2018-04-20T14:11:45.417Z,35,PRIVACY,23,3204
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,35,LOCK:PINNED TABS:TABS:TAB,10,1350
24734,Stop Video/Audio =  stop buffering,dude99,2018-02-05T17:48:29.643Z,34,VIDEO:AUDIO:MEDIA,4,1358
27631,Inbuilt password manager,luetage,2018-05-24T18:30:03.534Z,34,PRIVACY:PASSWORDS,22,2888
46811,Quick Unit Converter (currency  time zone  temp scales  measurements oz  cm  etc),rluik,2020-05-08T22:26:09.028Z,32,,15,414
29670,Capture as PDF,iayestaran,2018-08-29T08:04:27.265Z,32,CAPTURE:PDF,15,1260
24585,Advanced "Find in page",ROTFL,2018-02-02T18:48:14.996Z,32,FIND IN PAGE,6,1031
24361,New "History" mode: "View by Site",Asires,2018-02-01T02:00:08.970Z,32,HISTORY,7,785
25127,Support gestures on touchscreen,ROTFL,2018-02-16T08:12:59.902Z,31,GESTURE:TOUCH SCREEN,17,3170
26784,Return to Previous Position after Scroll to Top,talkaboom,2018-04-19T07:15:50.997Z,31,NAVIGATION,21,2696
25214,On-Demand / Click To Enable Plugins & Media,ideala2,2018-02-18T22:27:26.590Z,31,PLUGIN:MEDIA:AUDIO:VIDEO,6,1138
24289,Remember Path for Downloads by Domain,d_A_y_x,2018-01-31T16:42:01.344Z,30,DOWNLOADS,8,792
50677,Option to block elements on a webpage,AshRek28,2020-09-13T06:42:39.436Z,30,BLOCK,8,371
31820,Subtitles in Picture in Picture (PiP),pauloaguia,2018-10-30T14:13:04.223Z,30,MEDIA:VIDEO:PLAYBACK:PIC-IN-PIC,6,809
35965,About pop out videos functionnality (UPDATE: video volume control !),Al.tair,2019-03-29T00:29:45.868Z,30,VIDEO:PIC-IN-PIC,21,1319
24250,Allow per-site User Agent Simulation,LonM,2018-01-31T11:41:41.339Z,30,SITE SETTINGS:USER AGENT,4,883
24209,Option to Change Date and Time Format,luetage,2018-01-31T10:29:04.384Z,30,,8,953
43366,Stop websites from reassigning Vivaldi shortcuts,david.cortes,2020-01-10T08:04:37.690Z,29,,13,315
24825,Mnemonic Shortcuts,Pesala,2018-02-07T22:47:05.644Z,29,SHORTCUTS,14,1012
48219,Picture in Picture (PiP)-setting default size / Remember size,Abhimanyu,2020-06-18T05:15:29.329Z,29,PIC-IN-PIC,10,380
24181,Download Hash/Checksum Verification,LonM,2018-01-31T09:44:46.573Z,29,DOWNLOADS:CHECKSUM,4,941
24866,Allow Editing of Passwords and Details in Privacy Settings,aderitobonito,2018-02-09T05:48:44.937Z,29,PASSWORDS:PRIVACY,20,1592
24169,Advanced Content Permissions (2D Approach like uMatrix),LonM,2018-01-31T09:40:07.275Z,29,,8,637
24254,Option to not Append (n) when Saving Duplicate Files - Ask to Overwrite Instead,NemoAnonymous,2018-01-31T12:35:26.195Z,29,SAVING FILES,7,733
33411,Flatpack Version,andrewlucky,2018-12-25T22:46:14.719Z,28,LINUX:PACKAGE,25,1580
25580,Mouse Gesture Visual Hints,Pesala,2018-03-02T07:39:41.322Z,28,MOUSE GESTURES,11,1927
24382,Drag and Drop Tiled Tabs,Pesala,2018-02-01T08:23:44.681Z,28,TILING:DRAGANDDROP,5,1015
24186,File Sharing like Opera Unite,Pesala,2018-01-31T09:48:08.631Z,28,PEER-TO-PEER:SHARING,7,1185
25448,"One-way" Sync,ROTFL,2018-02-26T07:55:54.753Z,28,SYNC,2,576
24922,Turbo / Data Saver / Data Compressor,nearbaskara,2018-02-10T18:10:06.132Z,27,TURBO:COMPRESSION,16,1777
24358,Disable / Enable Extensions from Toolbar,Asires,2018-02-01T01:50:12.320Z,27,TOOLBAR:EXTENSION,14,1481
24955,Capture Page Elements,AfsarPasha,2018-02-11T14:56:28.514Z,27,SCREENSHOT,10,1167
53563,Brave blocks CNAME tracking  what about Vivaldi?,npro,2020-11-28T00:54:19.854Z,27,,22,696
24211,User-friendly View for JSON,RammsteinAM,2018-01-31T10:33:53.816Z,27,,7,1568
24528,Better Windows 10 tile,dominicw2,2018-02-02T10:52:54.231Z,27,WINDOWS 10:ICONS,6,889
24452,Read Aloud Selected Text,Pesala,2018-02-01T20:21:12.206Z,27,READING:VOICE:ACCESSIBILITY,4,1237
24172,Searching should alert when the first match (where the search began) reached again,bimlas,2018-01-31T09:40:47.048Z,27,FIND IN PAGE,5,626
60210,Volume control on Picture-in-Picture video,joeduffus,2021-04-28T18:31:24.226Z,26,,8,242
24486,History / address bar blacklist ("Forget about this site"),ROTFL,2018-02-01T23:32:12.222Z,25,HISTORY:ADDRESS BAR,8,827
24415,Translate Submenu,Pesala,2018-02-01T12:31:59.788Z,25,MENUS:TRANSLATION,5,1071
24288,Delete Saved Sessions Confirmation,free4eversa,2018-01-31T16:38:39.176Z,25,SESSIONS:DELETE,10,1059
55693,Like Brave browser  Vivaldi should support IPFS  the decentralized protocol,joeyserio,2021-01-19T21:17:32.547Z,25,,27,530
40970,Force default fonts,LonM,2019-09-28T13:50:39.761Z,25,FONTS:ACCESSIBILITY,9,534
24379,Shortcut to Paste and Go in a New Tab,neltherion,2018-02-01T07:57:12.536Z,25,PASTE AND GO:NEW TAB:SHORTCUTS,10,1182
24466,Middle-click Scrolling for Linux Version,Stardust,2018-02-01T21:14:29.039Z,24,MIDDLE-CLICK:LINUX:SCROLLING,32,1829
24166,Boss Key to Hide Browser,Pesala,2018-01-31T09:39:43.113Z,24,SHORTCUTS:MINIMIZE WINDOW:PIPELINE,31,3178
47211,Hibernation options for web panels,Nekomajin,2020-05-20T19:01:45.767Z,23,,3,131
24197,Open Session Dialog Should Remember its Checkbox State,Pesala,2018-01-31T09:57:31.124Z,23,,3,729
32505,Custom Quick Commands,LonM,2018-11-24T20:27:11.728Z,23,QUICK COMMANDS:CUSTOMIZE,2,646
24194,Match Accents for Find in Page,Pesala,2018-01-31T09:54:10.548Z,23,FIND IN PAGE,7,829
25620,Find in Page as you Type,Pesala,2018-03-03T20:02:41.305Z,23,FIND IN PAGE,8,1377
30451,Web Access to Synchronised Data,slick1,2018-09-27T10:30:48.644Z,22,SYNC:PIPELINE,9,714
45063,Collections,stralpt6,2020-03-20T03:48:55.352Z,22,,13,547
24150,Fit Page Width,LonM,2018-01-31T09:34:17.461Z,22,DISPLAY,3,558
24384,Match Whole Words for Find in Page,Pesala,2018-02-01T08:52:29.326Z,22,FIND IN PAGE,9,1056
30385,Native (non-Chromium) Extensions page/panel,valiowk,2018-09-26T16:28:40.629Z,22,EXTENSION,10,480
28266,Lazy Load for Sessions,LonM,2018-06-28T21:17:25.277Z,22,SESSIONS:LOADING:HIBERNATION,4,1043
24490,Download speed graph,ROTFL,2018-02-01T23:51:46.347Z,22,DOWNLOADS:IN PROGRESS,1,491
25623,Send URL by Email,fofo,2018-03-03T21:30:50.977Z,21,URL:EMAIL:IN PROGRESS,24,1503
25901,Colors for Progress Bar and Download Button,dude99,2018-03-15T05:36:38.590Z,21,,8,774
24689,Option to Autohide Bookmarks Bar,rseiler,2018-02-05T00:45:05.017Z,21,AUTO-HIDE:BOOKMARKS BAR,9,1631
29901,Select Table Columns,zhenggu,2018-09-09T07:22:03.394Z,21,SELECTION,8,681
39685,Enhance Notes with Highlights,DiscourseStu,2019-08-26T04:03:37.859Z,21,NOTES,4,162
24607,Copy Page Address on Tab Context Menu,Pesala,2018-02-03T05:03:37.240Z,21,MENUS,4,611
26173,Exporting Notes,paulcoholic,2018-03-25T14:31:00.041Z,21,NOTES:EXPORT:IN PROGRESS,18,2838
24154,Show Link Info as a Tooltip,LonM,2018-01-31T09:35:47.137Z,21,LINKS:TOOLTIPS,3,868
24537,Advanced syncing rules / categories,ROTFL,2018-02-02T11:15:33.536Z,21,,3,736
25879,Show Download Speed / Progression in the Status Bar.,drivas,2018-03-14T13:19:36.556Z,21,DOWNLOADS:STATUS BAR,1,576
28176,Restart from Menu without Extensions,Para-Noid,2018-06-22T16:17:40.354Z,20,RESTART:EXTENSION,9,964
34009,Option to automatically open context menu on selection,tlk,2019-01-22T08:35:50.418Z,20,SELECTION:CONTEXT MENU:SEARCH:COPY,5,682
24650,Make Pinned Tabs Identifiable when using Vertical Tab Bar,qwc,2018-02-03T20:52:10.923Z,20,PINNED TABS:GUI,29,1512
36820,More "internal" search engines,ROTFL,2019-04-25T09:20:19.232Z,20,SEARCH ENGINES,8,519
26686,Get rid of the dead birds…,luetage,2018-04-14T18:04:58.507Z,20,CRASH,54,3285
24294,Option to use External Editor as Source Viewer,TRMarcus,2018-01-31T17:47:45.790Z,20,SOURCE,7,1209
24493,Reorder groups in Quick Commands and address field (omnibox) dropdown,ROTFL,2018-02-02T00:06:38.528Z,20,QUICK COMMANDS:ADDRESS BAR:CUSTOMIZE:IN PROGRESS,11,1152
24448,Missing Indicator of Completed Downloads,CheVe11e_191,2018-02-01T20:11:55.332Z,20,DOWNLOADS,6,962
29218,Customize a dark color for the new tab "blank page"...,TsunamiZ,2018-08-06T17:58:54.401Z,19,START PAGE,16,1730
46130,Adjustable Tab Volume,mrmeireles,2020-04-24T05:30:41.386Z,19,,5,194
24546,Resizable screen capture,bimlas,2018-02-02T11:55:34.372Z,19,SCREENSHOT,16,1664
42604,Clear all cookies via Delete Browsing Data need option to exclude Whitelisted Cookies,dude99,2019-12-08T18:29:40.237Z,19,,20,238
36228,Currency Converter in Quick Commands(Same as Calculator),Starkemis,2019-04-04T11:51:51.149Z,19,CALCULATOR,15,579
45991,fullscreen in PIP,matiasmovie,2020-04-22T17:00:46.682Z,19,PIC-IN-PIC,7,386
25564,Allow Third-party Cookies for Specific Websites,macsmister,2018-03-01T14:15:26.504Z,19,COOKIES:SITE SETTINGS:THIRD-PARTY,24,3414
29409,Epub Support,metafaniel,2018-08-16T15:32:26.917Z,19,,8,1380
24285,Option to Display Tab  Temporarily by Hovering its Thumbnail,Guilimote,2018-01-31T16:22:03.757Z,19,THUMBNAILS,5,1090
24227,Native Color-picker Tool,luetage,2018-01-31T10:51:11.465Z,19,COLOR,4,1514
24305,Option to Show Startup Dialog,david.cortes,2018-01-31T18:56:13.308Z,19,VIVALDI:STARTUP,4,1058
