ID,Title,Author,Date,Votes,Tags,Posts,Views
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,471,COOKIES:PRIVACY &AMP; SECURITY:TABS:NICE TO HAVE,271,38087
25289,Multi-Account Containers,VENIX,2018-02-20T23:46:55.244Z,471,COOKIES:PRIVACY &AMP; SECURITY:TABS:NICE TO HAVE,271,38087
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,358,SESSIONS:PANELS:IN PROGRESS,79,10402
85001,Sync Workspaces,Blindheit,2023-03-22T09:56:22.394Z,296,SYNC:WORKSPACES:PIPELINE,97,5750
85001,Sync Workspaces,Blindheit,2023-03-22T09:56:22.394Z,296,SYNC:WORKSPACES:PIPELINE,97,5750
24240,Save Opened files in Temporary Folder,Christian.Rauch,2018-01-31T11:10:59.845Z,256,DOWNLOADS:PIPELINE,120,9313
24303,Option to Disable Autoload and Autoplay of HTML5 Videos,ghpy,2018-01-31T18:54:02.090Z,241,IN PROGRESS:SETTINGS,124,13965
24238,Master Password Protected Mode to Protect your Profile,awking,2018-01-31T11:09:35.034Z,224,WILL NOT DO:PRIVACY &AMP; SECURITY:PROFILES,100,8090
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,213,TABS:TAB STACKS:NICE TO HAVE:TAB BAR,121,7967
24141,Support for MIME Types,Pesala,2018-01-31T09:30:45.384Z,208,NICE TO HAVE,29,5429
24595,Add Searchable Tags for Bookmarks,josephj11,2018-02-02T21:44:18.401Z,196,BOOKMARKS:PIPELINE,76,6741
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,195,DOWNLOADS:PIPELINE,64,5679
24608,Implement Tree-style Tabs,Hadden89,2018-02-03T05:05:07.741Z,188,TABS,89,10635
24478,Sync saved sessions,ROTFL,2018-02-01T22:53:24.887Z,186,SYNC:SESSIONS:NICE TO HAVE,59,5347
24867,Auto Detect Logos + Select Part of the Page for Speed Dial and Bookmark Thumbnails,hrh_fourtyseven,2018-02-09T05:56:27.575Z,177,SPEED DIAL:BOOKMARKS:NICE TO HAVE,23,2993
33411,Flatpak support,andrewlucky,2018-12-25T22:46:14.719Z,165,PIPELINE,251,20008
29761,Synchronization of entire history,ROTFL,2018-09-03T10:24:33.190Z,164,SYNC:HISTORY:NICE TO HAVE,74,5057
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,160,PIPELINE:MOUSE GESTURES:NAVIGATION,98,11014
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,160,PIPELINE:MOUSE GESTURES:NAVIGATION,98,11014
24395,Private Tabs,kurevska_registracia,2018-02-01T10:17:08.762Z,157,NICE TO HAVE:PRIVACY &AMP; SECURITY:COOKIES:TABS,15,4563
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,155,SETTINGS:PIPELINE,58,7406
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,155,PANELS:EXTENSION:NICE TO HAVE,23,3278
24479,Sync custom Speed Dial thumbnails,ROTFL,2018-02-01T22:57:16.058Z,144,SPEED DIAL:SYNC:THUMBNAILS:PIPELINE:BOOKMARKS,51,3739
24116,RegEx Support for "Find in Page",solidsnake,2018-01-31T08:37:07.538Z,143,PIPELINE,37,3789
24174,Option to detect mobile touch icons instead of thumbnails,LonM,2018-01-31T09:42:03.293Z,142,SPEED DIAL:ICONS:IN PROGRESS,27,2407
24127,Download Manager,Pesala,2018-01-31T09:20:41.797Z,137,DOWNLOADS:PIPELINE,26,5662
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,135,TABS:PIPELINE,60,5251
27660,Names for Windows,yoxxx,2018-05-26T13:37:21.774Z,130,PIPELINE:WINDOW,72,4744
24248,Option to delete items from disk inside the download panel,krabbel,2018-01-31T11:37:55.472Z,130,DOWNLOADS:PIPELINE,27,3603
24136,List Existing Sessions on Save Session,Pesala,2018-01-31T09:28:01.462Z,125,SESSIONS:IN PROGRESS,22,3072
24491,Duplicated bookmark detection / cleanup,ROTFL,2018-02-01T23:55:00.884Z,123,BOOKMARKS:PIPELINE,34,5573
24235,Better Cookie Management,luetage,2018-01-31T11:05:08.804Z,121,COOKIES:PIPELINE,32,6333
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,110,USER INTERFACE:NICE TO HAVE,39,5684
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,106,SYNC:PANELS:NICE TO HAVE,23,2708
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,103,PANELS:NICE TO HAVE,10,2786
24268,Mouse Gesture Trails,longvoid,2018-01-31T13:51:45.535Z,100,MOUSE GESTURES:NICE TO HAVE,19,3238
24224,True Alphabetical Bookmarks Sorting,luetage,2018-01-31T10:47:46.307Z,98,BOOKMARKS:NICE TO HAVE,36,2919
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,97,TABS:NICE TO HAVE,32,3231
