ID,Title,Author,Date,Votes,Tags
24714,Automatically remove/ignore whitespace in address bar,,2018-02-05T12:40:07.195Z,6,ADDRESS BAR:PASTE,4,601
24946,Swapping Title and URL in Omnibox,,2018-02-11T09:01:54.446Z,0,ADDRESS BAR:CUSTOMIZE:OMNIBOX,1,495
25349,Improved Address Bar Search,,2018-02-22T12:34:21.246Z,9,ADDRESS BAR:SEARCH,2,604
25352,Progress Bar with stats to stick,,2018-02-22T14:01:48.840Z,3,ADDRESS BAR,6,942
25470,Merge totally addressfield and quickcommand pop-up/ floating mouse addressfield,,2018-02-27T10:47:40.190Z,0,ADDRESS BAR:QUICK COMMANDS,1,605
24542,Enable/disable extensions directly from the address bar,,2018-02-02T11:41:34.480Z,28,EXTENSION:ADDRESS BAR,8,1600
27353,Address Bar Auto-complete Subdomain,,2018-05-12T13:41:53.801Z,2,ADDRESS BAR:AUTOCOMPLETE,1,540
29060,Remove URL from "Typed" Category in Address Bar,,2018-07-29T19:46:18.053Z,1,ADDRESS BAR,1,346
29435,Auto-focus Address Bar on Keydown,,2018-08-17T21:08:20.238Z,0,SHORTCUTS:ADDRESS BAR:SPEED DIAL,6,593
25760,Position of Address Bar for Tiled Tabs,,2018-03-09T11:40:08.662Z,5,ADDRESS BAR:TILING,6,845
29752,Search Field Dictionary Popup,,2018-09-02T22:49:33.171Z,0,EXTENSION:ADDRESS BAR:POP-UP:DICTIONARY,9,593
29933,Autocomplete Chrome: Prefixes,,2018-09-10T02:50:00.713Z,0,ADDRESS BAR:AUTOCOMPLETE,3,346
29972,Add option to move or remove title from address bar autocomplete,,2018-09-11T04:53:48.900Z,2,ADDRESS BAR:TITLE,1,322
29817,Anti-Phishing Address Bar,,2018-09-06T00:57:28.908Z,2,ADDRESS BAR:SECURITY:CERTIFICATES:PAYPAL,13,991
30086,Hide Scheme (http/https) based on displaying the full address,,2018-09-16T06:39:06.835Z,4,ADDRESS BAR:HTTPS,2,472
30276,Shift+Click to Open a New Tab in Search Bar,,2018-09-23T20:38:53.620Z,0,ADDRESS BAR:NEW TAB:SEARCH BAR,3,387
30441,Search Keyword + Tab Key -> Display Search Name,,2018-09-27T07:21:46.300Z,0,ADDRESS BAR:SEARCH ENGINES,1,278
30437,IDN URL in Address Bar and History,,2018-09-27T06:29:16.235Z,5,ADDRESS BAR:UNICODE,7,507
30740,Focus address bar when creating a new tab and address bar hidden,,2018-10-01T23:29:13.503Z,9,ADDRESS BAR:FOCUS,2,329
31152,Remove Search command from Typed History,,2018-10-12T12:00:25.087Z,1,ADDRESS BAR:SEARCH:HISTORY,3,339
31300,Option to Share Light Links,,2018-10-16T11:18:03.304Z,1,ADDRESS BAR:LINKS:SHARING,8,558
