ID,Title,Author,Date,Votes,Tags
36301,Media Keyboard Keys Compatibility,KSB,2019-04-05T23:15:18.995Z,4,SHORTCUTS:KEYBOARD
36511,Disable hyperlink auditing by default,Vektorweg,2019-04-12T14:14:31.520Z,6,PRIVACY
36446,Autofocusing the address and search bars,Aussith9NT,2019-04-10T17:47:07.593Z,0,SETTINGS:ADDRESS BAR:SEARCH BAR:FOCUS:AUTOFOCUS
36221,Allow to place status bar on top,Hadden89,2019-04-04T09:48:44.257Z,4,STATUS BAR
36303,Download always save as  skip the save/save as/open confirmation dialog,topexpsy,2019-04-06T01:17:05.234Z,5,DOWNLOADS
36281,sync complete settings with option yes / no,theimer,2019-04-05T14:42:20.151Z,0,SYNC
33694,Multiple Saved Windows With Different States,hattmaker,2019-01-08T21:35:36.375Z,0,
36252,Private User Profiles,dies_felices,2019-04-04T23:34:20.019Z,2,PRIVATE MODE:USER PROFILES
36224,Question dialog for third-party cookies,sdtbluethink,2019-04-04T10:18:04.043Z,1,PRIVACY:COOKIES
25257,Add Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,38,SETTINGS
36097,Paste as plain text by default,Gregor,2019-04-01T17:10:08.098Z,4,SHORTCUTS:PASTE
25836,Option to Open New Tabs in Background as Default,kuu,2018-03-12T23:19:12.195Z,79,SETTINGS:NEW TAB:BACKGROUND:PIPELINE
36026,keyboard shortcuts warning,wassim,2019-03-30T15:37:14.092Z,1,SETTINGS:SHORTCUTS:KEYBOARD
33527,Add a Command to Scroll by a User-defined Number of Lines,Nova1112,2019-01-01T12:22:16.186Z,4,SETTINGS:SHORTCUTS:MOUSE GESTURES:SCROLLING:SMOOTHSCROLLING
35906,Open "Search with" in Background Tab by holding a key,Mangold,2019-03-28T06:45:03.641Z,3,SHORTCUTS:SEARCH:KEYBOARD
35810,Hide search engine in context menu,Leradis,2019-03-26T19:23:37.076Z,2,SETTINGS:SEARCH ENGINES:CONTEXT MENU
35763,Password search consistency,jpaulbiss,2019-03-24T20:05:11.469Z,2,PRIVACY:PASSWORDS
35751,enable/disable Independent search field for all tabs,ztMAMOHT,2019-03-24T08:27:49.987Z,1,SEARCH BAR
35722,Importing/Exporting passwords from a file,RROO,2019-03-22T23:43:21.600Z,1,PASSWORDS:IMPORT:EXPORT
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,43,SETTINGS:IMPORT:EXPORT
35694,SETTINGS>Startup>Homepage Needs "Current Page" Option,dpm39110,2019-03-22T10:12:54.642Z,1,SETTINGS:STARTUP:HOME PAGE
34177,Option to Block Floating Menu-bars on Websites,tom23,2019-01-29T09:19:54.947Z,0,SETTINGS:BLOCK
27484,Setting to Disable Javascript "copy" Event,robhol,2018-05-18T10:20:58.963Z,3,SETTINGS:JAVASCRIPT
35649,Add Mouse Gesture: Open Multiple Links at once,szabi,2019-03-20T10:46:13.382Z,1,MOUSE GESTURES
35634,Capture FULL webpage images from command line,silhoette,2019-03-20T01:12:45.459Z,0,SCREENSHOT:COMMANDLINE
35512,Checkbox to disable opening file manager after capture page,silhoette,2019-03-15T19:16:25.771Z,1,SETTINGS:SCREENSHOT
35632,Separate shortcut to exit reader mode,AnrDaemon,2019-03-19T20:58:41.683Z,1,SHORTCUTS:KEYBOARD:READER VIEW
35619,Custom keyboard shortcut for Extensions toggle,Leradis,2019-03-19T14:23:58.720Z,0,SHORTCUTS:EXTENSIONS:KEYBOARD:TOGGLE
35504,Disable thumbnail reload in Start Page,Danil1404,2019-03-15T13:52:16.408Z,2,KEYBOARD:START PAGE
35405,Add Maximize Mouse Gesture,GreenLantern,2019-03-12T00:48:39.094Z,0,MOUSE GESTURES
35372,Setting that allows the user to "Hide" the exit [X] button in the upper right hand corner of the browser window,lrade,2019-03-10T10:51:31.593Z,0,GUI:WINDOW
34119,Close Tab with Double Right-click,FlorianLisak,2019-01-25T20:23:33.064Z,0,SETTINGS:CLOSE TABS:DOUBLE-CLICK
35254,Start Page Background Image  Preserve Aspect Ratio Option,geodox,2019-03-06T22:00:24.468Z,1,START PAGE:BACKGROUND:SCALE:ASPECT RATIO
35103,Ability to highlight item in dropdown-menus,Prvock,2019-03-01T14:50:04.963Z,2,CONTEXT MENU
35023,Allow browser-wide font change,amerigena,2019-02-27T11:51:53.080Z,1,GUI:FONTS
28768,Autofill Option under Privacy (Vivaldi settings),Hadden89,2018-07-18T21:52:04.920Z,8,SETTINGS:PRIVACY:AUTOFILL
34892,Different Settings,batukman,2019-02-21T19:02:23.913Z,0,SETTINGS
34867,Allow search engine in right click context menu for links,chaoscreater,2019-02-21T00:03:27.144Z,0,SEARCH:CONTEXT MENU:LINKS
34757,Remember Default Save Format,sventhebarbarian,2019-02-18T10:54:49.653Z,1,SETTINGS:WEBPAGES
