ID,Title,Author,Date,Votes,Tags,Posts,Views
54574,Add Import button to Calendar page and in Calendar settings,Gwen-Dragon,2020-12-17T08:27:33.745Z,11,,3,64
54574,Add Import button to Calendar page and in Calendar settings,Gwen-Dragon,2020-12-17T08:27:33.745Z,11,,3,64
25698,Add Calendar Panel,CheVe11e_191,2018-03-06T13:45:06.261Z,8,CALENDAR:PANELS:IN PROGRESS,8,1112
25698,Add Calendar Panel,CheVe11e_191,2018-03-06T13:45:06.261Z,8,CALENDAR:PANELS:IN PROGRESS,8,1112
54114,Default notification for new Events / Tasks,jumpsq,2020-12-09T10:29:52.939Z,7,,2,46
54114,Default notification for new Events / Tasks,jumpsq,2020-12-09T10:29:52.939Z,7,,2,46
62177,Calendar Icon in Panel should display the current date,HellbillyDeluxe,2021-06-10T07:20:52.289Z,4,,4,19
62177,Calendar Icon in Panel should display the current date,HellbillyDeluxe,2021-06-10T07:20:52.289Z,4,,4,19
55142,Display notes in the calendar as an option,alvk,2021-01-04T12:56:44.019Z,3,,2,36
55051,Calendar user interface - too small and crammed,WildEnte,2021-01-01T15:57:29.749Z,3,,8,104
55142,Display notes in the calendar as an option,alvk,2021-01-04T12:56:44.019Z,3,,2,36
55051,Calendar user interface - too small and crammed,WildEnte,2021-01-01T15:57:29.749Z,3,,8,104
60513,Calendar Notification - Custom setting,jerskine,2021-05-03T00:13:39.823Z,2,,2,28
59512,consistent highlight day of week,janrifkinson,2021-04-12T13:00:40.340Z,2,,1,19
60513,Calendar Notification - Custom setting,jerskine,2021-05-03T00:13:39.823Z,2,,2,28
59512,consistent highlight day of week,janrifkinson,2021-04-12T13:00:40.340Z,2,,1,19
61381,Tagging events,uhbwitt64,2021-05-21T14:29:52.670Z,1,,1,19
61380,Import/export calendar entries as spreadsheet-file (.csv),uhbwitt64,2021-05-21T14:20:30.577Z,1,,1,16
60238,Calendar Highlight Consistency,janrifkinson,2021-04-29T10:20:21.529Z,1,,1,26
59231,Notification window for missed calendar/task events,arcsnim,2021-04-05T06:22:34.687Z,1,,2,34
57271,Allow clicking links from Google Calendar task description?,Iaaa123456789,2021-02-19T22:33:20.571Z,1,,4,46
61381,Tagging events,uhbwitt64,2021-05-21T14:29:52.670Z,1,,1,19
61380,Import/export calendar entries as spreadsheet-file (.csv),uhbwitt64,2021-05-21T14:20:30.577Z,1,,1,16
60238,Calendar Highlight Consistency,janrifkinson,2021-04-29T10:20:21.529Z,1,,1,26
59231,Notification window for missed calendar/task events,arcsnim,2021-04-05T06:22:34.687Z,1,,2,34
57271,Allow clicking links from Google Calendar task description?,Iaaa123456789,2021-02-19T22:33:20.571Z,1,,4,46
62080,Kalendereintrag von Google Kalender,sapiatz,2021-06-09T14:48:11.140Z,0,,3,39
61435,adding calendar-data with events  - in a special format,steelie,2021-05-22T19:39:49.219Z,0,,1,20
60514,Calendar - wheel mouse scroll through months,jerskine,2021-05-03T00:18:41.739Z,0,,2,30
57393,How to sync Tasks with Google Tasks?,AdilAkhmetov,2021-02-22T16:42:53.477Z,0,IN PROGRESS,2,50
56725,Birthdays imported by contacts.vcf are not displayed in Calendar,valdorox,2021-02-09T15:21:50.103Z,0,,1,22
56086,Do not auto-adjust end-date when start-date of all-day-events is changed,luator,2021-01-29T10:38:01.236Z,0,,1,13
55365,Appt Color Options,janrifkinson,2021-01-11T05:21:30.173Z,0,,1,26
62080,Kalendereintrag von Google Kalender,sapiatz,2021-06-09T14:48:11.140Z,0,,3,39
61435,adding calendar-data with events  - in a special format,steelie,2021-05-22T19:39:49.219Z,0,,1,20
60514,Calendar - wheel mouse scroll through months,jerskine,2021-05-03T00:18:41.739Z,0,,2,30
57393,How to sync Tasks with Google Tasks?,AdilAkhmetov,2021-02-22T16:42:53.477Z,0,IN PROGRESS,2,50
56725,Birthdays imported by contacts.vcf are not displayed in Calendar,valdorox,2021-02-09T15:21:50.103Z,0,,1,22
56086,Do not auto-adjust end-date when start-date of all-day-events is changed,luator,2021-01-29T10:38:01.236Z,0,,1,13
55365,Appt Color Options,janrifkinson,2021-01-11T05:21:30.173Z,0,,1,26
