ID,Title,Author,Date,Votes,Tags,Posts,Views
53423,Day Names (Sat  Sun  etc),heronheart,2020-11-25T23:36:47.600Z,13,,2,73
54039,Better support for tasks in Calendar panel,valiowk,2020-12-08T10:05:56.387Z,8,,1,45
54114,Default notification for new Events / Tasks,jumpsq,2020-12-09T10:29:52.939Z,7,,2,50
62177,Calendar Icon in Panel should display the current date,HellbillyDeluxe,2021-06-10T07:20:52.289Z,6,,4,38
53299,Microsoft Calendar Sync support,LonM,2020-11-24T13:51:40.750Z,6,,5,389
64070,time stamps on events,AbdSah,2021-07-17T14:17:59.718Z,4,,1,33
64070,time stamps on events,AbdSah,2021-07-17T14:17:59.718Z,4,,1,33
60513,Calendar Notification - Custom setting,jerskine,2021-05-03T00:13:39.823Z,3,,3,59
62937,3 or 4 day view,johnvn,2021-06-20T19:49:58.145Z,3,,6,80
60513,Calendar Notification - Custom setting,jerskine,2021-05-03T00:13:39.823Z,3,,3,59
62937,3 or 4 day view,johnvn,2021-06-20T19:49:58.145Z,3,,6,80
55142,Display notes in the calendar as an option,alvk,2021-01-04T12:56:44.019Z,3,,2,39
64831,"Description Area" be able to newline by press key `Enter`,full,2021-08-04T08:37:17.487Z,2,,3,45
65161,Quarterly events ie appointments & tasks,CThomas,2021-08-11T20:36:50.829Z,2,,1,26
65074,Automatic deletion of calendar entries,Horst2021,2021-08-09T13:53:03.583Z,2,,2,30
62819,Choose local sound file as Notification Sound,juanvase,2021-06-18T12:29:50.182Z,2,,1,38
64831,"Description Area" be able to newline by press key `Enter`,full,2021-08-04T08:37:17.487Z,2,,3,45
65161,Quarterly events ie appointments & tasks,CThomas,2021-08-11T20:36:50.829Z,2,,1,26
65074,Automatic deletion of calendar entries,Horst2021,2021-08-09T13:53:03.583Z,2,,2,30
62819,Choose local sound file as Notification Sound,juanvase,2021-06-18T12:29:50.182Z,2,,1,38
55051,Calendar user interface - too small and crammed,WildEnte,2021-01-01T15:57:29.749Z,2,,7,109
53946,Alert When Event is Over,legobuilder26,2020-12-05T22:09:52.352Z,2,,3,55
