ID,Title,Author,Date,Votes,Tags,Posts,Views
54121,Refresh button for feeds,luetage,2020-12-09T11:11:16.866Z,17,,1,54
54121,Refresh button for feeds,luetage,2020-12-09T11:11:16.866Z,17,,1,54
53626,Reorder feeds (via settings or drag&amp;drop),Jaws,2020-11-29T06:46:22.833Z,13,,5,49
53626,Reorder feeds (via settings or drag&amp;drop),Jaws,2020-11-29T06:46:22.833Z,13,,5,49
54222,Allow Full screen mode for Youtube video feeds,Ornorm,2020-12-10T23:55:56.226Z,12,IN PROGRESS,15,107
54222,Allow Full screen mode for Youtube video feeds,Ornorm,2020-12-10T23:55:56.226Z,12,IN PROGRESS,15,107
54298,Separate feed reader internal page,Nekomajin,2020-12-11T21:32:16.428Z,9,PIPELINE,1,35
54298,Separate feed reader internal page,Nekomajin,2020-12-11T21:32:16.428Z,9,PIPELINE,1,35
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,8,,10,146
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,8,,10,146
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,7,,4,44
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,7,,4,44
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,6,,4,54
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,6,,1,27
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,6,,4,54
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,6,,1,27
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,5,,2,42
53750,Add a setting for how long a feed should keep it&#x27;s content,Popanz,2020-12-01T18:08:00.146Z,5,,1,20
53733,&quot;Are you sure?&quot; prompt when deleting a feed,Jaws,2020-12-01T13:56:33.443Z,5,,1,27
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,5,,2,42
53750,Add a setting for how long a feed should keep it&#x27;s content,Popanz,2020-12-01T18:08:00.146Z,5,,1,20
53733,&quot;Are you sure?&quot; prompt when deleting a feed,Jaws,2020-12-01T13:56:33.443Z,5,,1,27
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,4,,3,50
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,4,,1,23
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,4,,3,50
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,4,,1,23
55053,Rename a feed,WildEnte,2021-01-01T16:45:35.062Z,3,IN PROGRESS,6,78
53879,Keep main toolbar available + show address in address bar,zakius,2020-12-04T11:08:12.891Z,3,,1,21
55053,Rename a feed,WildEnte,2021-01-01T16:45:35.062Z,3,IN PROGRESS,6,78
53879,Keep main toolbar available + show address in address bar,zakius,2020-12-04T11:08:12.891Z,3,,1,21
53627,Switch focus to message list when opening a feed,Jaws,2020-11-29T06:48:43.627Z,2,,1,18
53627,Switch focus to message list when opening a feed,Jaws,2020-11-29T06:48:43.627Z,2,,1,18
54602,Create RSS feed from Twitter  Facebook,bugmenot3,2020-12-17T19:53:34.041Z,1,,1,23
54194,&#x27;Mark as Read&#x27; from Status Bar&#x2F;Panel icon&#x27;s content menu,npro,2020-12-10T14:46:44.541Z,1,,1,17
53975,Filter for duplicate articles across feeds,Crimsonshade,2020-12-06T23:52:06.534Z,1,,5,42
54602,Create RSS feed from Twitter  Facebook,bugmenot3,2020-12-17T19:53:34.041Z,1,,1,23
54194,&#x27;Mark as Read&#x27; from Status Bar&#x2F;Panel icon&#x27;s content menu,npro,2020-12-10T14:46:44.541Z,1,,1,17
53975,Filter for duplicate articles across feeds,Crimsonshade,2020-12-06T23:52:06.534Z,1,,5,42
55770,Create RSS feed from instagram,el3ctron,2021-01-22T09:52:59.855Z,0,,7,50
55770,Create RSS feed from instagram,el3ctron,2021-01-22T09:52:59.855Z,0,,7,50
