ID,Title,Author,Date,Votes,Tags,Posts,Views
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,24,,2,68
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,24,,2,68
54121,Refresh button for feeds,luetage,2020-12-09T11:11:16.866Z,17,,1,56
54121,Refresh button for feeds,luetage,2020-12-09T11:11:16.866Z,17,,1,56
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,13,,5,50
54298,Separate feed reader internal page,Nekomajin,2020-12-11T21:32:16.428Z,13,PIPELINE,1,46
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,13,,5,50
54298,Separate feed reader internal page,Nekomajin,2020-12-11T21:32:16.428Z,13,PIPELINE,1,46
54222,Allow Full screen mode for Youtube video feeds,Ornorm,2020-12-10T23:55:56.226Z,12,IN PROGRESS,15,108
54222,Allow Full screen mode for Youtube video feeds,Ornorm,2020-12-10T23:55:56.226Z,12,IN PROGRESS,15,108
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,8,,3,58
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,8,,10,150
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,8,,4,49
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,8,,3,58
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,8,,10,150
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,8,,4,49
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,6,,4,57
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,6,,1,29
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,6,,4,57
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,6,,1,29
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,5,,1,27
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,5,,1,27
55053,Rename a feed,WildEnte,2021-01-01T16:45:35.062Z,4,IN PROGRESS,6,82
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,4,,3,50
55053,Rename a feed,WildEnte,2021-01-01T16:45:35.062Z,4,IN PROGRESS,6,82
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,4,,3,50
53879,Keep main toolbar available + show address in address bar,zakius,2020-12-04T11:08:12.891Z,3,,1,22
53879,Keep main toolbar available + show address in address bar,zakius,2020-12-04T11:08:12.891Z,3,,1,22
56551,Search for feeds,pauloaguia,2021-02-06T07:52:51.174Z,1,,1,24
54602,Create RSS feed from Twitter  Facebook,bugmenot3,2020-12-17T19:53:34.041Z,1,,1,24
54194,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:46:44.541Z,1,,1,17
53975,Filter for duplicate articles across feeds,Crimsonshade,2020-12-06T23:52:06.534Z,1,,5,46
56551,Search for feeds,pauloaguia,2021-02-06T07:52:51.174Z,1,,1,24
54602,Create RSS feed from Twitter  Facebook,bugmenot3,2020-12-17T19:53:34.041Z,1,,1,24
54194,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:46:44.541Z,1,,1,17
53975,Filter for duplicate articles across feeds,Crimsonshade,2020-12-06T23:52:06.534Z,1,,5,46
56411,URL list from bookmark folder,Privacy,2021-02-03T17:32:12.890Z,0,,1,15
55770,Create RSS feed from instagram,el3ctron,2021-01-22T09:52:59.855Z,0,,7,52
56411,URL list from bookmark folder,Privacy,2021-02-03T17:32:12.890Z,0,,1,15
55770,Create RSS feed from instagram,el3ctron,2021-01-22T09:52:59.855Z,0,,7,52
