ID,Title,Author,Date,Votes,Tags,Posts,Views
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,269,SESSIONS:PANELS:PIPELINE,57,5881
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,269,SESSIONS:PANELS:PIPELINE,57,5881
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,104,DOWNLOADS:DRAGANDDROP:PANELS,32,2473
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,104,DOWNLOADS:DRAGANDDROP:PANELS,32,2473
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,101,PANELS:EXTENSION:NICE TO HAVE,9,1485
24859,Change Web Panels Zoom,Hadden89,2018-02-08T20:53:42.336Z,99,PANELS:ZOOM:PIPELINE,16,2085
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,87,PANELS:NICE TO HAVE,6,1410
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,87,PANELS:NICE TO HAVE,6,1410
29423,Show All Windows and their Tabs in the Window Panel,alexander.gorbovets,2018-08-17T09:00:34.937Z,74,,18,928
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,63,SYNC:PANELS:WEB PANELS,15,1141
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,63,SYNC:PANELS:WEB PANELS,15,1141
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,62,PANELS:HIBERNATION,14,1614
28387,Set Floating Option for Each Panel,Xypher,2018-07-04T15:30:50.340Z,57,PANELS:FLOATING,26,2073
28387,Set Floating Option for Each Panel,Xypher,2018-07-04T15:30:50.340Z,57,PANELS:FLOATING,26,2073
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,49,PANELS,4,789
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,47,PANELS:ICONS,10,2010
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,39,PANELS:MOUSE GESTURES,7,862
