ID,Title,Author,Date,Votes,Tags,Posts,Views
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,246,PANELS:SESSIONS:PIPELINE,53,5656
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,246,PANELS:SESSIONS:PIPELINE,53,5656
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,95,PANELS:DOWNLOADS:DRAGANDDROP,31,2356
24859,Change Web Panels Zoom,Hadden89,2018-02-08T20:53:42.336Z,91,PANELS:ZOOM,14,1958
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,90,EXTENSION:PANELS:NICE TO HAVE,8,1373
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,83,PANELS:NICE TO HAVE,5,1338
29423,Show All Windows and their Tabs in the Window Panel,alexander.gorbovets,2018-08-17T09:00:34.937Z,71,,18,880
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,61,PANELS:HIBERNATION,14,1592
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,53,PANELS:SYNC:WEB PANELS,6,1026
28387,Set Floating Option for Each Panel,Xypher,2018-07-04T15:30:50.340Z,48,PANELS:FLOATING,24,2000
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,47,PANELS,4,775
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,44,PANELS:ICONS,10,1941
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,38,PANELS:MOUSE GESTURES,7,858
24943,Scroll through Side Panel,AfsarPasha,2018-02-11T07:30:03.844Z,35,PANELS:IN PROGRESS:SCROLLING,54,2685
24943,Scroll through Side Panel,AfsarPasha,2018-02-11T07:30:03.844Z,35,PANELS:IN PROGRESS:SCROLLING,54,2685
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,34,SYNC:WINDOWS PANEL:REMOTE SESSIONS,6,662
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,33,PANELS:ICONS,16,1001
24167,Shortcut for Closing Currently Open Panel,LonM,2018-01-31T09:39:43.938Z,29,SHORTCUTS:PANELS,15,1232
24167,Shortcut for Closing Currently Open Panel,LonM,2018-01-31T09:39:43.938Z,29,SHORTCUTS:PANELS,15,1232
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,PANELS:DOWNLOADS,5,908
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,27,WEB PANELS,5,273
24196,Move Hide/Show Panel Button to Right  if Panels are on the Right,Pesala,2018-01-31T09:56:56.344Z,27,PANELS:BUTTONS,20,2186
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,27,HISTORY PANEL:EASTER EGG,32,1282
24446,Option to Mute Web Panels,CheVe11e_191,2018-02-01T19:54:25.378Z,26,PANELS:MEDIA:MUTE:PLAYBACK,15,1227
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,25,,14,261
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,25,PANELS,11,698
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,22,PANELS:PASSWORDS:WEB PANELS,11,1621
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,22,PANELS:PASSWORDS:WEB PANELS,11,1621
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,21,PANELS:AUTO-HIDE,4,1283
24159,Full Context Menu in Panels,LonM,2018-01-31T09:37:05.467Z,20,PANELS:CONTEXT MENU,3,608
24185,Focus Panel on Notification,LonM,2018-01-31T09:46:26.136Z,19,PANELS:NOTIFICATIONS,3,801
31050,Button on Panel to Close Panel,dibstealth,2018-10-09T14:25:49.483Z,18,PANELS:BUTTON:CLOSE,11,918
31050,Button on Panel to Close Panel,dibstealth,2018-10-09T14:25:49.483Z,18,PANELS:BUTTON:CLOSE,11,918
30654,Dev tools as Vivaldi panel,DannyRomano,2018-09-29T21:57:27.071Z,18,PANELS:DEVELOPER TOOLS,5,526
37386,Option: Force Reload Web Panel when (re-)opening,Runamaus,2019-05-15T08:00:44.492Z,16,PANELS:WEB PANELS:RELOAD,4,240
25345,Find in Page in Web Panels,Maxrunner,2018-02-22T11:26:21.227Z,15,PANELS:FIND IN PAGE,5,1017
