ID,Title,Author,Date,Votes,Tags,Posts,Views
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,278,SESSIONS:PANELS:PIPELINE,59,6183
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,278,SESSIONS:PANELS:PIPELINE,59,6183
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,113,DOWNLOADS:DRAGANDDROP:PANELS,35,2715
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,113,DOWNLOADS:DRAGANDDROP:PANELS,35,2715
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,106,PANELS:EXTENSION:NICE TO HAVE,12,1640
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,106,PANELS:EXTENSION:NICE TO HAVE,12,1640
24859,Change Web Panels Zoom,Hadden89,2018-02-08T20:53:42.336Z,103,PANELS:ZOOM:PIPELINE,18,2244
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,89,PANELS:NICE TO HAVE,7,1504
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,89,PANELS:NICE TO HAVE,7,1504
29423,Show All Windows and their Tabs in the Window Panel,alexander.gorbovets,2018-08-17T09:00:34.937Z,80,,23,1134
29423,Show All Windows and their Tabs in the Window Panel,alexander.gorbovets,2018-08-17T09:00:34.937Z,80,,23,1134
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,70,SYNC:PANELS:WEB PANELS,22,1300
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,70,SYNC:PANELS:WEB PANELS,22,1300
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,61,PANELS:HIBERNATION,14,1637
28387,Set Floating Option for Each Panel,Xypher,2018-07-04T15:30:50.340Z,57,PANELS:FLOATING,26,2129
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,48,PANELS,3,818
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,47,PANELS:ICONS,10,2130
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,41,SYNC:WINDOWS PANEL:REMOTE SESSIONS,10,769
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,41,SYNC:WINDOWS PANEL:REMOTE SESSIONS,10,769
