ID,Title,Author,Date,Votes,Tags,Posts,Views
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,232,PANELS:SESSIONS:PIPELINE,51,5562
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,92,PANELS:DOWNLOADS:DRAGANDDROP,31,2330
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,92,PANELS:DOWNLOADS:DRAGANDDROP,31,2330
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,85,EXTENSION:PANELS:NICE TO HAVE,8,1354
24859,Change Web Panels Zoom,Hadden89,2018-02-08T20:53:42.336Z,84,PANELS:ZOOM,14,1914
24859,Change Web Panels Zoom,Hadden89,2018-02-08T20:53:42.336Z,84,PANELS:ZOOM,14,1914
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,82,PANELS:NICE TO HAVE,5,1331
29423,Show All Windows and their Tabs in the Window Panel,alexander.gorbovets,2018-08-17T09:00:34.937Z,66,,18,860
29423,Show All Windows and their Tabs in the Window Panel,alexander.gorbovets,2018-08-17T09:00:34.937Z,66,,18,860
24540,Hibernating &#x2F; unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,59,PANELS:HIBERNATION,14,1585
28387,Set Floating Option for Each Panel,Xypher,2018-07-04T15:30:50.340Z,48,PANELS:FLOATING,24,1999
28387,Set Floating Option for Each Panel,Xypher,2018-07-04T15:30:50.340Z,48,PANELS:FLOATING,24,1999
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,47,PANELS,4,773
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,46,PANELS:SYNC:WEB PANELS,6,1010
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,43,PANELS:ICONS,10,1937
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,38,PANELS:MOUSE GESTURES,7,858
24943,Scroll through Side Panel,AfsarPasha,2018-02-11T07:30:03.844Z,35,PANELS:IN PROGRESS:SCROLLING,53,2658
24943,Scroll through Side Panel,AfsarPasha,2018-02-11T07:30:03.844Z,35,PANELS:IN PROGRESS:SCROLLING,53,2658
24495,Display &quot;Synced tabs&quot; folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,32,SYNC:WINDOWS PANEL:REMOTE SESSIONS,6,654
24495,Display &quot;Synced tabs&quot; folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,32,SYNC:WINDOWS PANEL:REMOTE SESSIONS,6,654
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,32,PANELS:ICONS,16,996
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,PANELS:DOWNLOADS,5,907
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,PANELS:DOWNLOADS,5,907
24167,Shortcut for Closing Currently Open Panel,LonM,2018-01-31T09:39:43.938Z,28,SHORTCUTS:PANELS,12,1206
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,27,WEB PANELS,5,273
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,27,HISTORY PANEL:EASTER EGG,32,1282
24196,Move Hide&#x2F;Show Panel Button to Right  if Panels are on the Right,Pesala,2018-01-31T09:56:56.344Z,26,PANELS:BUTTONS,20,2177
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,25,,14,254
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,25,,14,254
24446,Option to Mute Web Panels,CheVe11e_191,2018-02-01T19:54:25.378Z,25,PANELS:MEDIA:MUTE:PLAYBACK,15,1226
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,23,PANELS,11,693
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,21,PANELS:AUTO-HIDE,4,1282
24159,Full Context Menu in Panels,LonM,2018-01-31T09:37:05.467Z,20,PANELS:CONTEXT MENU,3,607
24185,Focus Panel on Notification,LonM,2018-01-31T09:46:26.136Z,19,PANELS:NOTIFICATIONS,3,799
