ID,Title,Author,Date,Votes,Tags,Posts,Views
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,172,MAIL,38,4851
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,160,FEEDS:PIPELINE,34,3987
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,160,FEEDS:PIPELINE,34,3987
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,87,MAIL,43,4978
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,87,MAIL,43,4978
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,81,PIPELINE:FEEDS,17,1647
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,66,MAIL:PIPELINE,26,2767
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,66,MAIL:PIPELINE,26,2767
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,61,FEEDS,11,2589
73562,STARTTLS support || [Proton Bridge],jchortala,2022-03-30T12:05:34.658Z,48,PIPELINE:MAIL,80,11310
73562,STARTTLS support || [Proton Bridge],jchortala,2022-03-30T12:05:34.658Z,48,PIPELINE:MAIL,80,11310
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,47,IN PROGRESS:MAIL,28,2482
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,46,MAIL,25,4096
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,46,MAIL,25,4096
55327,[[topic:topic-is-deleted]],stardepp,2021-01-10T07:23:10.684Z,44,,0,1166
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,41,MAIL,15,1273
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,36,MAIL,17,1057
54015,Rearrange Mail Accounts in list,JodyW,2020-12-07T22:21:58.460Z,34,MAIL,48,2770
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,34,MAIL,10,880
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,33,MAIL,4,232
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,26,MAIL,22,1384
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,25,MAIL,18,695
64310,Printing Mail with Header-Information,Wolfgang,2021-07-24T06:20:57.435Z,24,MAIL,27,1544
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,24,MAIL,18,5017
53407,Export / Import | Mail / Rss Settings,Zalex108,2020-11-25T19:02:31.737Z,24,MAIL,5,536
83589,Option to always load external content,MarciAmon,2023-02-07T12:42:48.450Z,23,MAIL,24,1618
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,22,MAIL,11,848
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,22,MAIL,3,219
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,19,MAIL,17,1017
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,18,MAIL,3,510
53596,Make M3 usable with all UI configurations,[[global:former-user]],2020-11-28T17:20:40.190Z,18,MAIL,20,936
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,17,MAIL,34,2306
64760,Dissociate feeds from mail,garyo,2021-08-03T00:44:40.922Z,17,FEEDS,9,557
