ID,Title,Author,Date,Votes,Tags,Posts,Views
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,205,MAIL,43,6295
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,115,MAIL,59,8154
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,115,MAIL,59,8154
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,85,PIPELINE:FEEDS,22,2072
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,80,FEEDS,11,3161
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,74,MAIL:PIPELINE,38,3690
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,74,MAIL:PIPELINE,38,3690
73562,STARTTLS support || [Proton Bridge],jchortala,2022-03-30T12:05:34.658Z,50,PIPELINE:MAIL,81,13619
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,50,MAIL,26,4660
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,48,MAIL:FEEDS:IN PROGRESS,37,3682
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,43,MAIL,17,1342
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,42,MAIL,15,1388
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,35,MAIL,6,350
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,35,MAIL,6,350
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,35,MAIL,10,994
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,33,MAIL,22,1708
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,27,MAIL,4,756
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,26,MAIL,18,5703
53407,Export / Import | Mail / Rss Settings,Zalex108,2020-11-25T19:02:31.737Z,26,MAIL,5,596
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,25,MAIL,18,870
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,24,MAIL,11,991
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,22,MAIL,3,244
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,21,MAIL,19,1405
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,21,MAIL,19,1405
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,19,MAIL,34,2844
64760,[[topic:topic-is-deleted]],garyo,2021-08-03T00:44:40.922Z,19,,0,707
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,18,MAIL,18,1187
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,18,MAIL,11,906
53596,Make M3 usable with all UI configurations,[[global:former-user]],2020-11-28T17:20:40.190Z,18,MAIL,20,1053
60991,Mail and bookmark bars: switch positions or hide bookmark bar,exefex,2021-05-12T18:20:15.478Z,17,MAIL,31,1374
60991,Mail and bookmark bars: switch positions or hide bookmark bar,exefex,2021-05-12T18:20:15.478Z,17,MAIL,31,1374
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,17,MAIL,9,600
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,17,MAIL,10,396
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,16,MAIL,10,552
93236,Prompt if no Subject on new email,MisterAP,2023-12-11T10:52:50.551Z,16,MAIL,5,242
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,16,MAIL,8,567
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,16,MAIL,23,1672
95078,Proton Mail integration,catharticwaffle,2024-02-12T01:43:39.060Z,15,MAIL,17,2889
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,15,FEEDS,7,530
95078,Proton Mail integration,catharticwaffle,2024-02-12T01:43:39.060Z,15,MAIL,17,2889
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,15,FEEDS,7,530
53412,Snooze / Mark as read for xy days or "follow up in xy days" label,WildEnte,2020-11-25T20:08:52.831Z,15,MAIL,6,629
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,15,MAIL,8,782
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,15,MAIL,10,520
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,14,MAIL,10,405
75706,Improve open PDF in attachments,Dancer18,2022-05-27T05:57:57.153Z,14,MAIL,11,557
54039,Better support for tasks in Calendar panel,valiowk,2020-12-08T10:05:56.387Z,14,PIPELINE:CALENDAR,1,285
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,13,MAIL,10,475
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,13,MAIL,10,475
92066,Mail panel: Favorites category & ability to reorder and hide items within a category,WildEnte,2023-11-01T10:15:29.385Z,13,MAIL,3,368
71448,accent color for each email account,jgyvomojlpsebjpqllibkzmbwzkeuw,2022-01-31T01:09:54.776Z,13,MAIL,2,233
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,MAIL,3,153
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,13,MAIL,4,406
53299,Microsoft Calendar Sync support,LonM,2020-11-24T13:51:40.750Z,13,CALENDAR,5,2926
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,12,MAIL,26,1993
