ID,Title,Author,Date,Votes,Tags,Posts,Views
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,235,MAIL,49,14786
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,235,MAIL,49,14786
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,148,MAIL:PIPELINE:CONTACTS,80,20356
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,148,MAIL:PIPELINE:CONTACTS,80,20356
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,112,FEEDS,12,3920
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,86,MAIL:PIPELINE,38,7185
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,86,MAIL:PIPELINE,38,7185
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,85,PIPELINE:FEEDS,22,3763
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,53,MAIL,20,4265
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,53,MAIL,20,4265
73562,STARTTLS support || [Proton Bridge],jchortala,2022-03-30T12:05:34.658Z,52,PIPELINE:MAIL,81,22455
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,50,MAIL,26,6092
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,41,MAIL,15,1840
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,38,MAIL,8,1265
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,35,MAIL,10,1357
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,33,MAIL,22,2876
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,28,MAIL,18,6552
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,26,MAIL,18,1357
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,24,MAIL,11,1382
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,23,MAIL,22,2092
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,23,MAIL,22,2092
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,23,MAIL,21,3948
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,22,MAIL,3,338
90674,Add S/MIME to Vivaldi Mail,DoctorG,2023-09-17T15:49:44.940Z,21,MAIL,6,1191
