ID,Title,Author,Date,Votes,Tags,Posts,Views
53346,Plaintext only mode,jumpsq,2020-11-24T23:37:03.130Z,36,,12,277
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,33,,4,174
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,32,,18,270
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,29,,11,323
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,29,,11,323
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,28,IN PROGRESS,14,340
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,28,IN PROGRESS,14,340
53323,Favorites/Reordering mail panel,Topha,2020-11-24T16:47:57.819Z,26,,10,205
53376,Allow to drag-and-drop emails in between different folders / accounts,jumpsq,2020-11-25T10:33:34.480Z,26,,5,96
53311,Identities/Aliases,Topha,2020-11-24T14:57:30.212Z,23,,4,150
54404,Add attachments via drag & drop,baris.sehri,2020-12-14T00:49:58.484Z,20,,4,82
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,19,,4,128
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,19,,4,128
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,18,,4,76
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,17,,2,50
53596,Make it usable with all UI configurations,potmeklecbohdan,2020-11-28T17:20:40.190Z,14,,16,215
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,14,,3,100
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,13,,3,61
53373,Override SSL certificate errors,Gwen-Dragon,2020-11-25T10:19:02.335Z,13,CERTIFICATE ERR:SSL,6,117
53366,S/MIME support for signing and encryption,Gwen-Dragon,2020-11-25T09:37:15.943Z,13,ENCRYPTION,5,79
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,13,,4,83
53526,Rename Flags,calande,2020-11-27T14:44:21.500Z,12,,2,45
53407,Export / Import | Mail / Rss Settings,Zalex108,2020-11-25T19:02:31.737Z,12,,5,89
53336,handle mailto:,jumpsq,2020-11-24T19:28:53.377Z,10,IN PROGRESS,19,252
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,10,,12,70
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,10,,6,87
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,10,,3,53
53426,Provide Option to Assign Unique Names to Email Accounts,DarylO,2020-11-26T00:19:44.316Z,10,,2,37
53444,Mail Window Theme,mib2berlin,2020-11-26T10:01:41.946Z,10,,1,46
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,9,,24,275
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,9,,3,82
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,9,,2,48
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,9,,4,38
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,9,,6,67
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,9,,6,167
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,,1,28
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,9,,1,56
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,9,,1,28
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,8,,11,111
