ID,Title,Author,Date,Votes,Tags,Posts,Views
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,100,,92,2991
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,100,,92,2991
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,79,,14,917
53376,Allow to drag-and-drop emails in between different folders / accounts,jumpsq,2020-11-25T10:33:34.480Z,47,,15,453
53376,Allow to drag-and-drop emails in between different folders / accounts,jumpsq,2020-11-25T10:33:34.480Z,47,,15,453
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,42,,20,896
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,39,,12,835
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,37,,14,1705
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,36,IN PROGRESS,19,775
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,30,,10,549
54404,Add attachments via drag & drop,baris.sehri,2020-12-14T00:49:58.484Z,25,,4,116
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,25,,4,107
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,22,,14,309
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,22,,14,309
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,22,,4,242
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,21,,3,116
53596,Make M3 usable with all UI configurations,[[global:former_user]],2020-11-28T17:20:40.190Z,19,,20,510
54015,Rearrange Mail Accounts in list,JodyW,2020-12-07T22:21:58.460Z,18,,5,156
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,17,,11,331
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,17,,11,331
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,17,,10,200
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,17,,17,2307
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,15,,6,190
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,15,,6,190
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,15,,23,623
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,15,,9,237
