ID,Title,Author,Date,Votes,Tags,Posts,Views
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,110,FEEDS,21,1328
53302,Folders for Feeds,LonM,2020-11-24T14:32:28.792Z,110,FEEDS,21,1328
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,98,MAIL,21,1361
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,98,MAIL,21,1361
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,67,PIPELINE:FEEDS,14,853
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,55,MAIL,21,1205
53376,Allow to drag-and-drop emails in between different folders / accounts,jumpsq,2020-11-25T10:33:34.480Z,54,MAIL,20,717
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,47,FEEDS,11,1382
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,44,IN PROGRESS:MAIL,19,1054
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,41,MAIL,17,2252
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,37,IN PROGRESS:MAIL,19,847
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,36,MAIL,12,709
54298,Separate feed reader internal page,Nekomajin,2020-12-11T21:32:16.428Z,35,FEEDS,1,281
73562,STARTTLS support,jchortala,2022-03-30T12:05:34.658Z,33,PIPELINE:MAIL,61,3814
73562,STARTTLS support,jchortala,2022-03-30T12:05:34.658Z,33,PIPELINE:MAIL,61,3814
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,27,MAIL,4,119
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,26,MAIL,6,416
54404,Add attachments via drag & drop,baris.sehri,2020-12-14T00:49:58.484Z,25,MAIL,5,164
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,24,MAIL,18,424
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,23,MAIL,8,313
54015,Rearrange Mail Accounts in list,JodyW,2020-12-07T22:21:58.460Z,22,MAIL,5,197
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,22,MAIL,3,132
53407,Export / Import | Mail / Rss Settings,Zalex108,2020-11-25T19:02:31.737Z,21,MAIL,5,315
53596,Make M3 usable with all UI configurations,[[global:former_user]],2020-11-28T17:20:40.190Z,19,MAIL,20,554
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,19,MAIL,17,2879
54121,Refresh button for feeds,luetage,2020-12-09T11:11:16.866Z,18,FEEDS,4,121
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,17,MAIL,11,455
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,17,MAIL,10,202
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,16,MAIL,10,288
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,16,MAIL,17,448
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,15,MAIL,13,412
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,15,MAIL,31,668
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,15,MAIL,13,412
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,15,MAIL,31,668
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,15,MAIL,23,731
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,15,MAIL,5,260
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,15,MAIL,2,184
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,14,MAIL,8,165
64760,Dissociate feeds from mail,garyo,2021-08-03T00:44:40.922Z,14,FEEDS,9,357
54982,Quick Reply,amdad,2020-12-29T16:49:43.256Z,14,MAIL,2,444
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,13,MAIL,14,399
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,13,MAIL,9,347
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,MAIL,3,90
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,12,FEEDS,6,218
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,12,MAIL,4,194
55327,🔽 Sort email account order 🔼,stardepp,2021-01-10T07:23:10.684Z,11,MAIL,6,214
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,11,MAIL,3,156
63235,[[topic:topic_is_deleted]],MarciAmon,2021-06-27T15:47:55.744Z,11,,0,367
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,11,MAIL,10,106
54039,Better support for tasks in Calendar panel,valiowk,2020-12-08T10:05:56.387Z,11,PIPELINE:CALENDAR,1,101
53299,Microsoft Calendar Sync support,LonM,2020-11-24T13:51:40.750Z,11,CALENDAR,5,1781
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,11,MAIL,1,38
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,10,MAIL,4,133
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,10,MAIL,4,133
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,10,MAIL,3,145
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,10,MAIL,3,84
55079,Add standard filter for attachments (kinda like M2),WildEnte,2021-01-02T14:46:47.215Z,10,MAIL,4,103
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,10,MAIL,8,621
53365,Add Sender to the block list,pauloaguia,2020-11-25T09:23:52.266Z,10,MAIL,2,71
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,10,FEEDS,5,113
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,10,FEEDS,11,252
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,10,MAIL,3,173
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,10,FEEDS,3,146
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,10,MAIL,1,37
53444,Mail Window Theme,mib2berlin,2020-11-26T10:01:41.946Z,10,MAIL,1,68
77096,Implement printing of the Vivaldi calendar,hstoellinger,2022-06-27T09:26:54.636Z,9,CALENDAR,3,126
77096,Implement printing of the Vivaldi calendar,hstoellinger,2022-06-27T09:26:54.636Z,9,CALENDAR,3,126
53400,Printable monthly view,summoner,2020-11-25T17:45:36.680Z,9,CALENDAR,5,166
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,9,MAIL,5,75
