ID,Title,Author,Date,Votes,Tags,Posts,Views
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,189,MAIL,41,5353
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,189,MAIL,41,5353
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,103,MAIL,52,6798
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,103,MAIL,52,6798
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,84,PIPELINE:FEEDS,22,1805
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,84,PIPELINE:FEEDS,22,1805
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,68,MAIL:PIPELINE,27,2965
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,68,FEEDS,11,2781
73562,STARTTLS support || [Proton Bridge],jchortala,2022-03-30T12:05:34.658Z,48,PIPELINE:MAIL,81,12072
73562,STARTTLS support || [Proton Bridge],jchortala,2022-03-30T12:05:34.658Z,48,PIPELINE:MAIL,81,12072
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,48,IN PROGRESS:MAIL,28,2689
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,47,MAIL,26,4260
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,42,MAIL,15,1322
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,38,MAIL,17,1149
54015,Rearrange Mail Accounts in list,JodyW,2020-12-07T22:21:58.460Z,37,MAIL,48,3211
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,34,MAIL,10,941
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,33,MAIL,4,242
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,30,MAIL,22,1552
83589,Option to always load external content,MarciAmon,2023-02-07T12:42:48.450Z,25,MAIL,25,1780
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,25,MAIL,18,733
