ID,Title,Author,Date,Votes,Tags,Posts,Views
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,58,,63,1467
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,58,,63,1467
53346,Plaintext only mode,jumpsq,2020-11-24T23:37:03.130Z,48,,12,537
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,47,,9,392
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,47,,9,392
53323,Favorites/Reordering mail panel,Topha,2020-11-24T16:47:57.819Z,37,,11,313
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,36,,16,1128
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,35,IN PROGRESS,19,672
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,35,,11,507
53376,Allow to drag-and-drop emails in between different folders / accounts,jumpsq,2020-11-25T10:33:34.480Z,33,,7,207
53311,Identities/Aliases,Topha,2020-11-24T14:57:30.212Z,32,,5,334
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,31,,11,489
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,26,,7,299
54404,Add attachments via drag & drop,baris.sehri,2020-12-14T00:49:58.484Z,25,,4,112
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,24,,4,97
53339,Always open panel in mail view,jumpsq,2020-11-24T19:33:42.124Z,22,,4,135
53596,Make M3 usable with all UI configurations,potmeklecbohdan,2020-11-28T17:20:40.190Z,19,,17,323
61285,Click to "Mark as Read" automatically in any mail/feed,Cjcr,2021-05-19T12:45:21.032Z,18,,0,679
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,18,,3,82
53407,Export / Import | Mail / Rss Settings,Zalex108,2020-11-25T19:02:31.737Z,18,,5,184
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,16,,8,146
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,16,,3,130
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,15,,17,1147
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,15,,9,217
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,14,,5,216
53526,Rename Flags,calande,2020-11-27T14:44:21.500Z,14,,2,56
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,,3,80
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,12,,16,296
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,12,,16,296
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,12,,2,116
53336,handle mailto:,jumpsq,2020-11-24T19:28:53.377Z,11,IN PROGRESS,18,308
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,11,,1,36
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,10,,12,208
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,10,,16,249
53365,Add Sender to the block list,pauloaguia,2020-11-25T09:23:52.266Z,10,,2,62
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,10,,24,327
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,10,,3,102
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,10,,10,82
54979,Add / Remove IMAP folders,sonik,2020-12-29T14:35:29.217Z,10,,1,74
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,10,,3,56
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,10,,1,50
53426,Provide Option to Assign Unique Names to Email Accounts,DarylO,2020-11-26T00:19:44.316Z,10,,2,39
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,10,,4,129
53444,Mail Window Theme,mib2berlin,2020-11-26T10:01:41.946Z,10,,1,51
59175,add image to email signatures,janrifkinson,2021-04-03T16:37:28.255Z,9,,7,183
59175,add image to email signatures,janrifkinson,2021-04-03T16:37:28.255Z,9,,7,183
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,9,,4,41
54982,Quick Reply,amdad,2020-12-29T16:49:43.256Z,9,,2,58
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,9,,1,21
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,,1,32
53412,Mark as read for xy days or "follow up in xy days" label,WildEnte,2020-11-25T20:08:52.831Z,9,,3,74
