ID,Title,Author,Date,Votes,Tags,Posts,Views
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,29,,4,128
53346,Plaintext only mode,jumpsq,2020-11-24T23:37:03.130Z,28,,11,194
53346,Plaintext only mode,jumpsq,2020-11-24T23:37:03.130Z,28,,11,194
53327,Import &amp; Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,25,,9,173
53327,Import &amp; Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,25,,9,173
53323,Favorites&#x2F;Reordering mail panel,Topha,2020-11-24T16:47:57.819Z,23,,9,170
53323,Favorites&#x2F;Reordering mail panel,Topha,2020-11-24T16:47:57.819Z,23,,9,170
53376,Allow to drag-and-drop emails in between different folders &#x2F; accounts,jumpsq,2020-11-25T10:33:34.480Z,22,,4,65
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,21,,11,198
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,21,,11,198
53311,Identities&#x2F;Aliases,Topha,2020-11-24T14:57:30.212Z,20,,3,107
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,18,,4,68
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,18,,4,68
54404,Add attachments via drag &amp; drop,baris.sehri,2020-12-14T00:49:58.484Z,14,,2,52
54404,Add attachments via drag &amp; drop,baris.sehri,2020-12-14T00:49:58.484Z,14,,2,52
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,14,,3,91
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,13,,4,79
53420,Sync email&#x2F;RSS&#x2F;Calendar configurations and seen&#x2F;read statuses,pauloaguia,2020-11-25T22:08:49.432Z,13,,2,32
53596,Make it usable with all UI configurations,potmeklecbohdan,2020-11-28T17:20:40.190Z,12,,16,200
53336,handle mailto:,jumpsq,2020-11-24T19:28:53.377Z,10,IN PROGRESS,14,159
53336,handle mailto:,jumpsq,2020-11-24T19:28:53.377Z,10,IN PROGRESS,14,159
53426,Provide Option to Assign Unique Names to Email Accounts,DarylO,2020-11-26T00:19:44.316Z,10,,2,37
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,10,,1,26
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,9,,3,49
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,9,,2,58
