ID,Title,Author,Date,Votes,Tags,Posts,Views
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,240,MAIL,49,15523
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,157,MAIL:PIPELINE:CONTACTS,91,22033
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,157,MAIL:PIPELINE:CONTACTS,91,22033
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,118,FEEDS,14,4284
53785,Synchronization RSS reader,Kevinar,2020-12-02T13:23:59.854Z,118,FEEDS,14,4284
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,88,MAIL:PIPELINE,40,7688
53626,Reorder feeds (via settings or drag&drop),Jaws,2020-11-29T06:46:22.833Z,86,PIPELINE:FEEDS,22,4118
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,55,MAIL,20,4497
73562,STARTTLS support || [Proton Bridge],jchortala,2022-03-30T12:05:34.658Z,52,PIPELINE:MAIL,81,23687
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,51,MAIL,26,6327
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,41,MAIL,15,2003
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,39,MAIL,8,1332
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,35,MAIL,10,1482
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,33,MAIL,22,3113
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,28,MAIL,18,6786
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,26,MAIL,18,1506
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,24,MAIL,22,2403
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,24,MAIL,21,4232
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,24,MAIL,11,1435
90674,Add S/MIME to Vivaldi Mail,DoctorG,2023-09-17T15:49:44.940Z,23,MAIL,6,1327
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,22,MAIL,34,5255
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,22,MAIL,3,393
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,18,MAIL,18,2185
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,18,MAIL,9,1096
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,18,MAIL,11,1216
53596,Make M3 usable with all UI configurations,[[global:former-user]],2020-11-28T17:20:40.190Z,18,MAIL,18,1705
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,17,FEEDS,8,1105
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,17,FEEDS,8,1105
95078,Proton Mail integration,catharticwaffle,2024-02-12T01:43:39.060Z,17,MAIL,28,9325
92066,Mail panel: Favorites category & ability to reorder and hide items within a category,WildEnte,2023-11-01T10:15:29.385Z,17,MAIL,3,698
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,17,MAIL,10,695
53412,Snooze / Mark as read for xy days or "follow up in xy days" label,WildEnte,2020-11-25T20:08:52.831Z,16,MAIL,6,1024
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,16,MAIL,8,819
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,16,MAIL,23,2787
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,15,MAIL,13,1383
54039,Reorder Tasks + Drag and Drop,valiowk,2020-12-08T10:05:56.387Z,15,PIPELINE:CALENDAR,7,1460
93236,Prompt if no Subject on new email,MisterAP,2023-12-11T10:52:50.551Z,15,MAIL,5,418
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,15,MAIL,10,802
71122,Import and export of mail messages,mossman,2022-01-21T12:41:29.663Z,14,MAIL,8,1237
71122,Import and export of mail messages,mossman,2022-01-21T12:41:29.663Z,14,MAIL,8,1237
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,14,MAIL,10,875
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,14,MAIL,10,794
75706,Improve open PDF in attachments,Dancer18,2022-05-27T05:57:57.153Z,14,MAIL,11,940
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,13,MAIL,31,6430
71448,accent color for each email account,jgyvomojlpsebjpqllibkzmbwzkeuw,2022-01-31T01:09:54.776Z,13,MAIL,2,400
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,MAIL,3,289
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,13,MAIL,4,685
107786,Change taskbar icon when mail arrives,DoctorG,2025-04-23T07:08:21.203Z,12,MAIL,1,326
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,12,MAIL,9,894
76512,Option to AUTO SEND E-MAILS LATER,advominator,2022-06-12T02:59:09.916Z,12,MAIL,3,387
76710,Vivaldi Mail Dark Mode,calebtimms,2022-06-15T16:22:41.236Z,12,MAIL,7,1155
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,12,FEEDS,6,563
67731,Delete attachments from emails,WildEnte,2021-10-19T21:10:31.716Z,12,MAIL,2,316
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,12,MAIL,3,468
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,12,MAIL,10,737
71118,Schedule Emails and Follow-Up-Reminders (Boomerang),MKluge,2022-01-21T10:43:04.347Z,11,MAIL,5,790
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,11,MAIL,12,2200
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,11,MAIL,15,2272
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,11,MAIL,3,277
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,11,MAIL,3,540
