ID,Title,Author,Date,Votes,Tags,Posts,Views
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,45,,5,280
53355,Auto mark email as read option,saudiqbal,2020-11-25T02:16:01.524Z,45,,5,280
53346,Plaintext only mode,jumpsq,2020-11-24T23:37:03.130Z,44,,12,413
53323,Favorites/Reordering mail panel,Topha,2020-11-24T16:47:57.819Z,36,,11,279
53327,Import & Export for Mail  Calendar and Feeds,Clairvaux,2020-11-24T17:29:06.455Z,34,,16,854
53298,PGP/GPG De-/Encryption and Signing,LonM,2020-11-24T13:44:08.216Z,34,,11,402
53420,Sync email/RSS/Calendar configurations and seen/read statuses,pauloaguia,2020-11-25T22:08:49.432Z,31,,8,205
53503,Fully split Mail and Feed Reader,NSANE,2020-11-27T10:48:50.293Z,30,IN PROGRESS,14,460
53376,Allow to drag-and-drop emails in between different folders / accounts,jumpsq,2020-11-25T10:33:34.480Z,28,,6,154
53376,Allow to drag-and-drop emails in between different folders / accounts,jumpsq,2020-11-25T10:33:34.480Z,28,,6,154
53311,Identities/Aliases,Topha,2020-11-24T14:57:30.212Z,28,,5,244
53314,Contacts CardDav sync,Topha,2020-11-24T15:17:50.371Z,24,,8,319
54404,Add attachments via drag & drop,baris.sehri,2020-12-14T00:49:58.484Z,24,,4,103
54439,Unique colors per mail account,GilgaMensch,2020-12-14T18:08:36.883Z,22,,4,87
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,18,,5,164
53379,Allow editing of sender address when composing,jumpsq,2020-11-25T11:06:41.976Z,18,,5,164
53596,Make it usable with all UI configurations,potmeklecbohdan,2020-11-28T17:20:40.190Z,16,,16,232
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,15,,3,68
53321,Add Folder and Label settings,jumpsq,2020-11-24T16:22:04.815Z,15,,3,114
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,13,,9,200
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,13,,5,197
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,13,,9,200
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,13,,5,197
61285,Click to "Mark as Read" automatically in any mail/feed,Cjcr,2021-05-19T12:45:21.032Z,13,,16,407
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,,3,72
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,13,,8,573
53526,Rename Flags,calande,2020-11-27T14:44:21.500Z,13,,2,52
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,11,,6,85
53365,Add Sender to the block list,pauloaguia,2020-11-25T09:23:52.266Z,10,,2,58
53336,handle mailto:,jumpsq,2020-11-24T19:28:53.377Z,10,IN PROGRESS,18,289
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,10,,3,90
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,10,,10,75
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,10,,3,55
53426,Provide Option to Assign Unique Names to Email Accounts,DarylO,2020-11-26T00:19:44.316Z,10,,2,39
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,10,,1,31
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,9,,11,153
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,9,,24,295
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,9,,13,117
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,9,,2,80
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,9,,4,40
54979,Add / Remove IMAP folders,sonik,2020-12-29T14:35:29.217Z,9,,1,55
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,9,,1,40
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,9,,1,21
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,9,,4,95
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,,1,28
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,,4,71
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,,4,71
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,8,,2,39
54982,Quick Reply,amdad,2020-12-29T16:49:43.256Z,8,,2,54
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,8,,5,68
54740,"Send button" should not be immediately next to "add attachment button".,felagund,2020-12-21T12:33:07.554Z,8,USABILITY,5,47
56535,Sort thread in sent by the latest e-mail in the thread  not by the date of the first e-mail,felagund,2021-02-05T23:29:40.748Z,7,,11,131
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,7,,10,159
53340,Shortcuts for Compose  Open Mail & Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,7,,20,169
56348,Sort by multiple columns,kbs1,2021-02-02T14:37:36.518Z,7,PIPELINE,2,47
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,7,,2,35
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,6,,5,130
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,6,,6,102
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,6,,2,50
59175,add image to email signatures,janrifkinson,2021-04-03T16:37:28.255Z,6,,3,96
