ID,Title,Author,Date,Votes,Tags
30157,Import themes directly from link (and also export),ROTFL,2018-09-19T06:38:03.162Z,13,THEMES:IMPORT:EXPORT
30258,Tab Loading Progress bar should Use Theme's Highlight Color,TsunamiZ,2018-09-23T11:40:53.491Z,7,THEMES:LOADING
36136,Make vivaldi://themecolors more accessible,Hadden89,2019-04-02T14:57:53.921Z,5,THEMES
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,17,THEMES
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,2,SYNC:THEMES
35884,Option to choose between rounded or sharp corners for interface icons...,TsunamiZ,2019-03-27T20:32:36.989Z,6,THEMES:ICONS
35491,Improvements to the Vivaldi skin theme coloring...,TsunamiZ,2019-03-15T05:41:07.876Z,0,THEMES:GUI
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,23,TABS:THEMES
27073,Improve Tab Contrast: Bevels and Drop Shadow,rmagnuson,2018-04-30T15:56:57.080Z,3,TABS:THEMES:GUI
34850,Colors for tabs,Noah34,2019-02-20T15:28:52.674Z,1,TABS:THEMES
34738,Background box behind extension toolbar icons,Nekomajin,2019-02-17T19:44:44.092Z,0,EXTENSION:TOOLBAR:ICON
34739,Transition when using Accent Color from Active Page,Nekomajin,2019-02-17T19:52:36.443Z,2,TABS:THEMES:GRADIENT
34687,Please implement a fixed common.css for Linux Version (super easy fix),WindowsToLinux,2019-02-15T17:57:03.950Z,1,WINDOW:BORDER
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,41,THEMES:CUSTOMIZE:MENUS:SCROLLBAR:DARK
34459,Add a Tab Unread Color to Themes,reyn,2019-02-08T08:29:53.364Z,3,THEMES:UNREAD
34298,Scrollbar,Artex,2019-02-04T04:37:02.674Z,0,
25244,Implement Night mode,CheVe11e_191,2018-02-19T19:10:16.594Z,17,THEMES:GUI:NIGHT MODE
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,13,THEMES:WEBSITE
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,14,THEMES:READER VIEW
33403,Option to take color from page header background,ric54321,2018-12-25T15:55:54.819Z,2,THEMES:COLOR
30261,Bookmarks toolbar text: Customize the color or dimming amount...,TsunamiZ,2018-09-23T12:16:55.982Z,1,THEMES:BOOKMARKS BAR
33071,Dark-Red Theme Comeback,Stardust,2018-12-14T23:09:03.330Z,0,THEMES:DARK
32912,Allow Vivaldi to grab its accent color from Windows 10 accent color,fuller1754,2018-12-11T04:34:43.032Z,1,THEMES:COLOR
31934,Developer Tools should follow Scheduled Theme,LonM,2018-11-03T21:04:20.817Z,4,THEMES:DEVELOPER TOOLS
32846,Allow Different Color for Active Tab,Vivipop,2018-12-08T16:50:21.863Z,5,THEMES:ACTIVE TABS
32672,Option to Change Desktop Wallpaper with Right-click,w.tromp,2018-12-02T22:57:36.674Z,1,THEMES:BACKGROUND:DESKTOP
26946,Stretch Window Background Image to the Bookmarks Bar,Ornorm,2018-04-25T23:50:22.839Z,7,THEMES:BOOKMARKS BAR:BACKGROUND
30867,Use OS's Dark Mode preference,AltCode,2018-10-04T18:31:35.929Z,9,WINDOWS 10:MACOS
32246,Vivaldi Theme Colors are Too Strong,goamn,2018-11-15T04:58:11.391Z,1,THEMES:COLOR:DEFAULT
30634,Accent Color from Active Page needs a Gradient Transition Between Tabs,rejzor,2018-09-29T12:06:19.380Z,9,TABS:THEMES:GRADIENT
31920,Windows Spotlight on Start Page,yes.aravind,2018-11-03T06:40:27.696Z,0,THEMES:START PAGE:WINDOWS 10:BACKGROUND
31941,CSS Class for Each Theme,potmeklecbohdan,2018-11-04T13:39:27.138Z,2,THEMES:CSS
31914,Make the invert filter a selectable option when choosing a theme.,Hodorious,2018-11-02T21:44:56.646Z,0,THEMES:PAGE ACTIONS
30864,Warmer Background Colors for Reader View,grommelvilla,2018-10-04T16:53:35.344Z,4,THEMES:BACKGROUND:READER VIEW:COLOR
31562,Support Prefers-reduced-motion if Animations Disabled,LonM,2018-10-24T06:54:48.550Z,0,THEMES:CSS:ACCESSIBILITY:ANIMATIONS
29158,Increase the contrast of panel container background for active web panels,Ornorm,2018-08-03T11:45:55.548Z,3,PANELS:THEMES:DARK
30401,Select Accent Color Manually,trimax,2018-09-26T18:10:32.447Z,7,THEMES:COLOR
30296,Option to Use Accent Color from Each Page,chanon,2018-09-24T10:03:10.202Z,6,TABS:THEMES
30216,Theme for Incognito Windows,nikolamar,2018-09-21T19:08:32.086Z,14,THEMES:PRIVATE WINDOW
29609,Theme Vivaldi Through Configuration File,KnobBlob,2018-08-25T23:25:56.018Z,5,THEMES:CONFIGURATION
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,18,THEMES:TRASHCAN
29756,Crop/Resize Image for Window Background Image,Ornorm,2018-09-03T01:58:00.737Z,6,THEMES:WINDOW:IMAGE:BACKGROUND
29679,Day/Night Theme by Longitude,luetage,2018-08-29T17:38:07.472Z,8,THEMES:SCHEDULED
24453,Themes: Own Start Page Images and Window Background Images,CheVe11e_191,2018-02-01T20:23:21.809Z,28,THEMES:IMAGE:BACKGROUND:SCHEDULED
