ID,Title,Author,Date,Votes,Tags
24147,Expose Theme Variables to Extensions,,2018-01-31T09:33:35.849Z,10,EXTENSION:THEMES,1,469
24469,Limit Accent Color Saturation per Webpage,,2018-02-01T21:16:50.360Z,3,THEMES:COLOR,1,522
24505,Import firefox themes,,2018-02-02T03:40:17.272Z,3,THEMES:IMPORT:FIREFOX,1,606
24579,A More Colorful Vivaldi for Top Tab Users,,2018-02-02T17:28:00.339Z,0,THEMES,1,364
24861,Sort themes in settings,,2018-02-08T22:13:51.306Z,5,SETTINGS:THEMES:SORT,1,512
24237,Switch Icon Themes,,2018-01-31T11:08:22.075Z,24,THEMES:ICONS,2,1052
25106,Greyscale Theme for All Extension Icons,,2018-02-15T14:04:05.058Z,5,EXTENSION:THEMES:ICONS,3,838
26752,Make Playing Tab (e.g. YouTube) More Visible,,2018-04-17T21:18:27.236Z,3,THEMES:VIDEO:AUDIO:MEDIA:PLAYBACK,1,614
27473,Extensions Toolbar to match the Accent Color of a Theme,,2018-05-17T19:05:14.186Z,2,EXTENSION:THEMES:TOOLBAR,16,1506
27759,Improve Color Blending for Pinned Tab Icons,,2018-05-30T19:48:35.055Z,3,THEMES:ICONS:PINNED TABS,2,664
28031,Themes based on Musicians  Actors and Movies,,2018-06-15T16:42:50.481Z,0,THEMES,2,603
28014,Window Background Image: From Tabs to Title Bar,,2018-06-14T21:42:13.659Z,4,THEMES:CUSTOMIZE:IN PROGRESS:TAB BAR:TITLE BAR,7,1390
28158,Better Visual Cue on Active Window,,2018-06-21T16:10:11.716Z,8,THEMES:WINDOWS,2,679
28544,Ensure Active Tab Is Always Recognizable,,2018-07-08T17:38:02.581Z,4,THEMES:ACTIVE TABS,8,1010
28187,Add Yeelight Technology,,2018-06-23T15:17:53.231Z,5,THEMES,3,735
28749,Improve Color Blending for Tabs,,2018-07-18T04:53:06.253Z,1,TABS:THEMES,1,335
29209,Allow Editing of Default Themes,,2018-08-06T11:26:51.954Z,0,THEMES,7,742
24453,Themes: Own Start Page Images and Window Background Images,,2018-02-01T20:23:21.809Z,31,THEMES:IMAGE:BACKGROUND:PIPELINE:SCHEDULED,6,1470
29679,Day/Night Theme by Longitude,,2018-08-29T17:38:07.472Z,9,THEMES:SCHEDULED,16,1068
29756,Crop/Resize Image for Window Background Image,,2018-09-03T01:58:00.737Z,7,THEMES:WINDOW:IMAGE:BACKGROUND,2,496
29609,Theme Vivaldi Through Configuration File,,2018-08-25T23:25:56.018Z,5,THEMES:CONFIGURATION,2,514
30216,Theme for Incognito Windows,,2018-09-21T19:08:32.086Z,14,THEMES:PRIVATE WINDOW,4,652
30296,Option to Use Accent Color from Each Page,,2018-09-24T10:03:10.202Z,6,TABS:THEMES,1,262
30401,Select Accent Color Manually,,2018-09-26T18:10:32.447Z,9,THEMES:COLOR,7,724
29158,Increase the contrast of panel container background for active web panels,,2018-08-03T11:45:55.548Z,3,PANELS:THEMES:DARK,14,1176
31562,Support Prefers-reduced-motion if Animations Disabled,,2018-10-24T06:54:48.550Z,0,THEMES:CSS:ACCESSIBILITY:ANIMATIONS,1,328
30864,Warmer Background Colors for Reader View,,2018-10-04T16:53:35.344Z,4,THEMES:BACKGROUND:READER VIEW:COLOR,3,494
31914,Make the invert filter a selectable option when choosing a theme.,,2018-11-02T21:44:56.646Z,0,THEMES:PAGE ACTIONS,1,292
31941,CSS Class for Each Theme,,2018-11-04T13:39:27.138Z,2,THEMES:CSS,1,327
31920,Windows Spotlight on Start Page,,2018-11-03T06:40:27.696Z,0,THEMES:WINDOWS 10:START PAGE:BACKGROUND,4,673
30634,Accent Color from Active Page needs a Gradient Transition Between Tabs,,2018-09-29T12:06:19.380Z,11,TABS:THEMES:GRADIENT,4,688
32246,Vivaldi Theme Colors are Too Strong,,2018-11-15T04:58:11.391Z,1,THEMES:COLOR,7,572
26946,Stretch Window Background Image to the Bookmarks Bar,,2018-04-25T23:50:22.839Z,8,THEMES:BOOKMARKS BAR:BACKGROUND,4,835
32672,Option to Change Desktop Wallpaper with Right-click,,2018-12-02T22:57:36.674Z,3,THEMES:BACKGROUND:DESKTOP,2,384
32846,Allow Different Color for Active Tab,,2018-12-08T16:50:21.863Z,5,THEMES:ACTIVE TABS,3,342
31934,Developer Tools should follow Scheduled Theme,,2018-11-03T21:04:20.817Z,4,THEMES:DEVELOPER TOOLS,2,389
32912,Allow Vivaldi to grab its accent color from Windows 10 accent color,,2018-12-11T04:34:43.032Z,1,THEMES:COLOR,6,533
33071,Dark-Red Theme Comeback,,2018-12-14T23:09:03.330Z,0,THEMES:DARK,9,715
30261,Bookmarks toolbar text: Customize the color or dimming amount...,,2018-09-23T12:16:55.982Z,1,,3,442
33403,Option to take color from page header background,,2018-12-25T15:55:54.819Z,3,THEMES:COLOR,1,276
24164,Allow Any Theme to be Used in Reader View,,2018-01-31T09:39:22.941Z,15,THEMES:READER VIEW,3,893
25186,Option to set a Theme per Site or Domain,,2018-02-18T09:36:46.349Z,15,THEMES:WEBSITE,4,790
34687,Please implement a fixed common.css for Linux Version (super easy fix),,2019-02-15T17:57:03.950Z,1,WINDOW:BORDER,4,271
34739,Transition when using Accent Color from Active Page,,2019-02-17T19:52:36.443Z,2,TABS:THEMES:GRADIENT,1,191
34738,Background box behind extension toolbar icons,,2019-02-17T19:44:44.092Z,0,EXTENSION:TOOLBAR:ICONS,12,545
34850,Colors for tabs,,2019-02-20T15:28:52.674Z,2,TABS:THEMES,1,222
27022,Network Error Pages should Match Current Theme,,2018-04-28T07:23:53.459Z,17,THEMES,4,750
36136,Make vivaldi://themecolors more accessible,,2019-04-02T14:57:53.921Z,9,,1,219
30157,Import themes directly from link (and also export),,2018-09-19T06:38:03.162Z,15,THEMES:IMPORT:EXPORT,6,576
36916,Sync Accent Color settings with Theme only,,2019-04-30T10:59:36.125Z,7,PIPELINE,3,237
37135,Speed Dial address-bar is too fat,,2019-05-08T16:10:41.828Z,0,SPEED DIAL:TOOLBAR:START PAGE,2,174
24552,Easily access theme color data,,2018-02-02T12:30:27.857Z,4,THEMES:INTEGRATION,6,616
37243,Support for Razer Nari series - specifically ultimate also support for synapse 2 devices?,,2019-05-10T13:27:30.917Z,1,THEMES:INTEGRATION,1,170
35491,Theme coloring improvements...,,2019-03-15T05:41:07.876Z,2,,8,366
37567,Custom CSS for the browser,,2019-05-21T12:29:07.574Z,0,,2,173
37555,Logitech Color Matching?,,2019-05-20T23:11:29.118Z,4,THEMES:INTEGRATION,5,247
37698,Gradient coloring option and hovered item coloring option...,,2019-05-27T06:43:42.577Z,4,THEMES:COLOR,1,150
35991,Import themes by the sync feature,,2019-03-29T13:07:21.722Z,9,SYNC:THEMES,3,270
30867,Use OS's Dark Mode preference,,2018-10-04T18:31:35.929Z,19,,9,1754
