ID,Title,Author,Date,Votes,Tags
24395,Private Tabs,,2018-02-01T10:17:08.762Z,109,TABS:NICE TO HAVE:PRIVATE MODE,9,2709
24251,Expand/Collapse tab stacks,,2018-01-31T11:47:55.405Z,106,TAB STACKS:PIPELINE,36,4033
24406,Horizontal Tab Scrolling Instead of Shrinking,,2018-02-01T11:56:13.384Z,104,TABS:SCROLLING:FIREFOX:NICE TO HAVE,67,5815
24608,Implement Tree-style Tabs,,2018-02-03T05:05:07.741Z,56,,17,3875
28208,Rename Tabs,,2018-06-25T17:39:57.928Z,50,TABS:RENAME,13,1433
25694,Option to Open Links in New Tab by Default,,2018-03-06T10:36:07.505Z,47,NEW TAB,11,3330
25453,Multiple Row Tabs,,2018-02-26T15:52:47.681Z,43,TABS,52,4355
24578,Open Bookmark Folder in Tab Stack,,2018-02-02T17:25:04.496Z,42,TAB STACKS:BOOKMARKS BAR:BOOKMARK FOLDER,8,1310
24283,Reorder Tab Stacks by Dragging Thumbnails,,2018-01-31T16:20:13.457Z,39,TAB STACKS:THUMBNAILS:DRAGANDDROP,3,941
16674,Color a Single Tab (or Tab Group),,2017-05-08T16:20:07.319Z,36,TABS:TAB STACKS,18,2133
24213,Allow switching between tabs when "Authentication Required" form appears.,,2018-01-31T10:37:02.655Z,33,TABS:AUTHENTICATION,1,509
25322,Push Tabs to Other Synced Devices,,2018-02-21T21:28:58.100Z,32,TABS:SYNC:IN PROGRESS,11,2679
25969,Follower Tabs,,2018-03-17T17:58:18.619Z,31,TABS,15,1494
24151,Tab Stack Commands,,2018-01-31T09:34:51.643Z,29,SHORTCUTS:TAB STACKS:MOUSE GESTURES,5,1357
25451,Option to Autohide Tab Bar / UI,,2018-02-26T12:46:33.100Z,29,GUI:TAB BAR:AUTO-HIDE,13,2291
24338,Chrome-like Tab Dragging,,2018-01-31T21:27:53.595Z,28,TABS:DRAGANDDROP:NEW WINDOW,1,665
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,,2018-01-31T21:22:17.941Z,27,TAB STACKS,7,1034
28287,Possibility to keep tabs for later,,2018-06-29T15:34:36.302Z,24,TABS,17,1774
27576,Middle-click on Tab Bar to Open New Tab,,2018-05-22T10:46:56.840Z,22,TAB BAR:NEW TAB:MIDDLE-CLICK,14,1215
34494,More Complex Tab Auto-Stacking,,2019-02-09T09:53:40.611Z,22,TAB STACKS,11,759
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,,2018-01-31T18:27:48.495Z,21,TAB BAR:ICONS:PINNED TABS,4,981
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,,2018-02-12T04:27:44.871Z,20,TABS:SCROLLING:TAB CYCLING,11,1886
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,,2018-03-27T11:17:48.844Z,19,TAB BAR:SCROLLING:VERTICAL,13,1027
24343,Create Tab Stacks from Pinned Tabs,,2018-01-31T21:45:01.712Z,18,TAB STACKS:PINNED TABS,5,1124
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),,2018-10-29T15:56:59.976Z,18,TABS:HIBERNATION:MEMORY,2,479
35364,Keyboard shortcut to close tab stack,,2019-03-10T02:25:02.025Z,18,SHORTCUTS:TAB STACKS,5,272
27460,Keep "+" Visible when Using Vertical Tabs,,2018-05-17T09:17:07.985Z,17,TAB BAR:VERTICAL,18,1304
24483,Close tabs by middle-click on thumbnail,,2018-02-01T23:17:59.394Z,17,TABS:CLOSE TABS,2,530
24340,Drag Tabs between Private Windows,,2018-01-31T21:32:05.487Z,16,,14,1335
30731,Rename "Clone Tab" to "Duplicate Tab",,2018-10-01T20:43:03.434Z,16,TABS:CLONE TAB,13,954
